class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
crypto,5m,short,donchian_s2,20,3.429658268290769,-0.3743444527777777,0.6100765179838764,-1.2272049218182537,4,1.0,1.0,5.022829807926774,-0.05360437970546769,-7795.334904019074,0.0,0.11855963700337852,0.5228396897266194,-0.8103983324276426,-0.7890730334690031,0.8833665710884364,14.5,-0.01047880093882849,0.3,0.3064515490858072,0.1850228951533865,-0.0566351582064556,-0.4709293150788654,-0.19907900735296774,-0.1990790073529764,0.3592540968896206,-2881.3125808482723,6689.013890882079,5290.706849211347,13592.540968896206,0.3,0.2728027569597363,0.7271972430402638,8.208183767549935,1.0,0.8603343736454206,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,bollinger_mr,20,3.429658268290769,-0.7279784430555556,1.0294805414050308,-1.4142636286490926,4,1.0,1.0,5.614264453643047,-0.24306454557218257,-12733.524245466204,0.0,-0.19425705997519466,0.5228396897266194,-0.8969265532102138,-0.7890730334690031,0.8194166207716738,49.0,-0.011945967508473303,0.6372549019607843,0.08566082720182808,0.18667643077820278,-0.0639929071853037,-0.8327017630370206,-0.4081886711166388,-0.40818867111663815,0.3592540968896206,-6720.16382293992,6689.013890882079,1672.9823696297942,13592.540968896206,0.2,0.3470366499742398,0.6529633500257603,27.99730054743189,1.0,1.451780999040605,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,dual_thrust,20,3.429658268290769,-2.342474740384615,1.2620091947966918,-3.7122942527561933,4,6.773409302205755e-06,1.0,4.687743208761298,-17660.250485346092,-1893.1401778792188,0.0,-0.3071651050228694,0.5228396897266194,-0.012448973232915272,-0.7890730334690031,0.38279560757604897,2.0,-0.0004308154107171627,0.3333333333333333,0.01855645252215482,0.009858510549290931,-0.04369984781810157,0.1612653261299264,0.045008631010249545,453391757.0067578,0.3592540968896206,1285.1845675220325,6689.013890882079,11612.653261299263,13592.540968896206,0.1,6.773409302205755e-06,0.0,1.1694651389374413,1.0,1.7796946090111088,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,atr_chandelier,20,3.429658268290769,-10.88242309027778,1.812005398385806,-12.011468729587891,4,0.3995764485074901,1.0,-4.412352741302243,-1.4755545609377494,-13592.54005316536,0.0,-8.694896580702846,0.5228396897266194,-0.9999999903448225,-0.7890730334690031,0.7626872289129107,8493.0,-0.0010211351126301442,0.32675562557198934,0.010873335765468003,0.0070003934454422245,-0.14586824591908887,-0.9999999900291209,-0.9955050961604199,-0.9990071431276942,0.3592540968896206,-9999.787159162586,6689.013890882079,9.97087914428274e-05,13592.540968896206,0.0,0.3995764485074901,0.0,4949.424338404378,1.0,2.555303283290071,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,atr_chandelier,20,3.429658268290769,-14.083923115277777,4.3008186631692515,-6.549414992028241,4,1.0,1.0,-6.1553524867917515,-0.9802373144370553,-13592.540968896194,0.0,-12.362484635297449,0.5228396897266194,-1.0,-0.7890730334690031,0.47324623446518804,16986.0,-0.0022268032315646497,0.2563600018970541,0.00798342627412156,0.005747592135677489,-0.387432368024522,-1.0,-0.9999883404343337,-0.9999883404343337,0.3592540968896206,-9999.999866656537,6689.013890882079,1.6723735569184738e-13,13592.540968896206,0.0,0.3995764485074901,0.60042355149251,9898.848676808757,1.0,6.065045976475436,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,CDLLONGLINE,20,3.429658268290769,-39.22903298194444,5.574875785287733,-14.073509255747386,4,1.0,1.0,-28.142840322383872,-0.8101962982002787,-13592.540968896206,0.0,-33.96590486318222,0.5228396897266194,-1.0,-0.7890730334690031,0.3443921787863156,48566.0,-0.00226678486298408,0.21555788283558536,0.005770597349223774,0.004682241086338728,-0.484123910150169,-1.0,-0.999999999999992,-0.999999999999992,0.3592540968896206,-10000.0,6689.013890882079,9.107909610355072e-45,13592.540968896206,0.0,0.3823442234123098,0.6176557765876902,28329.44247087962,1.0,7.8617306608304895,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,CDLCLOSINGMARUBOZU,20,3.429658268290769,-39.86906261527777,6.668741425041637,-11.956997602446053,4,1.0,1.0,-27.444371823184078,-0.8190670624977083,-13592.540968896206,0.0,-33.28723865745911,0.5228396897266194,-1.0,-0.7890730334690031,0.3394922831842646,46540.0,-0.002296463496669286,0.2172567619385154,0.005691456721853267,0.004599699803977701,-0.4992637768846054,-1.0,-0.9999999999999876,-0.9999999999999876,0.3592540968896206,-10000.0,6689.013890882079,2.47483428663006e-44,13592.540968896206,0.0,0.37114696849300605,0.628853031506994,27166.08850773637,1.0,9.404307997096355,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,CDLBELTHOLD,20,3.429658268290769,-40.9635223375,6.37137236594659,-12.858618201767612,4,1.0,1.0,-29.10575664392632,-0.8408707742156079,-13592.540968896206,0.0,-35.394884434624686,0.5228396897266194,-1.0,-0.7890730334690031,0.33946903191016,50361.5,-0.002265801271523496,0.20975980262790608,0.005638405677799673,0.004434728776696446,-0.5109221748644017,-1.0,-0.9999999999999954,-0.9999999999999954,0.3592540968896206,-10000.0,6689.013890882079,7.946983181166821e-46,13592.540968896206,0.0,0.38149137124824173,0.6185086287517583,29352.59661439599,1.0,8.984955972134747,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,bar_updn,20,3.429658268290769,-43.072473130555565,4.69318473847332,-18.355328217728296,4,1.0,1.0,-34.1307620783001,-12.220303693302853,-13592.540968896206,0.0,-38.25007781067023,0.5228396897266194,-1.0,-0.7890730334690031,0.35016278864244565,53670.0,-0.002313164292396151,0.2152456051970952,0.00583239738362985,0.004525333271231599,-0.5111588812919867,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,2.105028572135973e-52,13592.540968896206,0.0,0.5025229728675094,0.49747702713249065,31869.843818934634,1.0,6.618363489419541,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,bar_updn,20,3.429658268290769,-43.072473130555565,4.69318473847332,-18.355328217728296,4,1.0,1.0,-31.925317312604665,-12.220303693302853,-13592.540968896206,0.0,-38.25007781067023,0.5228396897266194,-1.0,-0.7890730334690031,0.35016278864244565,53670.0,-0.002313164292396151,0.2152456051970952,0.00583239738362985,0.004525333271231599,-0.5111588812919867,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,2.105028572135973e-52,13592.540968896206,0.0,0.5025229728675094,0.49747702713249065,31869.843818934634,1.0,6.618363489419541,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,ROCR100,20,3.429658268290769,-43.99069675833333,6.819748561098626,-12.900973214545218,4,1.0,1.0,-30.57829281839762,-2.318291260023915,-13592.540968896206,0.0,-37.12643154589941,0.5228396897266194,-1.0,-0.7890730334690031,0.32670108357589067,54902.5,-0.0022548301087632204,0.15304594980957748,0.007198502480135156,0.004058349523688861,-0.5556027384042761,-1.0,-0.9999999999999999,-0.9999999999999999,0.3592540968896206,-10000.0,6689.013890882079,3.461071463752017e-50,13592.540968896206,0.0,0.4867946508152676,0.5132053491847324,32027.765928158155,1.0,9.617259366286754,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,KAMA_9,20,3.429658268290769,-44.44866589027777,7.223300701984903,-12.307023540654662,4,1.0,1.0,-33.97375998746037,-5.899704311066957,-13592.540968896206,0.0,-38.017912641977176,0.5228396897266194,-1.0,-0.7890730334690031,0.3252451642485089,56284.5,-0.0022841339843956165,0.1475166903803543,0.007643177457510066,0.004118526112739249,-0.5545998548680876,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,7.758909995009178e-53,13592.540968896206,0.0,0.49974346999855124,0.5002565300014488,32845.136488952376,1.0,10.186351550837676,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,KAMA_9,20,3.429658268290769,-44.44866589027777,7.223300701984903,-12.307023540654662,4,1.0,1.0,-31.761915842845447,-5.899704311066957,-13592.540968896206,0.0,-38.017912641977176,0.5228396897266194,-1.0,-0.7890730334690031,0.3252451642485089,56284.5,-0.0022841339843956165,0.1475166903803543,0.007643177457510066,0.004118526112739249,-0.5545998548680876,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,7.758909995009178e-53,13592.540968896206,0.0,0.49974346999855124,0.5002565300014488,32845.136488952376,1.0,10.186351550837676,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,WMA_21,20,3.429658268290769,-44.617359541666666,6.958521780684671,-12.823803947992133,4,1.0,1.0,-34.23227240548629,-6.410361006156039,-13592.540968896206,0.0,-38.27609115798093,0.5228396897266194,-1.0,-0.7890730334690031,0.3163072470467036,56824.0,-0.002275523073295725,0.13831861912110704,0.007771420969001578,0.003990306013025602,-0.5702627983587496,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,7.414604866432528e-52,13592.540968896206,0.0,0.5004539963424874,0.4995460036575125,33221.02627004651,1.0,9.812958376872954,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,WMA_21,20,3.429658268290769,-44.617359541666666,6.958521780684671,-12.823803947992133,4,1.0,1.0,-32.015732732100744,-6.410361006156039,-13592.540968896206,0.0,-38.27609115798093,0.5228396897266194,-1.0,-0.7890730334690031,0.3163072470467036,56824.0,-0.002275523073295725,0.13831861912110704,0.007771420969001578,0.003990306013025602,-0.5702627983587496,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,7.414604866432528e-52,13592.540968896206,0.0,0.5004539963424874,0.4995460036575125,33221.02627004651,1.0,9.812958376872954,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,ROCR100,20,3.429658268290769,-44.76838139444445,7.38604304064561,-12.122426351453068,4,0.9725327306765216,1.0,-33.198249722633676,-6.427437185523772,-13592.540968896206,0.0,-37.56546479170026,0.5228396897266194,-1.0,-0.7890730334690031,0.35208784484392397,54935.5,-0.0021071702720056864,0.16721333541038846,0.006745678084771994,0.00390115824940537,-0.5401396552746532,-1.0,-0.9999999999999999,-0.9999999999999996,0.3592540968896206,-10000.0,6689.013890882079,3.2777637630445394e-50,13592.540968896206,0.0,0.4867946508152676,0.48816344541735557,32059.097405731838,1.0,10.415851988684313,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,CDLBELTHOLD,20,3.429658268290769,-46.047286097222226,7.159301388689141,-12.863625540327595,4,0.7795717846545014,1.0,-34.70423239449397,-5.323478454061517,-13592.540968896206,0.0,-39.664921837997156,0.5228396897266194,-1.0,-0.7890730334690031,0.3817472651435728,50797.0,-0.0018841684517967314,0.24918740347584645,0.004997503400885455,0.004270842988074833,-0.4411701523698621,-1.0,-0.9999999999999962,-0.9999999999999998,0.3592540968896206,-10000.0,6689.013890882079,3.0633389578452153e-46,13592.540968896206,0.0,0.38149137124824173,0.3991807521426286,29606.360763955814,1.0,10.096099250519666,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,CDLLONGLINE,20,3.429658268290769,-46.0842779625,6.074063941267344,-15.174116837790349,4,0.7538742862635855,1.0,-35.52326350024938,-13.446401811224895,-13592.540968896206,0.0,-40.02075855956711,0.5228396897266194,-1.0,-0.7890730334690031,0.38808504866848964,48182.0,-0.0018482688879294727,0.24992438688744378,0.005006226892291343,0.0043566495451979655,-0.4242408917115429,-1.0,-0.9999999999999915,-0.9999999999999992,0.3592540968896206,-10000.0,6689.013890882079,1.896954055496389e-44,13592.540968896206,0.0,0.3823442234123098,0.3735433979074265,28095.34653672057,1.0,8.565689454270366,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,ULTOSC,20,3.429658268290769,-46.48702778333333,7.965872541452621,-11.67154697528117,4,1.0,1.0,-35.9803232024684,-2.4494325573213147,-13592.540968896206,0.0,-40.00586810626942,0.5228396897266194,-1.0,-0.7890730334690031,0.31141479886665374,57792.5,-0.002275098574919073,0.16176762771805084,0.0067031672455911875,0.004134455911799491,-0.5502776238164923,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,2.8258980481062e-55,13592.540968896206,0.0,0.5217309843135004,0.4782676255232945,33859.87348521358,1.0,11.233531797188464,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,ULTOSC,20,3.429658268290769,-46.48714638888889,7.966027663775526,-11.671349473284693,4,1.0,1.0,-33.530419578341736,-2.4494325573213147,-13592.540968896206,0.0,-40.00586810626942,0.5228396897266194,-1.0,-0.7890730334690031,0.3114110989829029,57793.0,-0.002275100582885107,0.16176762771805084,0.0067031672455911875,0.004134455911799491,-0.5502781094828234,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,2.8258980481062e-55,13592.540968896206,0.0,0.5217309843135004,0.4782690156864996,33859.87348521358,1.0,11.233750551824286,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,CDLCLOSINGMARUBOZU,20,3.429658268290769,-46.67265376527778,7.511416971600927,-12.42712365502732,4,0.7109401310678513,1.0,-34.34500271222505,-4.4874517611851115,-13592.540968896206,0.0,-38.85192304119221,0.5228396897266194,-1.0,-0.7890730334690031,0.391075233067111,45805.0,-0.001856867021403819,0.2606268957307879,0.004922416614856,0.004297004394279,-0.43213058471060395,-1.0,-0.9999999999999853,-0.9999999999999996,0.3592540968896206,-10000.0,6689.013890882079,1.8903606471740244e-43,13592.540968896206,0.0,0.37114696849300605,0.3414272355616558,26737.230071710776,1.0,10.59265522431181,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,T3_9,20,3.429658268290769,-48.03253610555555,7.437567200170466,-12.916195528143845,4,1.0,1.0,-37.075370023080495,-11.01696149043904,-13592.540968896206,0.0,-41.398426938041666,0.5228396897266194,-1.0,-0.7890730334690031,0.32030047308735177,61717.0,-0.0022554915538999356,0.158945432046685,0.006783853445216681,0.004129458439638696,-0.5461954846789252,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,1.701241039933995e-57,13592.540968896206,0.0,0.49988406025806964,0.5001159397419304,36081.62473783272,1.0,10.488511735790977,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,T3_9,20,3.429658268290769,-48.03260140555555,7.4376634951589295,-12.916045862203713,4,1.0,1.0,-34.849192111660656,-11.01696149043904,-13592.540968896206,0.0,-41.398426938041666,0.5228396897266194,-1.0,-0.7890730334690031,0.32030047308735177,61717.0,-0.0022554915538999356,0.158945432046685,0.006783853445216681,0.004129458439638696,-0.5461954846789252,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,1.701241039933995e-57,13592.540968896206,0.0,0.49988406025806964,0.5001159397419304,36081.62473783272,1.0,10.488647531688938,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,DX,20,3.429658268290769,-49.71966084583333,7.564176429666608,-13.146087034890785,4,1.0,1.0,-35.07849898374994,-1.3972134574550417,-13592.540968896206,0.0,-41.26245484135342,0.5228396897266194,-1.0,-0.7890730334690031,0.3131748640763809,60036.0,-0.002208475501902062,0.26297439952971063,0.0038026028057653836,0.004404967202433621,-0.5013602599996525,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,1.153232261816927e-54,13592.540968896206,0.0,0.4745360458928417,0.5254639541071583,35177.62636380619,1.0,10.667056998467636,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,DX,20,3.429658268290769,-49.72990221388889,7.581491331599084,-13.11876517133731,4,1.0,1.0,-37.23184357953518,-1.4337668390993823,-13592.540968896206,0.0,-41.26245484135342,0.5228396897266194,-1.0,-0.7890730334690031,0.31329494590262585,60036.0,-0.0022034609091745577,0.26267902672434096,0.003791209405103281,0.004383573118296741,-0.5026632041284903,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,1.1516606053425544e-54,13592.540968896206,0.0,0.4745360458928417,0.5250740408119159,35177.62636380619,1.0,10.69147459998103,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,MIDPRICE_9,20,3.429658268290769,-50.66752783194445,8.190690367958238,-12.37197978577104,4,1.0,1.0,-37.119070942500926,-3.6658444652063498,-13592.540968896206,0.0,-43.45339777487122,0.5228396897266194,-1.0,-0.7890730334690031,0.3085894696356978,65696.0,-0.0022667417618869425,0.15783621543687454,0.00652592820737127,0.004048830090235898,-0.5598510461956369,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,3.520346370369449e-61,13592.540968896206,0.0,0.49515887456979346,0.5048411254302065,38384.543355283386,1.0,11.550571542612902,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,TSF_21,20,3.429658268290769,-51.05607490555556,7.97958610536134,-12.796672466821782,4,1.0,1.0,-37.546198869552924,-17.43202969634823,-13592.540968896206,0.0,-44.134278952529584,0.5228396897266194,-1.0,-0.7890730334690031,0.31916947648119676,67115.5,-0.0022378907424008077,0.18439120228306657,0.005836090624808979,0.004258174014154396,-0.5255517353123522,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,5.458806311388446e-62,13592.540968896206,0.0,0.4979011121044513,0.5020988878955487,39259.60687377349,1.0,11.25287076544583,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,TSF_21,20,3.429658268290769,-51.05954072916667,7.9849946761426365,-12.788872829614043,4,0.9999805353336388,1.0,-39.8981744914622,-17.53053975194087,-13592.540968896206,0.0,-44.13408747445038,0.5228396897266194,-1.0,-0.7890730334690031,0.31919267105589455,67116.0,-0.0022378220490073403,0.18439867500762194,0.005833491665368505,0.004258235670244459,-0.5255279938225849,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,5.475987672149795e-62,13592.540968896206,0.0,0.4979011121044513,0.5020812477071412,39259.023841423754,1.0,11.260497971572073,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
