ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable
-0.3301947968813306,0.1,-0.3301947968813306,0.0,-0.8037590782179134,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-15.082865938960888,683.3769123629057,-698.4597783018667,crypto,1d,STOCHF,gross,fixed,6.0,0.0,False,False,True
-0.33034245523309913,0.2,-0.3303424552330991,0.0,-0.8041185076875162,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-38.905377650573385,683.3769123629057,-722.2822900134792,crypto,1d,DEMA_21,gross,fixed,6.0,0.0,False,False,True
-0.3321002426803529,0.2,-0.33210024268035293,0.0,-0.8083973080552138,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-45.64825427499814,683.3769123629057,-729.0251666379039,crypto,1d,WMA_9,gross,fixed,6.0,0.0,False,False,True
-0.3327293352047579,0.2,-0.3327293352047579,0.0,-0.8099286429893354,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-23.887166006552206,683.3769123629057,-707.2640783694579,crypto,1d,MIDPRICE_200,gross,fixed,6.0,0.0,False,False,True
-0.33757994365974225,0.1,-0.33757994365974225,0.0,-0.821735977984912,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-23.760774968034973,683.3769123629057,-707.1376873309407,crypto,1d,EXP,gross,fixed,6.0,0.0,False,True,True
-0.34461036265113043,0.2,-0.34461036265113043,0.0,-0.838849400550546,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-50.66731448932757,683.3769123629057,-734.0442268522334,crypto,1d,TSF[WF],gross,family_reopt,6.0,3.0,False,False,True
-0.3482651270438522,0.1,-0.3482651270438522,0.0,-0.8477458159003416,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-26.291767707681203,683.3769123629057,-709.6686800705869,crypto,1d,SINH,gross,fixed,6.0,0.0,False,True,True
-0.3493246841239409,0.1,-0.34932468412394085,0.0,-0.8503249862266306,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-26.51830120274115,683.3769123629057,-709.8952135656468,crypto,1d,COSH,gross,fixed,6.0,0.0,False,True,True
-0.3501788983370995,0.1,-0.3501788983370994,0.0,-0.8524043116280412,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,197.65241855404605,683.3769123629057,-485.7244938088597,crypto,1d,MIN,gross,fixed,6.0,0.0,False,True,True
-0.35194569744486676,0.2,-0.3519456974448668,0.0,-0.8567050481498394,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,61.91458840827926,683.3769123629057,-621.4623239546265,crypto,1d,SAR,gross,fixed,6.0,0.0,False,False,True
-0.35226971327529993,0.1,-0.35226971327529993,0.0,-0.8574937664084453,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-51.623684852765926,683.3769123629057,-735.0005972156716,crypto,1d,TEMA_9,gross,fixed,6.0,0.0,False,False,True
-0.3527949649748642,0.2,-0.3527949649748642,0.0,-0.8587723323515236,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,61.855900625408694,683.3769123629057,-621.521011737497,crypto,1d,SAREXT,gross,fixed,6.0,0.0,False,False,True
-0.35551399237914394,0.1,-0.35551399237914394,0.0,-0.8653909798309949,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,10.071501065835665,683.3769123629057,-673.30541129707,crypto,1d,T3[WF],gross,family_reopt,6.0,3.0,False,False,True
-0.359077202235232,0.1,-0.359077202235232,0.0,-0.8740645334317065,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,19.552831360718233,683.3769123629057,-663.8240810021875,crypto,1d,CDLBELTHOLD,gross,fixed,6.0,0.0,False,False,True
-0.3609828970525589,0.1,-0.3609828970525589,0.0,-0.8787033694285374,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-36.85680708524497,683.3769123629057,-720.2337194481507,crypto,1d,TYPPRICE,gross,fixed,6.0,0.0,False,False,True
-0.3616518367666572,0.1,-0.3616518367666572,0.0,-0.880331700259505,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-37.17603157007407,683.3769123629057,-720.5529439329798,crypto,1d,MEDPRICE,gross,fixed,6.0,0.0,False,False,True
-0.3616518367666572,0.1,-0.3616518367666572,0.0,-0.880331700259505,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-37.17603157007407,683.3769123629057,-720.5529439329798,crypto,1d,WCLPRICE,gross,fixed,6.0,0.0,False,False,True
-0.3636650592941038,0.1,-0.3636650592941038,0.0,-0.8852322798512834,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,220.88453799484438,683.3769123629057,-462.49237436806135,crypto,1d,IS#1,gross,is1_selection,6.0,4.0,False,False,True
-0.36798879116889394,0.2,-0.36798879116889394,0.0,-0.8957570936247472,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,294.3615164658189,683.3769123629057,-389.0153958970868,crypto,1d,VAR,gross,fixed,6.0,0.0,False,True,True
-0.36875267035409287,0.1,-0.36875267035409287,0.0,-0.8976165258010392,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-60.7256116130349,683.3769123629057,-744.1025239759406,crypto,1d,MINMAXINDEX,gross,fixed,6.0,0.0,False,True,True
-0.37481674246905045,0.1,-0.37481674246905045,0.0,-0.9123776700086415,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-59.12129166537037,683.3769123629057,-742.4982040282761,crypto,1d,MACDEXT,gross,fixed,6.0,0.0,False,False,True
-0.37675862885998807,0.1,-0.37675862885998807,0.0,-0.917104603413788,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,123.32383105361426,683.3769123629057,-560.0530813092914,crypto,1d,FLOOR,gross,fixed,6.0,0.0,False,True,True
-0.3781474383450948,0.1,-0.37814743834509473,0.0,-0.9204852388511503,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,114.65342406015648,683.3769123629057,-568.7234883027493,crypto,1d,CEIL,gross,fixed,6.0,0.0,False,True,True
-0.38744986246417173,0.0,-0.3874498624641717,0.0,-0.9431291687548323,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,-41.92740410251578,683.3769123629057,-725.3043164654215,crypto,1d,TAN,gross,fixed,6.0,0.0,False,True,True
-0.3882159552444068,0.0,-0.38821595524440683,0.0,-0.9449939892568113,,LINK/USD,10,10,5.925313475391181,False,False,False,False,0,False,-59.39996984103739,683.3769123629057,-742.7768822039432,crypto,1d,ADXR,gross,fixed,6.0,0.0,False,True,True
-0.3953566496655406,0.1,-0.3953566496655406,0.0,-0.9623758439073831,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-65.88437005672154,683.3769123629057,-749.2612824196273,crypto,1d,SIN,gross,fixed,6.0,0.0,False,True,True
-0.39914218399732004,0.3,-0.39914218399732004,0.0,-0.9715905790086354,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,54.71421067428091,683.3769123629057,-628.6627016886248,crypto,1d,STOCHRSI,gross,fixed,6.0,0.0,False,False,True
-0.4056220353387389,0.2,-0.4056220353387389,0.0,-0.9873638116287718,,ETH/USD,10,10,5.925313475391181,False,False,False,False,0,False,298.1893584830609,683.3769123629057,-385.1875538798448,crypto,1d,CDLDOJI,gross,fixed,6.0,0.0,False,False,True
-0.4094931222176125,0.0,-0.4094931222176125,0.0,-0.9967867984560995,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-6.902940968524014,683.3769123629057,-690.2798533314298,crypto,1d,T3_200,gross,fixed,6.0,0.0,False,False,True
-0.41269792873066136,0.1,-0.41269792873066136,0.0,-1.004587927829197,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,290.26105459291813,683.3769123629057,-393.1158577699876,crypto,1d,CDLLONGLEGGEDDOJI,gross,fixed,6.0,0.0,False,False,True
-0.41373924453737293,0.1,-0.41373924453737293,0.0,-1.0071226953083983,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,9.494150067764714,683.3769123629057,-673.882762295141,crypto,1d,CDLENGULFING,gross,fixed,6.0,0.0,False,False,True
-0.4142524573320004,0.0,-0.4142524573320003,0.0,-1.0083719561890523,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,51.07620328900966,683.3769123629057,-632.3007090738961,crypto,1d,CDL3OUTSIDE,gross,fixed,6.0,0.0,False,False,True
-0.4279052146104273,0.1,-0.4279052146104273,0.0,-1.0416054526247491,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-3.6195092000893894,683.3769123629057,-686.9964215629951,crypto,1d,CDLHIKKAKE,gross,fixed,6.0,0.0,False,False,True
-0.42900176617094143,0.0,-0.42900176617094143,0.0,-1.0442746747924565,,LINK/USD,10,10,5.925313475391181,False,False,False,False,0,False,-69.24163506655705,683.3769123629057,-752.6185474294628,crypto,1d,HT_PHASOR,gross,fixed,6.0,0.0,False,False,True
-0.42991036836130714,0.1,-0.42991036836130714,0.0,-1.0464863912273994,,BTC/USD,10,10,5.925313475391181,False,False,False,False,0,False,34.42657193508109,683.3769123629057,-648.9503404278246,crypto,1d,WMA_1000,gross,fixed,6.0,0.0,False,False,True
-0.43283169954869855,0.1,-0.43283169954869855,0.0,-1.053597485904009,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-53.104666471118136,683.3769123629057,-736.4815788340238,crypto,1d,AVGPRICE,gross,fixed,6.0,0.0,False,False,True
-0.45152603855092044,0.1,-0.45152603855092044,0.0,-1.0991031838321297,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-29.61943462860007,683.3769123629057,-712.9963469915058,crypto,1d,TANH,gross,fixed,6.0,0.0,False,True,True
-0.4534778402069093,0.0,-0.4534778402069093,0.0,-1.1038542529425421,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,30.847749563472142,683.3769123629057,-652.5291627994336,crypto,1d,EMA_1000,gross,fixed,6.0,0.0,False,False,True
-0.4637244698779911,0.1,-0.46372446987799104,0.0,-1.128796564865855,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,121.14309777665487,683.3769123629057,-562.2338145862509,crypto,1d,CDLSHORTLINE,gross,fixed,6.0,0.0,False,False,True
-0.46414642414467844,0.0,-0.4641464241446783,0.0,-1.1298236845408043,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,11.069040730519001,683.3769123629057,-672.3078716323868,crypto,1d,TRIMA_1000,gross,fixed,6.0,0.0,False,False,True
-0.46856352013411506,0.0,-0.46856352013411506,0.0,-1.1405757649321424,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,3.1080283977852305,683.3769123629057,-680.2688839651205,crypto,1d,ASIN,gross,fixed,6.0,0.0,False,True,True
-0.4782392411913744,0.1,-0.4782392411913744,0.0,-1.1641283730032848,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-74.31875144845618,683.3769123629057,-757.6956638113619,crypto,1d,BOP,gross,fixed,6.0,0.0,False,False,True
-0.4894287969874793,0.0,-0.48942879698747943,0.0,-1.1913659525693172,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,209.30161350049858,683.3769123629057,-474.0752988624072,crypto,1d,CDLRICKSHAWMAN,gross,fixed,6.0,0.0,False,False,True
-0.4900353896483137,0.0,-0.49003538964831367,0.0,-1.1928425184102418,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,6.814182635972682,683.3769123629057,-676.5627297269331,crypto,1d,CDLMARUBOZU,gross,fixed,6.0,0.0,False,False,True
-0.5038403099053712,0.0,-0.5038403099053712,0.0,-1.2264464094632923,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-52.37325014379568,683.3769123629057,-735.7501625067014,crypto,1d,CDLSPINNINGTOP,gross,fixed,6.0,0.0,False,False,True
-0.5129755298446244,0.0,-0.5129755298446244,0.0,-1.2486833315076176,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,130.4049923344489,683.3769123629057,-552.9719200284568,crypto,1d,CDLTAKURI,gross,fixed,6.0,0.0,False,False,True
-0.5185388257033684,0.0,-0.5185388257033685,0.0,-1.2622254878150796,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,23.696672071725516,683.3769123629057,-659.6802402911802,crypto,1d,DEMA_1000,gross,fixed,6.0,0.0,False,False,True
-0.5261959379507222,0.0,-0.5261959379507222,0.0,-1.2808644050235662,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,117.55285767255694,683.3769123629057,-565.8240546903488,crypto,1d,CDLDRAGONFLYDOJI,gross,fixed,6.0,0.0,False,False,True
-0.541597019341159,0.0,-0.5415970193411591,0.0,-1.3183536662077315,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-82.29236424875006,683.3769123629057,-765.6692766116557,crypto,1d,HT_DCPERIOD,gross,fixed,6.0,0.0,False,False,True
-0.5434117559999299,0.0,-0.5434117559999299,0.0,-1.3227710921570148,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-17.584367474045607,683.3769123629057,-700.9612798369513,crypto,1d,CDLHIGHWAVE,gross,fixed,6.0,0.0,False,False,True
-0.5454505446893363,0.0,-0.5454505446893363,0.0,-1.3277339048153478,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,77.9537108477987,683.3769123629057,-605.423201515107,crypto,1d,MA_1000,gross,fixed,6.0,0.0,False,False,True
-0.5454505446893363,0.0,-0.5454505446893363,0.0,-1.3277339048153478,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,77.9537108477987,683.3769123629057,-605.423201515107,crypto,1d,SMA_1000,gross,fixed,6.0,0.0,False,False,True
-0.5734849102693163,0.0,-0.5734849102693163,0.0,-1.3959750644272204,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-74.30861587517043,683.3769123629057,-757.6855282380761,crypto,1d,MIDPRICE_1000,gross,fixed,6.0,0.0,False,False,True
-0.5821181365229828,0.1,-0.5821181365229828,0.0,-1.416990035108868,,LINK/USD,10,10,5.925313475391181,False,False,False,False,0,False,31.419800399826215,683.3769123629057,-651.9571119630796,crypto,1d,COS,gross,fixed,6.0,0.0,False,True,True
-0.5828368282376133,0.0,-0.5828368282376133,0.0,-1.4187394720943387,,LINK/USD,10,10,5.925313475391181,False,False,False,False,0,False,63.33288538199906,683.3769123629057,-620.0440269809067,crypto,1d,CDLHAMMER,gross,fixed,6.0,0.0,False,False,True
-0.5979989098461733,0.0,-0.5979989098461733,0.0,-1.455646960803014,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-65.23269719151308,683.3769123629057,-748.6096095544189,crypto,1d,MIDPOINT_1000,gross,fixed,6.0,0.0,False,False,True
-0.6025175099435888,0.1,-0.6025175099435887,0.0,-1.4666461221569684,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,17.031033423458034,683.3769123629057,-666.3458789394477,crypto,1d,CDL3LINESTRIKE,gross,fixed,6.0,0.0,False,False,True
-0.6068878722905348,0.0,-0.6068878722905349,0.0,-1.4772844436709263,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,18.597647617242888,683.3769123629057,-664.7792647456629,crypto,1d,CDLSEPARATINGLINES,gross,fixed,6.0,0.0,False,False,True
-0.6122298136968578,0.0,-0.6122298136968578,0.0,-1.4902877797052716,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,7.239505440788892,683.3769123629057,-676.1374069221168,crypto,1d,TEMA_1000,gross,fixed,6.0,0.0,False,False,True
-0.6153814081053044,0.0,-0.6153814081053044,0.0,-1.497959380350027,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,3.794001502229085,683.3769123629057,-679.5829108606766,crypto,1d,CDLTHRUSTING,gross,fixed,6.0,0.0,False,False,True
-0.6182889772414979,0.0,-0.6182889772414979,0.0,-1.505036975487305,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-88.96622463482461,683.3769123629057,-772.3431369977303,crypto,1d,BETA,gross,fixed,6.0,0.0,False,False,True
-0.6186695661405333,0.0,-0.6186695661405333,0.0,-1.505963403721662,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,28.764588176369024,683.3769123629057,-654.6123241865367,crypto,1d,CDL3WHITESOLDIERS,gross,fixed,6.0,0.0,False,False,True
-0.6234140908729314,0.1,-0.6234140908729314,0.0,-1.5175125100719506,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,4.072545692355723,683.3769123629057,-679.30436667055,crypto,1d,CDLHARAMICROSS,gross,fixed,6.0,0.0,False,False,True
-0.6239224746490656,0.0,-0.6239224746490656,0.0,-1.5187500161718224,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,11.867153858079226,683.3769123629057,-671.5097585048266,crypto,1d,CDLPIERCING,gross,fixed,6.0,0.0,False,False,True
-0.6243374961255289,0.1,-0.624337496125529,0.0,-1.5197602600718274,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,14.474424971346242,683.3769123629057,-668.9024873915595,crypto,1d,CDLMORNINGSTAR,gross,fixed,6.0,0.0,False,False,True
-0.6258883099114679,0.0,-0.6258883099114679,0.0,-1.5235352458403704,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-16.520203182625686,683.3769123629057,-699.8971155455314,crypto,1d,CDLSHOOTINGSTAR,gross,fixed,6.0,0.0,False,False,True
-0.6336551017121386,0.0,-0.6336551017121386,0.0,-1.5424411446533703,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.681462860638007,683.3769123629057,-667.6954495022677,crypto,1d,CDLTRISTAR,gross,fixed,6.0,0.0,False,False,True
-0.6356477236423894,0.0,-0.6356477236423894,0.0,-1.547291578339855,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,6.972072236227899,683.3769123629057,-676.4048401266779,crypto,1d,CDLMORNINGDOJISTAR,gross,fixed,6.0,0.0,False,False,True
-0.6372589920754448,0.1,-0.6372589920754449,0.0,-1.5512137226096803,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-4.112480333793534,683.3769123629057,-687.4893926966993,crypto,1d,CDLEVENINGSTAR,gross,fixed,6.0,0.0,False,False,True
-0.6384254491361707,0.0,-0.6384254491361708,0.0,-1.5540531085138949,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,1.69662993080845,683.3769123629057,-681.6802824320973,crypto,1d,CDLSTICKSANDWICH,gross,fixed,6.0,0.0,False,False,True
-0.6391533761716455,0.0,-0.6391533761716455,0.0,-1.5558250260867008,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,3.709211792095803,683.3769123629057,-679.6677005708099,crypto,1d,CDLUNIQUE3RIVER,gross,fixed,6.0,0.0,False,False,True
-0.639223140150115,0.0,-0.639223140150115,0.0,-1.5559948453314532,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.2822574911613131,683.3769123629057,-683.0946548717444,crypto,1d,CDLIDENTICAL3CROWS,gross,fixed,6.0,0.0,False,False,True
-0.6428751759793302,0.1,-0.6428751759793302,0.0,-1.5648846188210206,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-38.99249125804498,683.3769123629057,-722.3694036209507,crypto,1d,CDLADVANCEBLOCK,gross,fixed,6.0,0.0,False,False,True
-0.6451550360433653,0.0,-0.6451550360433653,0.0,-1.570434246619042,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,3.596729957789595,683.3769123629057,-679.7801824051161,crypto,1d,CDLHOMINGPIGEON,gross,fixed,6.0,0.0,False,False,True
-0.6454629307087838,0.0,-0.6454629307087838,0.0,-1.5711837227912966,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-11.709439085979202,683.3769123629057,-695.0863514488849,crypto,1d,CDLDARKCLOUDCOVER,gross,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,BBANDS,gross,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDL3STARSINSOUTH,gross,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLABANDONEDBABY,gross,fixed,6.0,0.0,False,False,True
