class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
crypto,4h,short,CDLDOJI,20,3.5899617386303473,-0.9242904194444447,1.1534804530311216,-1.602611326469538,4,1.0,1.0,-0.6957668274284148,-0.9857058817841833,-13475.99431344888,0.0,-0.6432515629119551,0.45507807731540334,-0.952152332979582,-0.7752484555309969,0.8804414075341032,881.5,-0.001651174035283769,0.42588484806792976,0.03482721019150605,0.030193720179948216,-0.054686008396551314,-0.8996560607176937,-0.49808705892576816,-0.49808705892576965,0.48776051683192445,-7982.541676151208,8495.394715053484,1003.4393928230631,14877.605168319245,0.15,0.637747883983256,0.362252116016744,492.61451966244067,1.0,1.8038400545099105,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,IMI,20,3.5899617386303473,-0.9247948333333332,0.8755886457683613,-2.1123956730201585,4,0.9990454128573394,1.0,-0.6818124906024521,-1.4176524543284346,-12674.775677729056,0.0,-0.5152088409181614,0.45507807731540334,-0.911151796178058,-0.7752484555309969,0.8913420238423786,975.0,-0.0012074875490790955,0.28992995339528693,0.043705140136062526,0.01886304232889459,-0.06401340398995206,-0.8465886269117717,-0.4558289063249903,-0.45471293494846277,0.48776051683192445,-8129.128270013428,8495.394715053484,1534.1137308822827,14877.605168319245,0.05,0.48453805039450243,0.5149529142275389,545.9709636818386,1.0,1.3692662639931583,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDLBELTHOLD,20,3.5899617386303473,-0.9304865347222222,1.573851648614988,-1.1824323284104492,4,0.6187867833548996,1.0,-0.7817218220842967,-2.5019934468954683,-12863.996354885969,0.0,-0.7018932482106784,0.45507807731540334,-0.8946461702817565,-0.7752484555309969,0.9052511503528777,806.0,-0.0013093124873701952,0.40304193022830426,0.03233759274709152,0.0255240844428773,-0.0512971382107917,-0.8651179853638072,-0.44680285276481474,-0.5530867311441079,0.48776051683192445,-8247.819406773999,8495.394715053484,1348.8201463619273,14877.605168319245,0.05,0.30204297833327043,0.3160440757889198,451.7751146257242,1.0,2.461226487339162,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,TRIMA_21,20,3.5899617386303473,-0.9314872458333333,0.7629436762704458,-2.4418244093372437,4,1.0,1.0,-0.6481470627594483,-1.4847314371307538,-12540.778854748034,0.0,-0.4423907900943913,0.45507807731540334,-0.9240096813851487,-0.7752484555309969,0.8971973975820788,888.0,-0.0013400373549975635,0.2377452342577669,0.05638054266922021,0.019267571263752045,-0.06954884643497164,-0.8727610557129273,-0.43845905338491553,-0.43845905338491853,0.48776051683192445,-8310.642217184653,8495.394715053484,1272.3894428707267,14877.605168319245,0.1,0.48192924408246374,0.5180707559175364,496.9011841552254,1.0,1.193109392513079,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,TRIMA_21,20,3.5899617386303473,-0.9314872458333333,0.7629436762704458,-2.4418244093372437,4,1.0,1.0,-0.2318659130727828,-1.4847314371307538,-12540.778854748034,0.0,-0.4423907900943913,0.45507807731540334,-0.9240096813851487,-0.7752484555309969,0.8971973975820788,888.0,-0.0013400373549975635,0.2377452342577669,0.05638054266922021,0.019267571263752045,-0.06954884643497164,-0.8727610557129273,-0.43845905338491553,-0.43845905338491853,0.48776051683192445,-8310.642217184653,8495.394715053484,1272.3894428707267,14877.605168319245,0.1,0.48192924408246374,0.5180707559175364,496.9011841552254,1.0,1.193109392513079,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CDLLONGLEGGEDDOJI,20,3.5899617386303473,-0.938795773611111,1.142590737153124,-1.6432756595773075,4,1.0,1.0,-0.7038546726431207,-1.0936736076082516,-13520.276948130148,0.0,-0.6491076368005664,0.45507807731540334,-0.9521928981121596,-0.7752484555309969,0.8794696563249238,882.5,-0.0016631630536284425,0.425734738950148,0.03474620389299742,0.030172266289329765,-0.055122244967611526,-0.8997677249878666,-0.49808705892576816,-0.49808705892576965,0.48776051683192445,-8114.747345927264,8495.394715053484,1002.3227501213337,14877.605168319245,0.15,0.6372910382697129,0.36270896173028705,492.61451966244067,1.0,1.7868104588792733,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CDLSHORTLINE,20,3.5899617386303473,-0.9389566319444442,2.002237945230512,-0.9379071395396462,4,1.0,1.0,-0.5305503334729391,-0.46301407846101894,-13387.481552390396,0.0,-0.7894257870656352,0.45507807731540334,-0.9703719759747164,-0.7752484555309969,0.8500414789229909,952.0,-0.002314226324570625,0.39462921238244514,0.03322367907102455,0.026321118584327632,-0.08792279542209819,-0.9649269600369507,-0.6124084058486956,-0.612408405848698,0.48776051683192445,-8770.952805516248,8495.394715053484,350.7303996304929,14877.605168319245,0.1,0.3341817256299313,0.6658182743700687,530.1010702884735,1.0,3.1311471250124185,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CDLHIGHWAVE,20,3.5899617386303473,-0.9412120722222221,1.950632908156599,-0.9650324961570479,4,1.0,1.0,-0.6002593921891801,-0.3931336724512886,-14220.04774637652,0.0,-0.8341131218681543,0.45507807731540334,-0.9780761472636851,-0.7752484555309969,0.8385703142344935,791.5,-0.0029889358896936424,0.4219850890956517,0.034083270996164775,0.030704084753866417,-0.09734652290253532,-0.959846384228155,-0.6276361195026683,-0.6276361195026704,0.48776051683192445,-9070.601916672838,8495.394715053484,401.536157718449,14877.605168319245,0.0,0.3161521708914798,0.6838478291085202,441.1312715262206,1.0,3.050445945687031,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,MIDPRICE_21,20,3.5899617386303473,-0.9620956097222223,0.8374077660365855,-2.2977948109456374,4,1.0,1.0,-0.24080841791369567,-1.5956084919316988,-13462.601571809273,0.0,-0.4382127766829209,0.45507807731540334,-0.9498550266037143,-0.7752484555309969,0.8901679798332862,861.5,-0.0016148787534393618,0.23604730817163655,0.056048499330896756,0.01997073055423699,-0.08086227737406178,-0.8921357279570181,-0.4999241712859612,-0.499924171285963,0.48776051683192445,-8268.664564688539,8495.394715053484,1078.642720429818,14877.605168319245,0.1,0.4861287859506236,0.5138712140493764,485.6365150037125,1.0,1.309558099892397,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,MIDPRICE_21,20,3.5899617386303473,-0.9626663444444444,0.837334256300751,-2.299359753170488,4,0.9990225090401831,1.0,-0.8309849389514461,-1.6428912127575095,-13375.202918172452,0.0,-0.4425020676045482,0.45507807731540334,-0.9518224069849176,-0.7752484555309969,0.8894973562927451,862.5,-0.001618697605502845,0.2373240350588785,0.055886073407013084,0.020027521450375542,-0.08082366105629572,-0.8912764777238266,-0.5044971184804099,-0.5026220547342465,0.48776051683192445,-8273.31445032207,8495.394715053484,1087.2352227617348,14877.605168319245,0.1,0.4861287859506236,0.5128531432934589,486.4728590310699,1.0,1.3094431436263014,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,ibs,20,3.5899617386303473,-0.9773787597222221,0.24543352915590266,-7.964508867909226,4,0.46659061697990656,1.0,-0.6522028398978625,-0.6577991552192208,-8057.343780133386,0.0,-0.7006594763520679,0.45507807731540334,-0.861197271989885,-0.7752484555309969,0.9852603033823004,831.5,-6.971116923055794e-05,0.5938957261068208,0.018471815498236843,0.027119146781368828,-0.002570551713612551,-0.7246814220092234,-0.30189975110745676,-0.24343886461474568,0.48776051683192445,-4504.162044340713,8495.394715053484,2753.185779907767,14877.605168319245,0.05,0.46659061697990656,0.0,464.48445987828575,1.0,0.3838147663861611,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDLSHORTLINE,20,3.5899617386303473,-0.9805726444444446,1.4207753919562771,-1.380334499029134,4,0.6518804742161917,1.0,-0.7454408498930325,-4.9521471141545925,-11551.74003235076,0.0,-0.6790789834782454,0.45507807731540334,-0.8913086080860659,-0.7752484555309969,0.9140557805838639,943.5,-0.0009346545009440137,0.3929480448913057,0.02818578389916133,0.02075049655690529,-0.04504251251919955,-0.8347170565406665,-0.40033865332213603,-0.46795107840416744,0.48776051683192445,-7073.873322037167,8495.394715053484,1652.8294345933346,14877.605168319245,0.1,0.3341817256299313,0.3228530558080661,525.1377603543939,1.0,2.2218422113162615,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,ATAN,20,3.5899617386303473,-0.9867873430555556,0.7409791652043916,-2.6634685275755636,4,1.0,1.0,-0.6571473111935768,-1.5582425302272105,-13120.255900680215,0.0,-0.46329892813264284,0.45507807731540334,-0.9225271786996315,-0.7752484555309969,0.8915527122877328,915.5,-0.0014071000251916267,0.23090420775412102,0.05658913226832109,0.018495289713301798,-0.0760788312593796,-0.8835192607934588,-0.45041818265647854,-0.45041818265648126,0.48776051683192445,-8388.792128781959,8495.394715053484,1164.8073920654128,14877.605168319245,0.1,0.4816039217385183,0.5183960782614818,514.4369841302531,1.0,1.158760769842829,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,ATAN,20,3.5899617386303473,-0.9867873430555556,0.7409791652043916,-2.6634685275755636,4,1.0,1.0,-0.3666127771436477,-1.5582425302272105,-13120.255900680215,0.0,-0.46329892813264284,0.45507807731540334,-0.9225271786996315,-0.7752484555309969,0.8915527122877328,915.5,-0.0014071000251916267,0.23090420775412102,0.05658913226832109,0.018495289713301798,-0.0760788312593796,-0.8835192607934588,-0.45041818265647854,-0.45041818265648126,0.48776051683192445,-8388.792128781959,8495.394715053484,1164.8073920654128,14877.605168319245,0.1,0.4816039217385183,0.5183960782614818,514.4369841302531,1.0,1.158760769842829,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CDLHAMMER,20,3.5899617386303473,-0.9916674055555554,1.9476995923563478,-1.0182960549432838,4,1.0,1.0,-0.5908550076397646,-0.27920951752176487,-14535.045476046249,0.0,-0.8913057083845546,0.45507807731540334,-0.9818981641072239,-0.7752484555309969,0.744231913783349,368.5,-0.006164903873369427,0.466246946854207,0.04276407581131742,0.048523507056266305,-0.12704984135257993,-0.9694352272573352,-0.6214398018158678,-0.621439801815868,0.48776051683192445,-9107.876943379391,8495.394715053484,305.6477274266473,14877.605168319245,0.05,0.1595785295375901,0.84042147046241,209.9391067487109,1.0,3.045858756958245,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,LN,20,3.5899617386303473,-0.9924812513888889,0.7661365760616917,-2.5908729132623245,4,1.0,1.0,-0.720604972472573,-1.437643126137222,-13444.221928506318,0.0,-0.49393345639802416,0.45507807731540334,-0.9292401533777304,-0.7752484555309969,0.8895721133502446,914.0,-0.0015355722394590527,0.23099887924546691,0.05733306553694423,0.01844391637032231,-0.08325630026873834,-0.8733034145282323,-0.43741554271980077,-0.4374155427198019,0.48776051683192445,-8416.024290347717,8495.394715053484,1266.9658547176768,14877.605168319245,0.05,0.48154746754899463,0.5184525324510053,513.8801026812547,1.0,1.1981025248356518,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,LOG10,20,3.5899617386303473,-0.9924812513888889,0.7661365760616917,-2.5908729132623245,4,1.0,1.0,-0.720604972472573,-1.437643126137222,-13444.221928506318,0.0,-0.49393345639802416,0.45507807731540334,-0.9292401533777304,-0.7752484555309969,0.8895721133502446,914.0,-0.0015355722394590527,0.23099887924546691,0.05733306553694423,0.01844391637032231,-0.08325630026873834,-0.8733034145282323,-0.43741554271980077,-0.4374155427198019,0.48776051683192445,-8416.024290347717,8495.394715053484,1266.9658547176768,14877.605168319245,0.05,0.48154746754899463,0.5184525324510053,513.8801026812547,1.0,1.1981025248356518,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,LN,20,3.5899617386303473,-0.9924812513888889,0.7661365760616917,-2.5908729132623245,4,1.0,1.0,-0.4024456023471648,-1.437643126137222,-13444.221928506318,0.0,-0.49393345639802416,0.45507807731540334,-0.9292401533777304,-0.7752484555309969,0.8895721133502446,914.0,-0.0015355722394590527,0.23099887924546691,0.05733306553694423,0.01844391637032231,-0.08325630026873834,-0.8733034145282323,-0.43741554271980077,-0.4374155427198019,0.48776051683192445,-8416.024290347717,8495.394715053484,1266.9658547176768,14877.605168319245,0.05,0.48154746754899463,0.5184525324510053,513.8801026812547,1.0,1.1981025248356518,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,LOG10,20,3.5899617386303473,-0.9924812513888889,0.7661365760616917,-2.5908729132623245,4,1.0,1.0,-0.4024456023471648,-1.437643126137222,-13444.221928506318,0.0,-0.49393345639802416,0.45507807731540334,-0.9292401533777304,-0.7752484555309969,0.8895721133502446,914.0,-0.0015355722394590527,0.23099887924546691,0.05733306553694423,0.01844391637032231,-0.08325630026873834,-0.8733034145282323,-0.43741554271980077,-0.4374155427198019,0.48776051683192445,-8416.024290347717,8495.394715053484,1266.9658547176768,14877.605168319245,0.05,0.48154746754899463,0.5184525324510053,513.8801026812547,1.0,1.1981025248356518,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDLHAMMER,20,3.5899617386303473,-0.99719565,0.5697246856670554,-3.500622932750212,4,0.1595785295375901,1.0,-0.7728419915263692,-0.8809084966969001,-8039.842188766011,0.0,-0.6838924905338579,0.45507807731540334,-0.5501056029960266,-0.7752484555309969,0.8561339531445926,184.0,-0.0021073677233999907,0.4636955750418166,0.026827462363150444,0.028012844597120785,-0.07522862293023215,-0.433473242208056,-0.1464181763701956,-0.6359223069482751,0.48776051683192445,-4005.8811743403726,8495.394715053484,5665.26757791944,14877.605168319245,0.05,0.1595785295375901,0.0,104.96955337435546,1.0,0.8909489583015717,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,SQRT,20,3.5899617386303473,-1.0016986777777779,0.7701855315493064,-2.601187991061736,4,1.0,1.0,-0.7008758881933039,-1.370722708737587,-13408.567460598217,0.0,-0.4929018601459221,0.45507807731540334,-0.9256569229852484,-0.7752484555309969,0.8864563372193797,915.5,-0.0014429680619247563,0.2304634871669033,0.05721906057168092,0.018438415905469414,-0.07825878694366183,-0.8776232333853665,-0.44288467324821973,-0.4428846732482221,0.48776051683192445,-8506.619645329394,8495.394715053484,1223.767666146335,14877.605168319245,0.1,0.4800839908373632,0.5199160091626368,515.5504817995507,1.0,1.204434377333277,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,SQRT,20,3.5899617386303473,-1.0016986777777779,0.7701855315493064,-2.601187991061736,4,1.0,1.0,-0.3853670223666031,-1.370722708737587,-13408.567460598217,0.0,-0.4929018601459221,0.45507807731540334,-0.9256569229852484,-0.7752484555309969,0.8864563372193797,915.5,-0.0014429680619247563,0.2304634871669033,0.05721906057168092,0.018438415905469414,-0.07825878694366183,-0.8776232333853665,-0.44288467324821973,-0.4428846732482221,0.48776051683192445,-8506.619645329394,8495.394715053484,1223.767666146335,14877.605168319245,0.1,0.4800839908373632,0.5199160091626368,515.5504817995507,1.0,1.204434377333277,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,MAVP,20,3.5899617386303473,-1.0063109958333334,0.7681996017489663,-2.619920639225162,4,1.0,1.0,-0.3591638069187179,-1.3475603903721904,-13330.629926607142,0.0,-0.4709978020846545,0.45507807731540334,-0.9260022999274922,-0.7752484555309969,0.89279323602873,917.5,-0.001428509219702758,0.23183035721590528,0.05712958384446224,0.018370001969796115,-0.07776315005580878,-0.8846246762649577,-0.4518524467058128,-0.45185244670581537,0.48776051683192445,-8562.203670678755,8495.394715053484,1153.7532373504237,14877.605168319245,0.1,0.47900229065920086,0.5209977093407991,515.5502165708514,1.0,1.2013287332715292,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,MAVP,20,3.5899617386303473,-1.0064184208333333,0.768150044913889,-2.620369360119362,4,1.0,1.0,-0.6911892437763001,-1.3475603903721904,-13330.629926607142,0.0,-0.4720160789823241,0.45507807731540334,-0.9260022999274922,-0.7752484555309969,0.89279323602873,917.5,-0.001428509219702758,0.23183035721590528,0.05712958384446224,0.018370001969796115,-0.07776315005580878,-0.8846246762649577,-0.4518524467058128,-0.45185244670581537,0.48776051683192445,-8562.7822976786,8495.394715053484,1153.7532373504237,14877.605168319245,0.1,0.47900229065920086,0.5209977093407991,515.5502165708514,1.0,1.2012512351190012,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,TEMA_50,20,3.5899617386303473,-1.0122908569444444,1.1861258655593658,-1.7068860672169182,4,1.0,1.0,-0.8667061731556647,-8.748289783675474,-12230.099967397706,0.0,-0.6679720486200986,0.45507807731540334,-0.9430020892160411,-0.7752484555309969,0.8668172787459353,1018.5,-0.0018442850215442928,0.25297245426228143,0.051813560990976296,0.019149678722459942,-0.09630892759475906,-0.9191893205516033,-0.5069720522618422,-0.5069720522618449,0.48776051683192445,-8853.108711405588,8495.394715053484,808.106794483967,14877.605168319245,0.0,0.5079233333101119,0.49207666668988814,566.4355657189042,1.0,1.854891723881249,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,TEMA_50,20,3.5899617386303473,-1.0122908569444444,1.1861258655593658,-1.7068860672169182,4,1.0,1.0,-0.4295582955526948,-8.748289783675474,-12230.099967397706,0.0,-0.6679720486200986,0.45507807731540334,-0.9430020892160411,-0.7752484555309969,0.8668172787459353,1018.5,-0.0018442850215442928,0.25297245426228143,0.051813560990976296,0.019149678722459942,-0.09630892759475906,-0.9191893205516033,-0.5069720522618422,-0.5069720522618449,0.48776051683192445,-8853.108711405588,8495.394715053484,808.106794483967,14877.605168319245,0.0,0.5079233333101119,0.49207666668988814,566.4355657189042,1.0,1.854891723881249,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
