class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
us_etfs,1d,short,momo_regime,10,22.08887529887141,-0.6550168985119047,0.6430140654482738,-4.9904263700235605,24,1.0,1.0,-0.0780541899572391,-0.2582838913445526,-65499.24326924721,0.0,0.0085934291261764,0.5010924798083468,-0.6268763939088385,-0.5437478293542413,0.9962685227130684,165.0,-0.0001342512353179,0.2072649572649572,0.0755502111486141,0.0169160076625708,-0.0079363427822895,-0.2783982443108171,-0.0143993552095008,-0.0143993552095003,6.4218941267189305,-86.83107879662911,86610.58399608401,7216.017556891828,74218.94126718931,0.0,0.6206312587394367,0.3793687412605633,15.21409351696094,1.0,0.4105184066780407,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,TAN~MINMAXINDEX|vote,10,22.08887529887141,-0.6597078178240741,0.9211172649502124,-3.508668427968912,24,0.5153327716933445,1.0,-0.1945746933108085,-0.7592053825720952,-54966.48210732432,0.0,0.1465972673526255,0.5010924798083468,-0.4127573285119533,-0.5437478293542413,1.10095057279955,928.0,0.000630467023357,0.4757646285575373,0.0168324856192232,0.0135704505108194,0.0464588130552009,0.8237571621916232,0.0270473100596437,0.0427660268338869,6.4218941267189305,10270.357633500049,86610.58399608401,18237.57162191623,74218.94126718931,0.2,0.2840775063184498,0.2498364434453893,83.5255131866214,1.0,0.5880673725346595,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,TAN~MINMAXINDEX|and,10,22.08887529887141,-0.6603469892526456,0.915354565194795,-3.534178422998062,24,0.5101095197978096,1.0,-0.1907868147943406,-0.7672117239532885,-54553.65852102436,0.0,0.1328539643717893,0.5010924798083468,-0.4183525263029982,-0.5437478293542413,1.097333839150935,922.5,0.0006168601058108,0.4755322660505033,0.016720430184987,0.0136043296787032,0.0453429254053242,0.7611101477933833,0.0254298232274868,0.0397345033887502,6.4218941267189305,9843.17574342009,86610.58399608401,17611.101477933833,74218.94126718931,0.2,0.281044650379107,0.2476598357968641,82.75479149388477,1.0,0.5843883016575572,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,AVGDEV~HT_TRENDMODE|gate,10,22.08887529887141,-0.661505817228836,0.8184848500132228,-3.95939329620398,24,0.7235786434533167,1.0,-0.339676724921828,-1.5686127310138227,-65132.71889097948,0.0,-0.0554595696903629,0.5010924798083468,-0.7047976512865118,-0.5437478293542413,0.9735435897704544,638.0,-0.0002846189052911,0.5017700358221535,0.0203176512537517,0.0197638354350816,-0.0144009955064677,-0.3266101996768348,-0.0185549176962839,-0.0315853787751806,6.4218941267189305,1329.1479059522808,86610.58399608401,6733.898003231652,74218.94126718931,0.0,0.3551357321975879,0.3660160188889841,56.49875126267366,1.0,0.5225439295535482,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_PHASOR~HT_TRENDMODE|gate,10,22.08887529887141,-0.6644114110119048,0.843095093956245,-3.8607007630060326,24,0.7235786434533167,1.0,-0.1735402413850922,-0.4157540116684767,-66978.91082622658,0.0,0.1174952466739408,0.5010924798083468,-0.46439123955579,-0.5437478293542413,1.0861788654625033,1110.0,0.0005884145783628,0.5018451712821543,0.0165840485595431,0.0152591962648665,0.0385613087445247,0.6381948056118959,0.0221544714104693,0.0262850167754899,6.4218941267189305,8410.737227813699,86610.58399608401,16381.94805611896,74218.94126718931,0.1,0.4195541755120829,0.306055208374796,98.381202388907,1.0,0.5382558069047911,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,T3_100,10,22.08887529887141,-0.6651158413359788,0.6751420018995732,-4.82622745002147,24,0.9429307805596464,1.0,-0.3435182482794822,-0.2857824714155594,-63043.94485043245,0.0,0.0404753754462846,0.5010924798083468,-0.6018361159851129,-0.5437478293542413,1.155749839976227,220.0,0.0019776802317051,0.1801289385671536,0.0862114498831557,0.015395277218116,0.1284601896858335,0.1039451689721612,0.0046980998331211,0.0038055987111033,6.4218941267189305,1764.198239812351,86610.58399608401,11039.451689721613,74218.94126718931,0.1,0.594131115434388,0.3488229204854455,18.597174289793017,1.0,0.4310297920279802,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,DEMA_1000,10,22.08887529887141,-0.6677397795436508,0.8463909535223046,-3.5281840670121936,20,0.6844624447717231,0.8333333333333334,-0.3170034411428551,-0.2939227378153878,-63942.61652856701,0.0,-0.0410859409756561,0.5010924798083468,-0.5467274386158163,-0.5437478293542413,1.0491876003546805,120.5,0.0006546539904555,0.1051423324150596,0.1318337520225152,0.0172078347657827,0.0380439491293422,-0.0594400785437879,-0.0028966066421225,-0.0127718614486311,6.4218941267189305,971.289773372286,86610.58399608401,9405.59921456212,74218.94126718931,0.0,0.4632420689030526,0.2340532654319685,11.114900733305184,1.0,0.5919346972375706,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,MA_100,10,22.08887529887141,-0.6703591937830687,0.6310922046797828,-5.203797343639192,24,1.0,1.0,-0.3450878655695528,-0.2619645290777794,-65716.79940598317,0.0,-0.0080361943402532,0.5010924798083468,-0.5890839869009626,-0.5437478293542413,1.050993827610594,283.0,0.0006811335111151,0.1684543649386568,0.0762567804852298,0.0143199350047093,0.0475654052124652,-0.1098938399319386,-0.0051060647097183,-0.0051060647097185,6.4218941267189305,102.31350332744478,86610.58399608401,8901.061600680612,74218.94126718931,0.0,0.6726221287809889,0.3271297019251167,24.102525943518565,1.0,0.4029071528185992,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,SMA_100,10,22.08887529887141,-0.6703591937830687,0.6310922046797828,-5.203797343639192,24,1.0,1.0,-0.3450878655695528,-0.2619645290777794,-65716.79940598317,0.0,-0.0080361943402532,0.5010924798083468,-0.5890839869009626,-0.5437478293542413,1.050993827610594,283.0,0.0006811335111151,0.1684543649386568,0.0762567804852298,0.0143199350047093,0.0475654052124652,-0.1098938399319386,-0.0051060647097183,-0.0051060647097185,6.4218941267189305,102.31350332744478,86610.58399608401,8901.061600680612,74218.94126718931,0.0,0.6726221287809889,0.3271297019251167,24.102525943518565,1.0,0.4029071528185992,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_PHASOR~MINMAXINDEX|vote,10,22.08887529887141,-0.6704242898809524,0.9793579926163544,-3.353620297699229,24,0.5696572861521315,1.0,-0.189869633679756,-0.5252146527536344,-63954.45130929273,0.0,0.1271774692833117,0.5010924798083468,-0.4603870867643566,-0.5437478293542413,1.107593324569596,761.0,0.0008931109568928,0.5088117060620678,0.0168468324854116,0.0162905395063029,0.054823902949764,0.7651524131731207,0.0247132461479375,0.0337049923521502,6.4218941267189305,6291.5751581548775,86610.58399608401,17651.524131731207,74218.94126718931,0.1,0.3195103355203274,0.2449324031028644,67.87973926204141,1.0,0.6252499040063564,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,TSF_9,10,22.08887529887141,-0.6711637528439152,0.9295886049717323,-3.5370672995050887,24,1.0,1.0,-0.2772958785137647,-0.0441950512017238,-64957.42681706985,0.0,0.0075195668547973,0.5010924798083468,-0.6946557988230777,-0.5437478293542413,1.0362204826485564,1510.5,0.0002408333912031,0.4330008312551953,0.0182248352296338,0.0135637354040699,0.0177556833739841,0.0403768047675012,0.0016826304062615,0.001682630406263,6.4218941267189305,169.4614201007521,86610.58399608401,10403.768047675014,74218.94126718931,0.0,0.4554135725447287,0.5445864274552712,134.9258506522884,1.0,0.5934757161385243,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,short,MA_100,10,22.08887529887141,-0.6725393937830687,0.633189447468987,-5.203429568430798,24,1.0,1.0,-0.0720539721685532,-0.2619645290777794,-65716.79940598317,0.0,-0.0080361943402532,0.5010924798083468,-0.5890839869009626,-0.5437478293542413,1.050993827610594,283.0,0.0006811335111151,0.1684543649386568,0.0762567804852298,0.0143552430615193,0.0474484136699162,-0.1098938399319386,-0.0051060647097183,-0.0051060647097185,6.4218941267189305,84.55620744839143,86610.58399608401,8901.061600680612,74218.94126718931,0.0,0.6726221287809889,0.3273778712190111,24.102525943518565,1.0,0.4042460920650384,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,short,SMA_100,10,22.08887529887141,-0.6725393937830687,0.633189447468987,-5.203429568430798,24,1.0,1.0,-0.0720539721685532,-0.2619645290777794,-65716.79940598317,0.0,-0.0080361943402532,0.5010924798083468,-0.5890839869009626,-0.5437478293542413,1.050993827610594,283.0,0.0006811335111151,0.1684543649386568,0.0762567804852298,0.0143552430615193,0.0474484136699162,-0.1098938399319386,-0.0051060647097183,-0.0051060647097185,6.4218941267189305,84.55620744839143,86610.58399608401,8901.061600680612,74218.94126718931,0.0,0.6726221287809889,0.3273778712190111,24.102525943518565,1.0,0.4042460920650384,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,AVGDEV~MINMAXINDEX|gate,10,22.08887529887141,-0.6767369585978836,0.9065735774391592,-3.6569789367351087,24,0.9955349620893008,1.0,-0.4141776877205799,-0.1199834309884642,-66552.64319821159,0.0,-0.0723926142987069,0.5010924798083468,-0.7175020809410128,-0.5437478293542413,0.9855996273548334,540.5,-0.0001868949845962,0.4980237154150198,0.0271773339462008,0.025707148018747,-0.0072701563183892,-0.3688873335840772,-0.022400475467029,-0.0225022122458582,6.4218941267189305,-361.1027969857688,86610.58399608401,6311.126664159228,74218.94126718931,0.0,0.4610116835199191,0.5350373687499212,48.253700433774895,1.0,0.5787822701627563,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_PHASOR~MINMAXINDEX|and,10,22.08887529887141,-0.6815826241071429,0.9664370610080948,-3.455019915871593,24,0.5654499261836936,1.0,-0.2043711039054833,-0.529828244271789,-63762.210331737806,0.0,0.1101850638445959,0.5010924798083468,-0.4600852316745308,-0.5437478293542413,1.0980776040206213,755.5,0.0007947020883629,0.5058535762483131,0.01686866667124,0.016189353700771,0.0490879440310919,0.6691969814310996,0.0219525157698546,0.0289866196399596,6.4218941267189305,5795.601520895239,86610.58399608401,16691.969814310996,74218.94126718931,0.1,0.3167026475005414,0.2430024739475816,67.37149879345202,1.0,0.6170008150024935,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,CDLUNIQUE3RIVER,10,22.08887529887141,-0.6844058004960317,0.814086312878343,-4.118592738131116,24,0.0108695284326398,1.0,-0.3803406848992773,-3.700556193473277,-60342.12797236897,0.0,-0.0601384834831778,0.5010924798083468,-0.0806818569603572,-0.5437478293542413,0.7803716394664701,9.5,-0.0023735358042971,0.4772727272727273,0.0178164011902046,0.0189150109822645,-0.125484241406082,0.3871657190070923,0.0147396671022368,-0.1044614322755776,6.4218941267189305,3923.82816398331,86610.58399608401,13871.657190070924,74218.94126718931,0.0,0.0108695284326398,0.0,0.8832997318322802,1.0,0.51973577876284,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_etfs,1d,long,AVGDEV,10,22.08887529887141,-0.6859895290013228,0.9077324661346304,-3.702245711449932,24,1.0,1.0,-0.4254748482494108,-0.1173056248889765,-66710.81167315847,0.0,-0.0878830899003412,0.5010924798083468,-0.7226534592986518,-0.5437478293542413,0.9811083560299564,528.0,-0.000240823847037,0.5022280613079222,0.0273406825872025,0.0263139522814163,-0.0091519451149548,-0.3553222185216466,-0.0216223014824428,-0.0216223014824408,6.4218941267189305,-659.3601716662672,86610.58399608401,6446.777814783533,74218.94126718931,0.0,0.4617693721369578,0.5382306278630422,47.01658888587773,1.0,0.5795221375565596,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,AVGDEV~HT_PHASOR|gate,10,22.08887529887141,-0.6859895290013228,0.9077324661346304,-3.702245711449932,24,1.0,1.0,-0.4254748482494108,-0.1173056248889765,-66710.81167315847,0.0,-0.0878830899003412,0.5010924798083468,-0.7226534592986518,-0.5437478293542413,0.9811083560299564,528.0,-0.000240823847037,0.5022280613079222,0.0273406825872025,0.0263139522814163,-0.0091519451149548,-0.3553222185216466,-0.0216223014824428,-0.0216223014824408,6.4218941267189305,-659.3601716662672,86610.58399608401,6446.777814783533,74218.94126718931,0.0,0.4617693721369578,0.5382306278630422,47.01658888587773,1.0,0.5795221375565596,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,AVGDEV~TAN|gate,10,22.08887529887141,-0.6859895290013228,0.9077324661346304,-3.702245711449932,24,1.0,1.0,-0.4254748482494108,-0.1173056248889765,-66710.81167315847,0.0,-0.0878830899003412,0.5010924798083468,-0.7226534592986518,-0.5437478293542413,0.9811083560299564,528.0,-0.000240823847037,0.5022280613079222,0.0273406825872025,0.0263139522814163,-0.0091519451149548,-0.3553222185216466,-0.0216223014824428,-0.0216223014824408,6.4218941267189305,-659.3601716662672,86610.58399608401,6446.777814783533,74218.94126718931,0.0,0.4617693721369578,0.5382306278630422,47.01658888587773,1.0,0.5795221375565596,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,CDLCOUNTERATTACK,10,22.08887529887141,-0.6862527678571428,0.775030859103778,-4.15313888443323,22,0.0118572176701915,0.9166666666666666,-0.2716203612802956,-18.1093592450041,-61829.67290387493,0.0,-0.0628806498041029,0.5010924798083468,-0.0954645679718935,-0.5437478293542413,0.8430987330314389,11.5,-0.0021425520596464,0.5727272727272728,0.0160966380790847,0.0278476116965794,-0.0769384492642013,0.414876811505019,0.0160449192375168,-0.0904969203471089,6.4218941267189305,3722.413429367289,86610.58399608401,14148.76811505019,74218.94126718931,0.0,0.0073930691984563,0.0050547598989048,0.9942456691061978,1.0,0.5168034892403851,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_etfs,1d,long,AVGDEV~HT_DCPHASE|gate,10,22.08887529887141,-0.6865308456679894,0.90757773280196,-3.705798861715681,24,1.0,1.0,-0.4254748482494108,-0.1173056248889765,-66710.81167315847,0.0,-0.0878830899003412,0.5010924798083468,-0.7226534592986518,-0.5437478293542413,0.9811083560299564,528.0,-0.000240823847037,0.5022280613079222,0.0273406825872025,0.0263139522814163,-0.0091519451149548,-0.358317105262469,-0.0218006884848477,-0.0218015819902831,6.4218941267189305,-665.3499451479119,86610.58399608401,6416.82894737531,74218.94126718931,0.0,0.4617693721369578,0.5382306278630422,47.01658888587773,1.0,0.5794233514108107,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,KAMA_200,10,22.08887529887141,-0.6929555643849207,0.5923615584530227,-5.730917285038518,24,1.0,1.0,-0.3784163309787304,-0.2441372154842164,-64308.35369339729,0.0,-0.0161190771539399,0.5010924798083468,-0.4889116932109456,-0.5437478293542413,1.0366084603993952,261.0,0.0003532543296998,0.1533008530294345,0.0905202337777705,0.0137766271609516,0.0256415685474208,-0.1305286393974837,-0.0073077644053198,-0.0076891208202838,6.4218941267189305,384.0852162241903,86610.58399608401,8694.713606025161,74218.94126718931,0.0,0.6617274203856769,0.3304584491413149,24.357257938593825,1.0,0.3781804103832902,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,short,KAMA_200,10,22.08887529887141,-0.6953535810515873,0.5951786635930022,-5.723529987150703,24,1.0,1.0,-0.1132402243871722,-0.2441372154842164,-64353.57245868603,0.0,-0.0161190771539399,0.5010924798083468,-0.4889116932109462,-0.5437478293542413,1.0366084603993952,261.0,0.0003532543296998,0.1533008530294345,0.0905202337777705,0.0137766271609516,0.0256415685474208,-0.1350505159263583,-0.0076056685953444,-0.0076056685953434,6.4218941267189305,365.494376361945,86610.58399608401,8649.494840736417,74218.94126718931,0.0,0.6617274203856769,0.3382725796143231,24.33173494827257,1.0,0.3799789301601518,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,AVGDEV~MAXINDEX|gate,10,22.08887529887141,-0.6969202632275131,0.918007655213882,-3.719138999806744,24,0.8700373911106019,1.0,-0.4704359555777142,-0.154835054537116,-66303.61930966776,0.0,-0.1344267245944206,0.5010924798083468,-0.717504816886352,-0.5437478293542413,0.9655613598936764,542.5,-0.0003886222680492,0.4986981522160486,0.0243987417775083,0.0245418649848345,-0.0158350748115287,-0.3577722901917197,-0.0187190667648893,-0.0233989164583675,6.4218941267189305,-1163.4380857916224,86610.58399608401,6422.277098082803,74218.94126718931,0.1,0.4031760834420012,0.4642124058855632,47.766373724980966,1.0,0.5860821095319614,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,EMA_50,10,22.08887529887141,-0.703007667691799,0.5271064045721618,-6.533823365347632,24,1.0,1.0,-0.3780406138573378,-0.2597366154187174,-65776.04596622335,0.0,0.0308906030205127,0.5010924798083468,-0.5761768941166673,-0.5437478293542413,1.0696651605693983,434.0,0.0007831525531254,0.2155386793667138,0.048744388423101,0.0116619750390118,0.0671543671209722,-0.0405016154966716,-0.0017512960741555,-0.0017512960741552,6.4218941267189305,-781.8422234878478,86610.58399608401,9594.983845033285,74218.94126718931,0.0,0.6614713238214269,0.3385286761785731,39.97980684419785,1.0,0.3365196703806186,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,short,EMA_50,10,22.08887529887141,-0.703007667691799,0.5271064045721618,-6.533823365347632,24,1.0,1.0,-0.1001768321961933,-0.2597366154187174,-65776.04596622335,0.0,0.0308906030205127,0.5010924798083468,-0.5761768941166673,-0.5437478293542413,1.0696651605693983,434.0,0.0007831525531254,0.2155386793667138,0.048744388423101,0.0116619750390118,0.0671543671209722,-0.0405016154966716,-0.0017512960741555,-0.0017512960741552,6.4218941267189305,-781.8422234878478,86610.58399608401,9594.983845033285,74218.94126718931,0.0,0.6614713238214269,0.3385286761785731,39.97980684419785,1.0,0.3365196703806186,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,MAMA,10,22.08887529887141,-0.7061523276124338,0.5384340335658353,-6.424976043486404,24,1.0,1.0,-0.4057864948920608,-0.3053159428303559,-63746.93865713874,0.0,0.0076282904962045,0.5010924798083468,-0.6706314965966881,-0.5437478293542413,1.037486448687381,237.5,0.0008192593515877,0.3127405059985025,0.0524323123298723,0.0238071551642766,0.0344123162105917,-0.2165931442540819,-0.0116354832739482,-0.0116354832739481,6.4218941267189305,-1196.3903149816383,86610.58399608401,7834.068557459181,74218.94126718931,0.1,0.6326831978242446,0.3673168021757552,21.673229130927325,1.0,0.3437515498305353,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
