class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
crypto,4h,long,CCI,20,3.589961738630348,-0.8971593222222222,1.2080849038030568,-1.4852587254388503,4,1.0,1.0,-0.8147074091218907,-1.9444594270568247,-13525.244065791843,0.0,-0.5429469644949669,0.4550780773154033,-0.9159659300613702,-0.7752484555309969,0.8929046841391717,952.5,-0.0013458640582542,0.270452321064112,0.0488147370388382,0.0205199399581995,-0.0655881089806217,-0.8860859633837704,-0.4574624357266809,-0.4573543140021965,0.4877605168319244,-8527.827330284957,8495.394715053484,1139.1403661622955,14877.605168319244,0.05,0.4865105624840926,0.5133621786714176,536.0779164625476,1.0,1.8892317880222544,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,HT_TRENDLINE,20,3.589961738630348,-0.9017194972222222,0.5661503107721563,-3.185442028610362,4,1.0,1.0,-0.6401307185492717,-1.1552070615239538,-13826.640342227078,0.0,-0.3589292832149052,0.4550780773154033,-0.9199869837485988,-0.7752484555309969,0.9068624651677448,830.5,-0.0013927057176592,0.2201705762803168,0.0602883957135338,0.0187703004536127,-0.0741973055306711,-0.8730155755294626,-0.4372584641630166,-0.4372584641630196,0.4877605168319244,-6745.454623998425,8495.394715053484,1269.844244705374,14877.605168319244,0.15,0.4703486892339017,0.5296513107660983,470.6362922962385,1.0,0.885359266176048,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,HT_TRENDLINE,20,3.589961738630348,-0.9017194972222222,0.5661503107721563,-3.185442028610362,4,1.0,1.0,-0.2354089376976521,-1.1552070615239538,-13826.640342227078,0.0,-0.3589292832149052,0.4550780773154033,-0.9199869837485988,-0.7752484555309969,0.9068624651677448,830.5,-0.0013927057176592,0.2201705762803168,0.0602883957135338,0.0187703004536127,-0.0741973055306711,-0.8730155755294626,-0.4372584641630166,-0.4372584641630196,0.4877605168319244,-6745.454623998425,8495.394715053484,1269.844244705374,14877.605168319244,0.15,0.4703486892339017,0.5296513107660983,470.6362922962385,1.0,0.885359266176048,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,IMI,20,3.589961738630348,-0.9170198736111111,0.8809248548718199,-2.08194800848148,4,1.0,1.0,-0.3526201086444054,-1.3988777748412513,-12725.220388945305,0.0,-0.5106455647619503,0.4550780773154033,-0.9102833868061502,-0.7752484555309969,0.890664054131941,975.0,-0.0012049690091218,0.2891553270285602,0.0438816017744349,0.0188497535117309,-0.0639249212660483,-0.8427369336756173,-0.4549739075944216,-0.4549739075944243,0.4877605168319244,-8104.119172963959,8495.394715053484,1572.6306632438266,14877.605168319244,0.05,0.4845380503945024,0.5154619496054975,545.1360393513901,1.0,1.377611154185935,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CDLDOJI,20,3.589961738630348,-0.9242904194444448,1.1534804530311216,-1.602611326469538,4,1.0,1.0,-0.6957668274284148,-0.9857058817841832,-13475.99431344888,0.0,-0.6432515629119551,0.4550780773154033,-0.952152332979582,-0.7752484555309969,0.8804414075341032,881.5,-0.0016511740352837,0.4258848480679297,0.034827210191506,0.0301937201799482,-0.0546860083965513,-0.8996560607176937,-0.4980870589257681,-0.4980870589257696,0.4877605168319244,-7982.541676151208,8495.394715053484,1003.4393928230631,14877.605168319244,0.15,0.637747883983256,0.362252116016744,492.6145196624407,1.0,1.8038400545099105,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,IMI,20,3.589961738630348,-0.9247948333333332,0.8755886457683613,-2.1123956730201585,4,0.9990454128573394,1.0,-0.6818124906024521,-1.4176524543284346,-12674.775677729056,0.0,-0.5152088409181614,0.4550780773154033,-0.911151796178058,-0.7752484555309969,0.8913420238423786,975.0,-0.001207487549079,0.2899299533952869,0.0437051401360625,0.0188630423288945,-0.064013403989952,-0.8465886269117717,-0.4558289063249903,-0.4547129349484627,0.4877605168319244,-8129.128270013428,8495.394715053484,1534.1137308822829,14877.605168319244,0.05,0.4845380503945024,0.5149529142275389,545.9709636818386,1.0,1.3692662639931583,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDLBELTHOLD,20,3.589961738630348,-0.9304865347222222,1.573851648614988,-1.1824323284104492,4,0.6187867833548996,1.0,-0.7817218220842967,-2.5019934468954683,-12863.996354885969,0.0,-0.7018932482106784,0.4550780773154033,-0.8946461702817565,-0.7752484555309969,0.9052511503528776,806.0,-0.0013093124873701,0.4030419302283042,0.0323375927470915,0.0255240844428773,-0.0512971382107917,-0.8651179853638072,-0.4468028527648147,-0.5530867311441079,0.4877605168319244,-8247.819406773999,8495.394715053484,1348.8201463619273,14877.605168319244,0.05,0.3020429783332704,0.3160440757889198,451.7751146257242,1.0,2.461226487339162,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,TRIMA_21,20,3.589961738630348,-0.9314872458333332,0.7629436762704458,-2.441824409337244,4,1.0,1.0,-0.6481470627594483,-1.4847314371307538,-12540.778854748034,0.0,-0.4423907900943913,0.4550780773154033,-0.9240096813851488,-0.7752484555309969,0.8971973975820788,888.0,-0.0013400373549975,0.2377452342577669,0.0563805426692202,0.019267571263752,-0.0695488464349716,-0.8727610557129273,-0.4384590533849155,-0.4384590533849185,0.4877605168319244,-8310.642217184653,8495.394715053484,1272.3894428707267,14877.605168319244,0.1,0.4819292440824637,0.5180707559175364,496.9011841552254,1.0,1.193109392513079,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,TRIMA_21,20,3.589961738630348,-0.9314872458333332,0.7629436762704458,-2.441824409337244,4,1.0,1.0,-0.2318659130727828,-1.4847314371307538,-12540.778854748034,0.0,-0.4423907900943913,0.4550780773154033,-0.9240096813851488,-0.7752484555309969,0.8971973975820788,888.0,-0.0013400373549975,0.2377452342577669,0.0563805426692202,0.019267571263752,-0.0695488464349716,-0.8727610557129273,-0.4384590533849155,-0.4384590533849185,0.4877605168319244,-8310.642217184653,8495.394715053484,1272.3894428707267,14877.605168319244,0.1,0.4819292440824637,0.5180707559175364,496.9011841552254,1.0,1.193109392513079,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CDLLONGLEGGEDDOJI,20,3.589961738630348,-0.938795773611111,1.142590737153124,-1.6432756595773077,4,1.0,1.0,-0.7038546726431207,-1.0936736076082516,-13520.276948130148,0.0,-0.6491076368005664,0.4550780773154033,-0.9521928981121596,-0.7752484555309969,0.8794696563249238,882.5,-0.0016631630536284,0.425734738950148,0.0347462038929974,0.0301722662893297,-0.0551222449676115,-0.8997677249878666,-0.4980870589257681,-0.4980870589257696,0.4877605168319244,-8114.747345927264,8495.394715053484,1002.3227501213336,14877.605168319244,0.15,0.6372910382697129,0.362708961730287,492.6145196624407,1.0,1.7868104588792733,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CDLSHORTLINE,20,3.589961738630348,-0.9389566319444442,2.002237945230512,-0.9379071395396462,4,1.0,1.0,-0.5305503334729391,-0.4630140784610189,-13387.481552390396,0.0,-0.7894257870656352,0.4550780773154033,-0.9703719759747164,-0.7752484555309969,0.8500414789229909,952.0,-0.0023142263245706,0.3946292123824451,0.0332236790710245,0.0263211185843276,-0.0879227954220981,-0.9649269600369508,-0.6124084058486956,-0.612408405848698,0.4877605168319244,-8770.952805516248,8495.394715053484,350.7303996304929,14877.605168319244,0.1,0.3341817256299313,0.6658182743700687,530.1010702884735,1.0,3.1311471250124185,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CDLHIGHWAVE,20,3.589961738630348,-0.941212072222222,1.950632908156599,-0.965032496157048,4,1.0,1.0,-0.6002593921891801,-0.3931336724512886,-14220.04774637652,0.0,-0.8341131218681543,0.4550780773154033,-0.9780761472636852,-0.7752484555309969,0.8385703142344935,791.5,-0.0029889358896936,0.4219850890956517,0.0340832709961647,0.0307040847538664,-0.0973465229025353,-0.959846384228155,-0.6276361195026683,-0.6276361195026704,0.4877605168319244,-9070.601916672838,8495.394715053484,401.536157718449,14877.605168319244,0.0,0.3161521708914798,0.6838478291085202,441.1312715262206,1.0,3.050445945687031,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,MIDPRICE_21,20,3.589961738630348,-0.9620956097222224,0.8374077660365855,-2.297794810945637,4,1.0,1.0,-0.2408084179136956,-1.5956084919316988,-13462.601571809271,0.0,-0.4382127766829209,0.4550780773154033,-0.9498550266037143,-0.7752484555309969,0.8901679798332862,861.5,-0.0016148787534393,0.2360473081716365,0.0560484993308967,0.0199707305542369,-0.0808622773740617,-0.8921357279570181,-0.4999241712859612,-0.499924171285963,0.4877605168319244,-8268.664564688539,8495.394715053484,1078.642720429818,14877.605168319244,0.1,0.4861287859506236,0.5138712140493764,485.6365150037125,1.0,1.309558099892397,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,MIDPRICE_21,20,3.589961738630348,-0.9626663444444444,0.837334256300751,-2.299359753170488,4,0.9990225090401832,1.0,-0.8309849389514461,-1.6428912127575095,-13375.202918172452,0.0,-0.4425020676045482,0.4550780773154033,-0.9518224069849176,-0.7752484555309969,0.8894973562927451,862.5,-0.0016186976055028,0.2373240350588785,0.055886073407013,0.0200275214503755,-0.0808236610562957,-0.8912764777238266,-0.5044971184804099,-0.5026220547342465,0.4877605168319244,-8273.31445032207,8495.394715053484,1087.2352227617348,14877.605168319244,0.1,0.4861287859506236,0.5128531432934589,486.4728590310699,1.0,1.3094431436263014,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,ibs,20,3.589961738630348,-0.977378759722222,0.2454335291559026,-7.964508867909226,4,0.4665906169799065,1.0,-0.6522028398978625,-0.6577991552192208,-8057.343780133386,0.0,-0.7006594763520679,0.4550780773154033,-0.861197271989885,-0.7752484555309969,0.9852603033823004,831.5,-6.971116923055794e-05,0.5938957261068208,0.0184718154982368,0.0271191467813688,-0.0025705517136125,-0.7246814220092234,-0.3018997511074567,-0.2434388646147456,0.4877605168319244,-4504.162044340713,8495.394715053484,2753.185779907767,14877.605168319244,0.05,0.4665906169799065,0.0,464.48445987828575,1.0,0.3838147663861611,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDLSHORTLINE,20,3.589961738630348,-0.9805726444444446,1.4207753919562771,-1.380334499029134,4,0.6518804742161917,1.0,-0.7454408498930325,-4.9521471141545925,-11551.74003235076,0.0,-0.6790789834782454,0.4550780773154033,-0.8913086080860659,-0.7752484555309969,0.914055780583864,943.5,-0.000934654500944,0.3929480448913057,0.0281857838991613,0.0207504965569052,-0.0450425125191995,-0.8347170565406665,-0.400338653322136,-0.4679510784041674,0.4877605168319244,-7073.873322037167,8495.394715053484,1652.8294345933346,14877.605168319244,0.1,0.3341817256299313,0.3228530558080661,525.1377603543939,1.0,2.221842211316261,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,ATAN,20,3.589961738630348,-0.9867873430555556,0.7409791652043916,-2.663468527575564,4,1.0,1.0,-0.6571473111935768,-1.5582425302272105,-13120.255900680217,0.0,-0.4632989281326428,0.4550780773154033,-0.9225271786996316,-0.7752484555309969,0.8915527122877328,915.5,-0.0014071000251916,0.230904207754121,0.056589132268321,0.0184952897133017,-0.0760788312593796,-0.8835192607934588,-0.4504181826564785,-0.4504181826564812,0.4877605168319244,-8388.792128781959,8495.394715053484,1164.8073920654128,14877.605168319244,0.1,0.4816039217385183,0.5183960782614818,514.4369841302531,1.0,1.158760769842829,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,ATAN,20,3.589961738630348,-0.9867873430555556,0.7409791652043916,-2.663468527575564,4,1.0,1.0,-0.3666127771436477,-1.5582425302272105,-13120.255900680217,0.0,-0.4632989281326428,0.4550780773154033,-0.9225271786996316,-0.7752484555309969,0.8915527122877328,915.5,-0.0014071000251916,0.230904207754121,0.056589132268321,0.0184952897133017,-0.0760788312593796,-0.8835192607934588,-0.4504181826564785,-0.4504181826564812,0.4877605168319244,-8388.792128781959,8495.394715053484,1164.8073920654128,14877.605168319244,0.1,0.4816039217385183,0.5183960782614818,514.4369841302531,1.0,1.158760769842829,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CDLHAMMER,20,3.589961738630348,-0.9916674055555554,1.947699592356348,-1.0182960549432838,4,1.0,1.0,-0.5908550076397646,-0.2792095175217648,-14535.045476046247,0.0,-0.8913057083845546,0.4550780773154033,-0.981898164107224,-0.7752484555309969,0.744231913783349,368.5,-0.0061649038733694,0.466246946854207,0.0427640758113174,0.0485235070562663,-0.1270498413525799,-0.9694352272573352,-0.6214398018158678,-0.621439801815868,0.4877605168319244,-9107.876943379391,8495.394715053484,305.6477274266473,14877.605168319244,0.05,0.1595785295375901,0.84042147046241,209.9391067487109,1.0,3.045858756958245,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,LN,20,3.589961738630348,-0.9924812513888888,0.7661365760616917,-2.5908729132623245,4,1.0,1.0,-0.720604972472573,-1.437643126137222,-13444.221928506318,0.0,-0.4939334563980241,0.4550780773154033,-0.9292401533777304,-0.7752484555309969,0.8895721133502446,914.0,-0.001535572239459,0.2309988792454669,0.0573330655369442,0.0184439163703223,-0.0832563002687383,-0.8733034145282323,-0.4374155427198007,-0.4374155427198019,0.4877605168319244,-8416.024290347717,8495.394715053484,1266.9658547176768,14877.605168319244,0.05,0.4815474675489946,0.5184525324510053,513.8801026812547,1.0,1.1981025248356518,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,LOG10,20,3.589961738630348,-0.9924812513888888,0.7661365760616917,-2.5908729132623245,4,1.0,1.0,-0.720604972472573,-1.437643126137222,-13444.221928506318,0.0,-0.4939334563980241,0.4550780773154033,-0.9292401533777304,-0.7752484555309969,0.8895721133502446,914.0,-0.001535572239459,0.2309988792454669,0.0573330655369442,0.0184439163703223,-0.0832563002687383,-0.8733034145282323,-0.4374155427198007,-0.4374155427198019,0.4877605168319244,-8416.024290347717,8495.394715053484,1266.9658547176768,14877.605168319244,0.05,0.4815474675489946,0.5184525324510053,513.8801026812547,1.0,1.1981025248356518,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,LN,20,3.589961738630348,-0.9924812513888888,0.7661365760616917,-2.5908729132623245,4,1.0,1.0,-0.4024456023471648,-1.437643126137222,-13444.221928506318,0.0,-0.4939334563980241,0.4550780773154033,-0.9292401533777304,-0.7752484555309969,0.8895721133502446,914.0,-0.001535572239459,0.2309988792454669,0.0573330655369442,0.0184439163703223,-0.0832563002687383,-0.8733034145282323,-0.4374155427198007,-0.4374155427198019,0.4877605168319244,-8416.024290347717,8495.394715053484,1266.9658547176768,14877.605168319244,0.05,0.4815474675489946,0.5184525324510053,513.8801026812547,1.0,1.1981025248356518,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,LOG10,20,3.589961738630348,-0.9924812513888888,0.7661365760616917,-2.5908729132623245,4,1.0,1.0,-0.4024456023471648,-1.437643126137222,-13444.221928506318,0.0,-0.4939334563980241,0.4550780773154033,-0.9292401533777304,-0.7752484555309969,0.8895721133502446,914.0,-0.001535572239459,0.2309988792454669,0.0573330655369442,0.0184439163703223,-0.0832563002687383,-0.8733034145282323,-0.4374155427198007,-0.4374155427198019,0.4877605168319244,-8416.024290347717,8495.394715053484,1266.9658547176768,14877.605168319244,0.05,0.4815474675489946,0.5184525324510053,513.8801026812547,1.0,1.1981025248356518,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDLHAMMER,20,3.589961738630348,-0.99719565,0.5697246856670554,-3.500622932750212,4,0.1595785295375901,1.0,-0.7728419915263692,-0.8809084966969001,-8039.842188766011,0.0,-0.6838924905338579,0.4550780773154033,-0.5501056029960266,-0.7752484555309969,0.8561339531445926,184.0,-0.0021073677233999,0.4636955750418166,0.0268274623631504,0.0280128445971207,-0.0752286229302321,-0.433473242208056,-0.1464181763701956,-0.6359223069482751,0.4877605168319244,-4005.8811743403726,8495.394715053484,5665.26757791944,14877.605168319244,0.05,0.1595785295375901,0.0,104.96955337435546,1.0,0.8909489583015717,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,SQRT,20,3.589961738630348,-1.001698677777778,0.7701855315493064,-2.601187991061736,4,1.0,1.0,-0.7008758881933039,-1.370722708737587,-13408.567460598217,0.0,-0.4929018601459221,0.4550780773154033,-0.9256569229852484,-0.7752484555309969,0.8864563372193797,915.5,-0.0014429680619247,0.2304634871669033,0.0572190605716809,0.0184384159054694,-0.0782587869436618,-0.8776232333853665,-0.4428846732482197,-0.4428846732482221,0.4877605168319244,-8506.619645329394,8495.394715053484,1223.767666146335,14877.605168319244,0.1,0.4800839908373632,0.5199160091626368,515.5504817995507,1.0,1.204434377333277,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,SQRT,20,3.589961738630348,-1.001698677777778,0.7701855315493064,-2.601187991061736,4,1.0,1.0,-0.3853670223666031,-1.370722708737587,-13408.567460598217,0.0,-0.4929018601459221,0.4550780773154033,-0.9256569229852484,-0.7752484555309969,0.8864563372193797,915.5,-0.0014429680619247,0.2304634871669033,0.0572190605716809,0.0184384159054694,-0.0782587869436618,-0.8776232333853665,-0.4428846732482197,-0.4428846732482221,0.4877605168319244,-8506.619645329394,8495.394715053484,1223.767666146335,14877.605168319244,0.1,0.4800839908373632,0.5199160091626368,515.5504817995507,1.0,1.204434377333277,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
