class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass,edge_t_bar_source
us_etfs,1h,long,MIDPOINT_100,10,3.521493153658332,-0.8930158,0.4970658700580503,-3.593148730552384,4,0.9999190545572284,1.0,-0.9130661648578484,-1.790989323439125,-7491.458590724763,0.0,-0.2474144045776819,0.7314879729027187,-0.3536855328223697,-0.1990890474511612,1.000986007145522,254.5,1.1453476360445268e-05,0.1978260869565217,0.0242485460342045,0.0057596906986226,0.0019885575388942,-0.0305608393666507,-0.008783440628645,-0.0087834406286393,0.6890222518811072,-347.4847534809564,7643.770591555176,9694.391606333493,16890.22251881107,0.1,0.6152705284928701,0.3845675019574053,143.82279371363376,1.0,0.6988314655976103,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPOINT_100,10,3.521493153658332,-0.892228875,0.4977939429841854,-3.5847317452327685,4,1.0,1.0,-0.3820760386488838,-1.792293654233338,-7491.458590724763,0.0,-0.2474144045776819,0.7314879729027187,-0.3538129487048883,-0.1990890474511612,1.000986007145522,254.5,1.1453476360445268e-05,0.1978260869565217,0.0242485460342045,0.0057596906986226,0.0019885575388942,-0.0305608393666507,-0.008783440628645,-0.0087834406286393,0.6890222518811072,-342.4197934802246,7643.770591555176,9694.391606333493,16890.22251881107,0.1,0.6152705284928701,0.3847294715071299,143.82279371363376,1.0,0.6998550729315307,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIDPOINT_1000,10,3.521493153658332,-0.7296296250000001,0.1754879114093879,-8.315440296031326,4,1.0,1.0,-0.7242859004941227,-0.9351268528262954,-5637.210978447925,0.0,-0.079243102677002,0.7314879729027187,-0.2546424076279848,-0.1990890474511612,1.295094853621753,56.0,0.0026971099026039,0.1118230673832162,0.107230399164978,0.0091462261765363,0.2948877329890546,0.0652719734510152,0.0180438370197802,0.0180438370197832,0.6890222518811072,1756.7743542305464,7643.770591555176,10652.719734510152,16890.22251881107,0.0,0.8279399781131302,0.1719790371120074,31.261498134929496,1.0,0.2467207702483455,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPOINT_1000,10,3.521493153658332,-0.7296067500000001,0.1754722456196897,-8.315921955900826,4,1.0,1.0,-0.479916270550261,-0.9351268528262954,-5637.210978447925,0.0,-0.079243102677002,0.7314879729027187,-0.2546424076279848,-0.1990890474511612,1.295094853621753,56.0,0.0026971099026039,0.1118230673832162,0.107230399164978,0.0091462261765363,0.2948877329890546,0.0652719734510152,0.0180438370197802,0.0180438370197832,0.6890222518811072,1756.999114752702,7643.770591555176,10652.719734510152,16890.22251881107,0.0,0.8279399781131302,0.1720600218868697,31.261498134929496,1.0,0.2466987455078954,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIDPOINT_200,10,3.521493153658332,-0.8143047500000001,0.2690196097647716,-6.053869089409661,4,1.0,1.0,-0.674015255516626,-1.3538173397743969,-7147.056153487899,0.0,-0.0423524035609235,0.7314879729027187,-0.230349208254611,-0.1990890474511612,1.1602119337307275,160.0,0.0008186702824188,0.1584857723577236,0.0370051624095756,0.0061138538717008,0.1339041298007112,0.1004325419349572,0.0273952081540475,0.0273952081540504,0.6890222518811072,503.35725461885096,7643.770591555176,11004.325419349572,16890.22251881107,0.1,0.6591093117408907,0.3408906882591093,89.94759426512483,1.0,0.378218219135538,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPOINT_200,10,3.521493153658332,-0.8143047500000001,0.2690196097647716,-6.053869089409661,4,1.0,1.0,-0.2577013384825486,-1.3538173397743969,-7147.056153487899,0.0,-0.0423524035609235,0.7314879729027187,-0.230349208254611,-0.1990890474511612,1.1602119337307275,160.0,0.0008186702824188,0.1584857723577236,0.0370051624095756,0.0061138538717008,0.1339041298007112,0.1004325419349572,0.0273952081540475,0.0273952081540504,0.6890222518811072,503.35725461885096,7643.770591555176,11004.325419349572,16890.22251881107,0.1,0.6591093117408907,0.3408906882591093,89.94759426512483,1.0,0.378218219135538,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIDPOINT_21,10,3.521493153658332,-1.429165975,0.5982754122079471,-4.777618955543017,4,0.9998380828973094,1.0,-1.2428362029879745,-3.3170979883241505,-10578.361245024864,0.0,-0.7971780946575628,0.7314879729027187,-0.3739222201635299,-0.1990890474511612,0.8695730214292832,600.0,-0.0004810842426161,0.2583004743128179,0.0132638174669865,0.0050429307641092,-0.0953977488725443,-0.2860620866695993,-0.0913186169593864,-0.0913233670934672,0.6890222518811072,-2409.084230526622,7643.770591555176,7139.379133304006,16890.22251881107,0.0,0.5669282966705094,0.4325858733699765,339.5975481092256,1.0,0.8411232963861844,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPOINT_21,10,3.521493153658332,-1.4266630499999997,0.5985339357654638,-4.7671918491152665,4,1.0,1.0,-0.7424603003312285,-3.3216445353285864,-10590.67608008976,0.0,-0.7974220145812302,0.7314879729027187,-0.3739222201635299,-0.1990890474511612,0.8695139355660867,599.5,-0.0004838252142449,0.2578645366138424,0.0132638174669865,0.0050398681446391,-0.0959995778380789,-0.2872935701760891,-0.0917731392896641,-0.0917731392896689,0.6890222518811072,-2398.668906535933,7643.770591555176,7127.064298239109,16890.22251881107,0.0,0.5669282966705094,0.4330717033294906,339.31406322680675,1.0,0.8414867580669669,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIDPOINT_50,10,3.521493153658332,-0.8669418,0.4987735884342379,-3.476293934173718,4,0.9999190545572284,1.0,-0.7167479684445389,-2.244370335254642,-7770.234123563808,0.0,-0.2276296394546438,0.7314879729027187,-0.2755245326458072,-0.1990890474511612,1.0227399430152833,361.0,9.071721269362636e-05,0.2160664819944598,0.0212645684306459,0.0053137134870301,0.0170722815437926,-0.0021376270690362,-0.0008220145284837,-0.0008173136452132,0.6890222518811072,132.42038488656772,7643.770591555176,9978.623729309638,16890.22251881107,0.1,0.5872407622034361,0.4126782792473411,204.26857003224853,1.0,0.7012323693963761,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPOINT_50,10,3.521493153658332,-0.86783935,0.5007793147416834,-3.4659552599438217,4,1.0,1.0,-0.248108661077631,-2.244370335254642,-7770.234123563808,0.0,-0.2257744299179655,0.7314879729027187,-0.2755245326458072,-0.1990890474511612,1.022176481639272,361.0,8.866212657722231e-05,0.2160664819944598,0.0212645684306459,0.0053164933579822,0.0166768056700577,-0.0027728774224271,-0.0009971094497837,-0.0009971094497823,0.6890222518811072,124.75452074279174,7643.770591555176,9972.27122577573,16890.22251881107,0.1,0.5872407622034361,0.412759237796564,204.26857003224853,1.0,0.704052246477971,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIDPOINT_9,10,3.521493153658332,-1.4193107500000002,0.5411454693310817,-5.245579351350506,4,0.999919028340081,1.0,-1.2625819211684908,-4.25059127197973,-10880.090428618125,0.0,-0.7459129600753391,0.7314879729027187,-0.3998572333412789,-0.1990890474511612,0.904763644315696,977.5,-0.0003177200994093,0.3012423562663492,0.0093882740526807,0.0045075260886234,-0.0704865802576843,-0.301422355132284,-0.0970449415655146,-0.0970603524411441,0.6890222518811072,-2338.428218968305,7643.770591555176,6985.776448677159,16890.22251881107,0.1,0.5462717637557425,0.4532424062847433,554.5378425093429,1.0,0.7608035558546428,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPOINT_9,10,3.521493153658332,-1.42271195,0.5413839313434566,-5.255833679693846,4,1.0,1.0,-0.6583426614419774,-4.291832353355163,-10880.090428618125,0.0,-0.7497232223351529,0.7314879729027187,-0.4012630100051618,-0.1990890474511612,0.9040798158317,978.0,-0.0003200769742234,0.3013952474384129,0.0093918677337705,0.0045110412488391,-0.0709541226886061,-0.3031615448017469,-0.0976627282511323,-0.0976627282511288,0.6890222518811072,-2351.018027702893,7643.770591555176,6968.384551982531,16890.22251881107,0.1,0.5462717637557425,0.4537282362442575,554.8216995168372,1.0,0.7611388127443944,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIDPRICE_100,10,3.521493153658332,-0.952533,0.555762257791195,-3.4278434227819603,4,1.0,1.0,-0.980402224746516,-1.7738316989993146,-7826.100767836729,0.0,-0.2514990084651173,0.7314879729027187,-0.3344705958105851,-0.1990890474511612,1.007397674383568,252.5,2.48486590419403e-05,0.1896138620737551,0.025657085977401,0.0058498681992929,0.0042477297257643,-0.0344666652984826,-0.010121971499959,-0.0101166301914379,0.6890222518811072,-693.6414559812504,7643.770591555176,9655.333347015174,16890.22251881107,0.1,0.6219109652729417,0.377927078292277,142.83112555630032,1.0,0.7813534916221464,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPRICE_100,10,3.521493153658332,-0.9518778,0.5562108352443763,-3.4227229664872816,4,1.0,1.0,-0.3858662277391594,-1.7738316989993146,-7806.966593969382,0.0,-0.2480538202764002,0.7314879729027187,-0.3344705958105851,-0.1990890474511612,1.0089784449076291,252.0,3.3290671053333874e-05,0.1896138620737551,0.025657085977401,0.005861248822686,0.0056797914677298,-0.0325532479117479,-0.0095466347384098,-0.0095466347384013,0.6890222518811072,-690.3209609712374,7643.770591555176,9674.46752088252,16890.22251881107,0.1,0.6219109652729417,0.3780890347270583,142.54707369847512,1.0,0.7819841525826426,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIDPRICE_1000,10,3.521493153658332,-0.693182,0.1720777223422602,-8.056615238331323,4,1.0,1.0,-0.5922883733543284,-0.8849280675653204,-5656.328204950143,0.0,-0.0718403912454276,0.7314879729027187,-0.2609578844006818,-0.1990890474511612,1.2946386505287633,52.0,0.002481177629684,0.1148775894538606,0.0961376084396375,0.0089254642604562,0.2779886353561246,0.0602969130894632,0.0165691626483279,0.0165691626483321,0.6890222518811072,1958.244757346788,7643.770591555176,10602.969130894631,16890.22251881107,0.0,0.8229832561518919,0.1770167438481079,28.957576007556213,1.0,0.2419263404407477,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPRICE_1000,10,3.521493153658332,-0.693182,0.1720777223422602,-8.056615238331323,4,1.0,1.0,-0.4282860434659384,-0.8849280675653204,-5656.328204950143,0.0,-0.0718403912454276,0.7314879729027187,-0.2609578844006818,-0.1990890474511612,1.2946386505287633,52.0,0.002481177629684,0.1148775894538606,0.0961376084396375,0.0089254642604562,0.2779886353561246,0.0602969130894632,0.0165691626483279,0.0165691626483321,0.6890222518811072,1958.244757346788,7643.770591555176,10602.969130894631,16890.22251881107,0.0,0.8229832561518919,0.1770167438481079,28.957576007556213,1.0,0.2419263404407477,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIDPRICE_200,10,3.521493153658332,-0.79130975,0.3143825361104579,-5.034056660971616,4,1.0,1.0,-0.679957253565511,-1.3406766851425171,-7141.6390208529,0.0,-0.0183032100461149,0.7314879729027187,-0.2165689396769648,-0.1990890474511612,1.196022209546204,168.5,0.0009189926163215,0.1613585245164192,0.0355861374606009,0.0063353602464527,0.1450576732137796,0.1130304650533515,0.0302263070705505,0.0302372400282921,0.6890222518811072,665.7670354639796,7643.770591555176,11130.304650533517,16890.22251881107,0.1,0.6621862348178138,0.3376518218623482,94.84621056469943,1.0,0.441994555857772,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPRICE_200,10,3.521493153658332,-0.7924339499999999,0.3155762788878626,-5.022138880606959,4,1.0,1.0,-0.2165534999553421,-1.340645917171989,-7141.6390208529,0.0,-0.0180479087757155,0.7314879729027187,-0.2165689396769648,-0.1990890474511612,1.1962584783725898,168.5,0.0009189926163215,0.1613585245164192,0.0355861374606009,0.0063353602464527,0.1450576732137796,0.113215811181621,0.030272476486896,0.0302724764869027,0.6890222518811072,662.0921354700693,7643.770591555176,11132.15811181621,16890.22251881107,0.1,0.6621862348178138,0.3378137651821862,94.84621056469943,1.0,0.4436728545801985,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIDPRICE_21,10,3.521493153658332,-1.3378167250000002,0.6945853987317009,-3.852130285038605,4,0.999838056680162,1.0,-1.2019009167642816,-2.8898656958836257,-9965.327986886194,0.0,-0.6086077265773587,0.7314879729027187,-0.3770129149179969,-0.1990890474511612,0.9076259991329858,593.0,-0.0003526351137655,0.2529063649603084,0.0140392693705728,0.0049153010778279,-0.0717423222264483,-0.2158168161258118,-0.0667235134732543,-0.0667235134732415,0.6890222518811072,-2098.1938215911114,7643.770591555176,7841.831838741881,16890.22251881107,0.0,0.5741699113027892,0.4255872130495425,336.60021622425995,1.0,0.9765267772693534,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPRICE_21,10,3.521493153658332,-1.339460475,0.7005364603273616,-3.824099246380605,4,1.0,1.0,-0.6049340558127825,-2.898919002705009,-9958.503904736892,0.0,-0.6086077265773587,0.7314879729027187,-0.3770129149179969,-0.1990890474511612,0.9076259991329858,593.0,-0.0003526351137655,0.2529063649603084,0.0140850507770859,0.0049146888193219,-0.071751259688948,-0.2158168161258118,-0.0667235134732543,-0.0667235134732415,0.6890222518811072,-2102.546421896587,7643.770591555176,7841.831838741881,16890.22251881107,0.0,0.5741699113027892,0.4258300886972109,336.60021622425995,1.0,0.984893453292134,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIDPRICE_50,10,3.521493153658332,-0.87896865,0.5187281183846666,-3.3889377454113427,4,0.9999190414507771,1.0,-0.8407446588047646,-2.135473415382571,-7912.212955826018,0.0,-0.2770284572924638,0.7314879729027187,-0.2681300487810156,-0.1990890474511612,0.998115951711294,345.0,-1.2888231040339773e-05,0.220280454709673,0.0201861164464857,0.005260076292847,-0.0024501984995666,-0.0514172855540385,-0.014968264840681,-0.0149682648406787,0.6890222518811072,117.43902743818498,7643.770591555176,9485.827144459614,16890.22251881107,0.1,0.5917067918356855,0.4079693084096951,195.37790765031755,1.0,0.7292867063576743,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPRICE_50,10,3.521493153658332,-0.879482775,0.5166798980614488,-3.4043622687848525,4,1.0,1.0,-0.3664793559821063,-2.141165138726435,-7902.83291500624,0.0,-0.2770284572924638,0.7314879729027187,-0.2681300487810156,-0.1990890474511612,0.998115951711294,345.0,-1.2888231040339773e-05,0.220280454709673,0.0201861164464857,0.0052550725309695,-0.0024525315234729,-0.0514172855540385,-0.014968264840681,-0.0149682648406787,0.6890222518811072,112.85128637199614,7643.770591555176,9485.827144459614,16890.22251881107,0.1,0.5917067918356855,0.4082932081643145,195.37790765031755,1.0,0.726407086378588,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIDPRICE_9,10,3.521493153658332,-1.2972990750000002,0.4333506573139923,-5.987294829738855,4,0.9998380435652184,1.0,-1.20552180815401,-3.7128360435439527,-10376.761565885588,0.0,-0.6686571544492058,0.7314879729027187,-0.3639089769745103,-0.1990890474511612,0.9158735692588674,936.0,-0.0002715965447718,0.3057827513475509,0.009284554840159,0.0045259782724903,-0.0600083624843442,-0.2675583927258734,-0.0848910149106869,-0.0848921057960344,0.6890222518811072,-1907.376412008165,7643.770591555176,7324.416072741265,16890.22251881107,0.1,0.5506154842889537,0.4492225461613216,530.3477579750506,1.0,0.6092534072658372,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIDPRICE_9,10,3.521493153658332,-1.300519125,0.4349390707044409,-5.980235911635342,4,1.0,1.0,-0.5079597588020142,-3.727001438517516,-10376.761565885588,0.0,-0.666496578900919,0.7314879729027187,-0.3637464687003821,-0.1990890474511612,0.9161603801186512,936.0,-0.0002743147638662,0.3054168303312571,0.0092803560329622,0.0045323078949925,-0.0605243002509424,-0.2675442877378848,-0.0848813725449956,-0.0848813725449943,0.6890222518811072,-1918.0723438421105,7643.770591555176,7324.557122621152,16890.22251881107,0.1,0.5506154842889537,0.4493845157110463,530.3477579750506,1.0,0.6114865786108994,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MIN,10,3.521493153658332,-1.017077025,0.3728436885610855,-5.455782442906313,4,0.85788322192189,1.0,-0.785448879934654,-3.265089726069572,-8043.335134654319,0.0,-0.272714151488277,0.7314879729027187,-0.2905541734837619,-0.1990890474511612,1.0051861735232,159.5,3.236138952083745e-05,0.3848328025477707,0.0173304083517486,0.012289435266034,0.002633269049415,0.0007668038062288,0.000198168419173,-0.0053627282011001,0.6890222518811072,-161.8403369509766,7643.770591555176,10007.66803806229,16890.22251881107,0.1,0.4842495563870429,0.3723679948169744,90.2042079238122,1.0,0.524185861494641,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MIN,10,3.521493153658332,-1.099800075,0.1393264587471065,-15.787382883193256,4,1.0,1.0,-0.1112363538719538,-16.669387991421672,-8275.46158684025,0.0,-0.3780636543350026,0.7314879729027187,-0.3172129072194619,-0.1990890474511612,0.9635232718262126,165.5,-0.0002614402877759,0.3981442670426399,0.0176332408097651,0.0126410507652403,-0.0206818477855376,-0.0671281545027845,-0.0197876446621817,-0.0197876446621861,0.6890222518811072,-1064.406136753872,7643.770591555176,9328.718454972151,16890.22251881107,0.1,0.4842495563870429,0.5157504436129571,93.44203491214272,1.0,0.1958809067928854,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
