class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,mc_local_convexity_reversion,False,16,7.75925266299568,0.22374833423715762,0.013075153951091156,0.07159995119333273,-0.05852479724224158,0.6467611224544152,0.545727136431784,1.0953323293515298,667,0.22151295331769238,1.0284161827659062,-0.8069032294482138,-2.5320645391779197,0.027286478611806497,-0.024133990312291676,-0.5915849702175422,14.124539425202652,12213,2019-01-03,2026-08-25,0.06960044668682319,0.1682773548509615,-0.19974631472412807,-0.3554871988930073,0.17217873180724808,11060.508614895,34303.67231483902,0.03953597301286576,-0.043361598161906684,0.31867403731746485,0.013,-1.3437597825730982,-0.10797797546781551,-0.28040268648434485,0.901878894631012,-0.6952147031992388,5,-0.573574;0.388722;0.916211;-0.906222;-1.227150,0.413605542756875,-0.16325782037053993,17101.381376977497,False,-6040.872762082498,0.0,0.0008983286693689777,0.059776608803042475,0.22374833423715762,0.4239926052809263,0.06545879942340564,-0.35853380585752065,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.3658026820431516,0.05252357246053263,-0.14030884378134267,-0.039448418509441474,0.7434858430930277,False,1.0,11060.508614895,-0.19974631472412807,False,0.03546916848453497,0.6979786892667671,0.48519052150350306,0.0192294057357858,1881,0.014822063221831555,-0.013528258506933897,-0.0036558853030539615,0.0037015467588043757,0.02072882987140665,-0.002307898274614107,-0.005571140029949921,1.9065049100356728,-1.2479978269456355,-0.43152873285222537,0.41992563332234006,1.8504782446915393,-0.45818927979337165,-0.5068450175272263,0.5541285407598631,0.23040505764452812,0.4100680178510696,close,-1.6945640387334653,65.81574598399305,176,0.9150563265888405,0.7303780549655864,False,0,176,run+ledger,0.33598925753388537,this run,0.7629726404352983,-0.541459687117606,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_weighted_ema_by_return,False,16,7.75925266299568,0.42807589585101263,0.05455375879146751,0.11326438276321293,-0.058710623971745424,0.6567921611646674,0.7017543859649122,1.7957163233611413,171,0.537097708663028,1.0284161827659062,-0.4913184741028782,-1.8846746195014514,0.14931014414445531,-0.11107648346031514,-1.9814655869526923,14.124539425202652,12213,2019-01-03,2026-08-25,0.11025265273308962,0.1682773548509615,-0.2888214114060681,-0.3554871988930073,0.17217873180724808,15100.664480192165,34303.67231483902,0.08761854062080812,-0.11480726068306651,0.26069140477566655,0.046,-0.950422695878366,0.06664326137831683,-0.29333519461080954,0.6080913720071387,-1.0786494687104358,5,-0.571033;0.322568;0.361759;-1.013790;-0.566181,0.6551841323554038,-0.24766873720303928,22991.541880485704,False,-7890.877400293537,0.0,0.00023189863730419056,0.1321118384844604,0.42807589585101263,0.43968717700599746,0.18888405304123287,-0.25080312396476456,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.579460592452948,0.08204403561574902,-0.21571079851461905,-0.027490276824281512,0.8189944360237748,False,1.0,15100.664480192165,-0.2888214114060681,False,0.01841538891831981,0.2145984657618772,0.8300803902136527,0.02214201674762184,1881,0.029036929940323898,-0.029182446669408738,0.008101100324418064,0.0021226215978571573,0.017770408894952103,-0.005827942522119674,-0.010762613156320761,2.4742444746432106,-1.6952154380740188,0.5027286724505657,0.17430272752650972,0.9371146898695583,-0.7094890496094631,-0.6351016663018711,0.047539084894457684,0.5005704885809802,0.6276999619079717,close,-1.7189206630285585,58.652422960382964,176,0.9150563265888405,0.930166683249764,False,0,176,run+ledger,0.33598925753388537,this run,0.7730535438065669,-0.2359558351435389,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_distance_to_min_max,False,16,7.75925266299568,0.4579763957895867,0.05528500656061941,0.11400279352340448,-0.05871778696278507,0.6569456488172571,0.6592261904761905,1.2728555986777215,672,0.5405775359012668,1.0284161827659062,-0.4878386468646394,-1.848675960445737,0.15167206401721006,-0.0700777670422446,-1.1887691947477044,14.124539425202652,12213,2019-01-03,2026-08-25,0.1109753199255503,0.1682773548509615,-0.29126786554612527,-0.3554871988930073,0.17217873180724808,15182.102970166157,34303.67231483902,0.045757338575254436,-0.06954243015384572,0.26388542789673963,0.048,-0.9387276587114671,0.07674783801841367,0.041977502216037355,0.6605969631053494,0.14209049348254185,5,-0.020728;0.992889;0.326795;-0.359770;-0.729298,0.6594786329024366,-0.24910088690419585,23110.135515014837,False,-7928.032544848677,0.0,0.0009214584351807782,0.12467832040955185,0.4579763957895867,0.4419986188113723,0.18980812200810548,-0.25219049680326683,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5832587519448864,0.08256008516830726,-0.21700786168143926,-0.027275078607687853,0.8203705852577363,False,1.0,15182.102970166157,-0.29126786554612527,False,0.05400444252526394,0.6488506085737817,0.5164349421808068,0.020232742979105045,1881,0.02662135437793489,-0.029795133505260724,0.000864982276448217,-0.00537697796141615,0.030435792194826033,-0.0030385916394801275,-0.0021629587858965453,2.223579618257056,-1.664432113479355,0.05285555666867607,-0.4220078331286274,1.642026456208802,-0.3665121292329071,-0.12295752422236064,0.23453050329062042,0.47965861583806446,0.6002193135725369,close,-1.787409488860523,57.69493278151941,176,0.9150563265888405,0.9313373943121717,False,0,176,run+ledger,0.33598925753388537,this run,0.7747144719338687,-0.23413693603260188,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_normalized_midpoint_deviation,False,16,7.75925266299568,0.4579763957895867,0.05528500656061941,0.11400279352340448,-0.05871778696278507,0.6569456488172571,0.6592261904761905,1.2728555986777215,672,0.5405775359012668,1.0284161827659062,-0.4878386468646394,-1.848675960445737,0.15167206401721006,-0.0700777670422446,-1.1887691947477044,14.124539425202652,12213,2019-01-03,2026-08-25,0.1109753199255503,0.1682773548509615,-0.29126786554612527,-0.3554871988930073,0.17217873180724808,15182.102970166157,34303.67231483902,0.045757338575254436,-0.06954243015384572,0.26388542789673963,0.048,-0.9387276587114671,0.07674783801841367,0.041977502216037355,0.6605969631053494,0.14209049348254185,5,-0.020728;0.992889;0.326795;-0.359770;-0.729298,0.6594786329024366,-0.24910088690419585,23110.135515014837,False,-7928.032544848677,0.0,0.0009214584351807782,0.12467832040955185,0.4579763957895867,0.4419986188113723,0.18980812200810548,-0.25219049680326683,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5832587519448864,0.08256008516830726,-0.21700786168143926,-0.027275078607687853,0.8203705852577363,False,1.0,15182.102970166157,-0.29126786554612527,False,0.05400444252526394,0.6488506085737817,0.5164349421808068,0.020232742979105045,1881,0.02662135437793489,-0.029795133505260724,0.000864982276448217,-0.00537697796141615,0.030435792194826033,-0.0030385916394801275,-0.0021629587858965453,2.223579618257056,-1.664432113479355,0.05285555666867607,-0.4220078331286274,1.642026456208802,-0.3665121292329071,-0.12295752422236064,0.23453050329062042,0.47965861583806446,0.6002193135725369,close,-1.787409488860523,57.69493278151941,176,0.9150563265888405,0.9313373943121717,False,0,176,run+ledger,0.33598925753388537,this run,0.7747144719338687,-0.23413693603260188,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_window_smoothed_max,False,16,7.75925266299568,0.6633854049323222,0.07661805098373553,0.13632200771018255,-0.059703956726447016,0.6578471129207237,0.6923076923076923,1.5096619726446943,481,0.6222835401104687,1.0284161827659062,-0.40613264265543747,-2.8758639788493685,0.21010813619195456,-0.08918285724232426,-1.5844756171639882,14.124539425202652,12213,2019-01-03,2026-08-25,0.13286666145586443,0.1682773548509615,-0.33285052786788083,-0.3554871988930073,0.17217873180724808,17732.684947232996,34303.67231483902,0.056803866832486435,-0.08466047545013895,0.14122108891183752,0.003,-0.6491427364805871,-0.09298251585250235,-0.17600299196867406,0.3095479330395153,-1.2713851790929762,5,-0.341758;0.119715;0.197576;-0.396019;-0.459530,0.7895694674636445,-0.291393472963294,26955.63239382938,False,-9222.947446596383,0.0,0.0006480040807610637,0.11771315516090564,0.6633854049323222,0.45796194470663154,0.23018756038790997,-0.22777438431872157,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.698314212455711,0.09803845918185372,-0.25558676162183036,-0.02142040819811819,0.8582477073316638,False,1.0,17732.684947232996,-0.33285052786788083,False,0.07220638059211781,0.7436614714023493,0.45708130403350533,0.02448336349329472,1881,0.03566808130080846,-0.03887253467942495,0.013172531310793755,-0.01537751479169952,0.026769995609915723,-0.0026325376199544653,-0.007514035052620908,2.761217948405765,-1.9952302843959528,0.7353761636572297,-1.0283417252310487,1.284115181910329,-0.2826444619443596,-0.41649345722918407,0.11308552604031297,0.6238745965328076,0.7241935200548142,close,-1.3637080614836985,36.76928468341214,176,0.9150563265888405,0.9566655407931339,False,0,176,run+ledger,0.33598925753388537,this run,0.9248366639062231,-0.3025531237957544,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_local_linear_regression,False,16,7.75925266299568,0.42495015765096833,0.05300350146791155,0.11351500111355839,-0.06051149964564684,0.6482044107890667,0.6464088397790055,1.7368434950011797,181,0.522874725607803,1.0284161827659062,-0.5055414571581032,-2.417821741998567,0.14087510363051053,-0.10124712822225641,-1.8700552762667415,14.124539425202652,12213,2019-01-03,2026-08-25,0.11049791729971833,0.1682773548509615,-0.29813509143571804,-0.3554871988930073,0.17217873180724808,14929.27109136249,34303.67231483902,0.10562530466552646,-0.11117654564007473,0.20908963153761018,0.018,-0.8418706476460652,-0.02520170166428264,-0.23801737001938822,0.6486013534528395,-0.8205703185103992,5,-0.909420;0.320490;0.575736;-0.510253;-0.666638,0.6566416342685159,-0.24815505305206564,23031.733266345593,False,-8102.4621749831,0.0,0.00024622868699064447,0.12922952857109515,0.42495015765096833,0.43944574439157935,0.1777835048288498,-0.26166223956272955,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5807496421725086,0.08221921227549878,-0.21615117514524085,-0.029215710807587225,0.8086823981762682,False,1.0,14929.27109136249,-0.29813509143571804,False,0.03468082550651484,0.4108882167461364,0.6811545030259103,0.018616209617915658,1881,0.0269716080610428,-0.030122633111144468,0.011729433971735072,-0.0024434869894666483,0.016597132911154677,-0.0019824971306004503,-0.00866343225062897,2.208116741487928,-1.6678603275534594,0.711943552382707,-0.18748474694676723,0.8770776584435767,-0.2318893918335477,-0.4948550215213155,0.06147614222714548,0.525450137989125,0.6544880970582734,close,-2.075043378190657,60.84133190290284,176,0.9150563265888405,0.92437085369161,False,0,176,run+ledger,0.33598925753388537,this run,0.7728799137165784,-0.25000518810877537,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_return_atr_blend,False,16,7.75925266299568,0.4540969002157899,0.05136149349528152,0.1122002385069587,-0.06083874501167719,0.6463002761092782,0.6789115646258503,1.3073423590273818,735,0.5134564306553994,1.0284161827659062,-0.5149597521105068,-1.7665509292362713,0.1353284234935594,-0.07764913305348049,-1.2716439772171708,14.124539425202652,12213,2019-01-03,2026-08-25,0.1092113589253687,0.1682773548509615,-0.31695361588944737,-0.3554871988930073,0.17217873180724808,14749.58435665671,34303.67231483902,0.041391653585526975,-0.06694405054520644,0.2915057491906775,0.0645,-0.9830100500312001,0.1733611388114775,-0.031223734419102513,0.7223227177431818,-0.09665817086669107,5,-0.887578;0.743364;0.473308;0.210028;-0.695240,0.6489961707687533,-0.24560104307779662,22821.565922034064,False,-8071.981565377355,0.0,0.0010100459001293222,0.1166107827040479,0.4540969002157899,0.4416985225297037,0.16204734989739406,-0.27965117263230965,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5739878105127231,0.08129989956678796,-0.21383920439680604,-0.02993840607150644,0.8042349251870966,False,1.0,14749.58435665671,-0.31695361588944737,False,0.04289868958673401,0.5129489694979269,0.6079870174825923,0.02120368245322346,1881,0.028012330167770595,-0.02912250971418655,0.0070577731062152855,-0.004586461868125696,0.02373098755829064,-0.002951216310987367,-0.004584217452012709,2.2983611232389105,-1.593513241981545,0.44271771462223336,-0.37697763846065213,1.2829359123422188,-0.3482965621958878,-0.2516878179778222,0.2034996440003065,0.46599590667700896,0.5766297740553991,close,-2.198489317317781,67.69571853569661,176,0.9150563265888405,0.9204882312501468,False,0,176,run+ledger,0.33598925753388537,this run,0.7744989717471996,-0.26104254109180025,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_sign_of_midpoint,False,16,7.75925266299568,0.4664002335673916,0.0543098910604749,0.11575591775787952,-0.06144602669740462,0.6443402498592592,0.6414141414141414,1.607448315560251,198,0.5258516586781306,1.0284161827659062,-0.5025645240877756,-2.09691480386272,0.1422363668984873,-0.10453475891413186,-1.9107654243432048,14.124539425202652,12213,2019-01-03,2026-08-25,0.11269144041318792,0.1682773548509615,-0.3006463873006272,-0.3554871988930073,0.17217873180724808,15073.589873107929,34303.67231483902,0.08600480534284104,-0.09570421636497865,0.2396685469347649,0.0255,-0.9441883262300819,0.004551667977293597,-0.17455307146307436,0.42623085317847254,-0.9157303619909003,5,-0.300142;0.103573;0.370212;-0.739630;-0.306778,0.6696767994302949,-0.2524924855201981,23393.835596023055,False,-8320.245722915128,0.0,0.0002710051741292006,0.12007179344188956,0.4664002335673916,0.4426504361016984,0.1806437507801099,-0.2620066853215885,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5922782555108871,0.08378427332909832,-0.22008196451320516,-0.029474382268623422,0.8073955170099325,False,1.0,15073.589873107929,-0.3006463873006272,False,0.032733378721710504,0.3761702584080582,0.7067903246963407,0.02348227589227858,1881,0.03067337414744859,-0.031304259420697964,0.010108653504597206,0.0008596677753252837,0.01991035420813054,-0.004078420754936339,-0.009577528251102732,2.4722656570653534,-1.7441439713423625,0.6025766503057491,0.06739673632063421,1.052018642618151,-0.48648027139588157,-0.556222174233412,0.05603473287109417,0.5306308223118396,0.6786012411249803,close,-1.7669371397347948,57.65802687147627,176,0.9150563265888405,0.9259267444020816,False,0,176,run+ledger,0.33598925753388537,this run,0.7751824035448359,-0.24933074486670537,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_ar2,False,16,7.75925266299568,0.4567698551209973,0.04886529743191592,0.11158255907494352,-0.0627172616430276,0.6372297926860043,0.6470588235294118,1.2120155895710274,850,0.4938114200171551,1.0284161827659062,-0.5346047627487511,-1.9829644590837907,0.12373885227179071,-0.027503038912912493,-0.4548483042102526,14.124539425202652,12213,2019-01-03,2026-08-25,0.10860702977429416,0.1682773548509615,-0.29228097479418336,-0.3554871988930073,0.17217873180724808,14480.031834829913,34303.67231483902,0.041675032087774136,-0.06303897916139395,0.26959876174268904,0.049,-0.9659651981131789,0.10282367065272909,-0.00942248469347593,0.7242951525040647,-0.029089406740776452,5,-0.818163;0.782618;0.723672;-0.260413;-0.474826,0.6454049023440162,-0.24439880305323525,22723.406847935883,False,-8243.37501310597,0.0,0.0011563099455137538,0.11009818466676058,0.4567698551209973,0.4419052813896104,0.1671860355136888,-0.27471924587592156,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5708116064102603,0.08086772840001943,-0.21275156329411005,-0.03200243096810351,0.7919901242849964,False,1.0,14480.031834829913,-0.29228097479418336,False,0.09408408467066141,1.1314391850196608,0.25787028655509214,0.01915401308015574,1881,0.024343898635857335,-0.03375089103414956,0.009526210924417917,-0.01249226795235775,0.02040586539174619,-0.004456171235852911,-0.0030588930005375978,2.0861057049111715,-1.9250697889586514,0.6015513282550483,-0.9983428793123537,1.1339330939992385,-0.5428189080581268,-0.17424506186854036,0.649218376252021,0.4700134822317039,0.6004062260124754,close,-2.154005100236275,66.63579682690111,176,0.9150563265888405,0.9124064483088814,False,0,176,run+ledger,0.33598925753388537,this run,0.7746474504012083,-0.2808360303840532,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_recursive_envelope,False,16,7.75925266299568,0.41809017515232216,0.04761299896627724,0.11059086304496768,-0.06297786407869044,0.6357377185291168,0.7461538461538462,1.9459796631236925,130,0.48613675902135245,1.0284161827659062,-0.5422794237445537,-2.2127072601336195,0.11877011907558627,-0.10184444919032686,-1.7182362127421997,14.124539425202652,12213,2019-01-03,2026-08-25,0.10763689970235937,0.1682773548509615,-0.28723933677465296,-0.3554871988930073,0.17217873180724808,14346.425948421538,34303.67231483902,0.081201126935518,-0.12265395415442643,0.2450750867567574,0.0235,-0.9761059676954112,-0.010317293744247507,-0.3550129166034726,0.5221902139316522,-1.5201989490360897,5,-0.683231;0.152838;0.252865;-0.899581;-0.597956,0.6396398362553911,-0.24246542295224893,22566.57978641623,False,-8220.153837994692,0.0,0.00018038371966127965,0.11767886161194885,0.41809017515232216,0.4389160135739869,0.16576071892141614,-0.27315529465257077,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5657128434117802,0.08017350166582937,-0.21100336627660354,-0.03256050269955213,0.7886041228866283,False,1.0,14346.425948421538,-0.28723933677465296,False,0.016570845712223947,0.20530564901544512,0.837333330790456,0.027146942870687973,1881,0.02961870841865069,-0.02788990317975901,0.002394872068891201,0.00920032657877727,0.01639866768032175,-0.012387911871124067,-0.00916620612123899,2.6410620049960096,-1.6879231083508646,0.15596865371626076,0.8338762823945296,0.8933118500203479,-1.576254791560769,-0.5557973747292458,0.08575353881961467,0.4577522970052491,0.5785299372602848,close,-1.6977890350217346,62.330535472697136,176,0.9150563265888405,0.909669375150144,False,0,176,run+ledger,0.33598925753388537,this run,0.7724988519313839,-0.28636209291003145,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
