ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.7121378794910594,0.05,-0.7040599017989078,0.0,-1.4129689793725575,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,41.461083044370326,157.7402592607148,-116.27917621634447,us_stocks,4h,WFO[macd_cross],retail,wfo,5.0,2.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.14140757611733196,-0.6166312512572691,0.05,0.5111721004296184,0.5111721004296184,23.227417780249354,-0.5666034474800159,-0.14553443201104355
-0.7128963532594426,0.05,-0.6947632429057158,0.0,-1.414473884443973,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,30.82955830215971,157.7402592607148,-126.91070095855508,us_stocks,4h,WFO[st_reversal],retail,wfo,5.0,2.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.15984054424027141,-0.6460709109224285,0.1,0.4418309970957705,0.4418309970957705,67.29229810856853,-0.5997895483586061,-0.11310680490083647
-0.7146215994207256,0.0,-0.7178821761091043,0.0,-1.4178969846298761,,META,20,20,3.9367431513584585,False,False,False,False,0,False,125.4854542035464,157.7402592607148,-32.2548050571684,us_stocks,4h,WFO[volmanaged],retail,wfo,5.0,2.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.03601094248113984,-0.11861160943217008,0.1,1.0,1.0,3.8636621300337324,0.0,-0.7146215994207256
-0.7203991074334924,0.0,-0.7157404557267512,0.0,-1.4293602698099175,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,43.205391555821286,157.7402592607148,-114.53486770489351,us_stocks,4h,"supertrend_dual@slow_days=14.0,slow_mult=4.0",retail,grid_cell,5.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.14071364486296073,-0.5226766229839312,0.1,0.48472441953086703,0.48472441953086703,14.217838780879251,-0.5809173651784519,-0.1394817422550405
-0.7213436275138855,0.0,-0.6992703455527958,0.0,-1.4312343136045598,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,47.25657705454464,157.7402592607148,-110.48368220617016,us_stocks,4h,trend_factor,retail,published,5.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.1397558848923639,-0.37788463047238885,0.0,0.5324435283660888,0.5324435283660888,64.16689391934626,-0.5533889385463193,-0.16795468896756616
-0.7217184823540682,0.0,-0.7139070637470749,0.0,-1.431978071626987,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,14.614752078852405,157.7402592607148,-143.1255071818624,us_stocks,4h,three_lower_lows,retail,published,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.18731918918339507,-0.7990098613720775,0.05,0.1192023242800139,0.1192023242800139,28.49513634762344,-0.7486268932076491,0.026908410853580866
-0.7285982247044591,0.0,-0.7232615752029136,0.0,-1.445628325049997,,META,20,20,3.9367431513584585,False,False,False,False,0,False,64.43904249550397,157.7402592607148,-93.30121676521082,us_stocks,4h,momo_regime@lookback_months=6.0,retail,grid_cell,5.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.12588419435365716,-0.27684450275164374,0.0,0.6210371608029014,0.6210371608029014,13.616614199510403,-0.49835166738608533,-0.2302465573183738
-0.7331114790760672,0.0,-0.7266736499236095,0.0,-1.4545831757983625,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,34.12555281691753,157.7402592607148,-123.61470644379726,us_stocks,4h,supertrend_regime@ma_days=50.0,retail,grid_cell,5.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.15743633213322356,-0.58652659996913,0.0,0.45880203938937836,0.45880203938937836,20.356819068610335,-0.5923226548178135,-0.14078882425825368
-0.7402989996504985,0.05,-0.7352166635587168,0.0,-1.4688440990026321,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,43.30370263252142,157.7402592607148,-114.43655662819337,us_stocks,4h,"donchian_s1@entry_days=10.0,exit_days=5.0",retail,grid_cell,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.15012223021574558,-0.3668490108724949,0.05,0.43424830305823336,0.43424830305823336,16.185621402478745,-0.6031257706218679,-0.1371732290286306
-0.7409557585387273,0.0,-0.7208990344036593,0.0,-1.470147189264672,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,32.63011339022984,157.7402592607148,-125.11014587048496,us_stocks,4h,trend_factor@min_votes=5,retail,grid_cell,5.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.16220738709707536,-0.4855192299582125,0.05,0.3987245982593965,0.3987245982593965,65.71369486299788,-0.618755436573933,-0.12220032196479436
-0.7415777200667791,0.0,-0.7280152329055528,0.0,-1.471381237292181,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,39.41139904148146,157.7402592607148,-118.32886021923333,us_stocks,4h,WFO[donchian_s1],retail,wfo,5.0,2.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.15410475927565895,-0.41242312636964407,0.0,0.4336908256954102,0.4336908256954102,10.841776236741541,-0.6033710486694732,-0.1382066713973059
-0.742924584951138,0.05,-0.7326178361314186,0.0,-1.4740535825722345,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,34.663377032465384,157.7402592607148,-123.07688222824942,us_stocks,4h,"supertrend_lf@atr_days=14.0,mult=2.0",retail,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.14950205872422914,-0.6623402687486337,0.1,0.5614263640121313,0.5614263640121313,29.416350184578107,-0.535383850137946,-0.20754073481319202
-0.7436301709337347,0.0,-0.7419860060938053,0.0,-1.4754535517838172,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,35.58205957788856,157.7402592607148,-122.15819968282624,us_stocks,4h,"donchian_s1@entry_days=40.0,exit_days=20.0",retail,grid_cell,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.1572824434955579,-0.4493092934786298,0.05,0.45916840164793415,0.45916840164793415,5.247113348752231,-0.5921614633049604,-0.1514687076287743
-0.7448445814160072,0.0,-0.7395166694075799,0.0,-1.4778630912692077,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,63.41825929391052,157.7402592607148,-94.32199996680427,us_stocks,4h,voltgt_tsmom,retail,published,5.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.11738496070176804,-0.3644496113743618,0.0,0.7288308615934109,0.7288308615934109,11.320125293213156,-0.43138668382472456,-0.3134578975912826
-0.7453228547707258,0.0,-0.742471772823991,0.0,-1.4788120443207724,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,12.690643504592988,157.7402592607148,-145.0496157561218,us_stocks,4h,rsi2_connors@buy=15.0,retail,grid_cell,5.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.1930837036354785,-0.726493695202727,0.0,0.08156699756535543,0.08156699756535543,10.579334163365505,-0.7671827330288381,0.02185987825811231
-0.7466463489892253,0.05,-0.7326178361314186,0.0,-1.4814380193306331,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,-27.92488638232062,157.7402592607148,-185.6651456430354,us_stocks,4h,"supertrend@atr_days=14.0,mult=2.0",retail,grid_cell,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.3141719416965373,-1.1945709304849064,0.05,0.5614263640121313,1.0,58.832700369156214,-0.535383850137946,-0.21126249885127935
-0.7475286826609603,0.05,-0.7373957935692991,0.0,-1.4831886776561085,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,53.38122226638161,157.7402592607148,-104.35903699433318,us_stocks,4h,atr_chandelier,retail,published,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.1306394368154738,-0.38566043471268086,0.05,0.6380561632234667,0.6380561632234667,26.58173652114848,-0.4877789047017536,-0.2597497779592067
-0.7525911217072376,0.0,-0.7421782256302195,0.0,-1.4932331782203339,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-23.92786557873069,157.7402592607148,-181.66812483944548,us_stocks,4h,WFO[supertrend],retail,wfo,5.0,2.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.3014062647354208,-0.9723110782625641,0.0,0.5680184641344161,1.0,36.837406237666166,-0.5312886212601329,-0.22130250044710476
-0.7544679436931634,0.0,-0.7519362783300773,0.0,-1.4969570234507164,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,42.31578167662793,157.7402592607148,-115.42447758408687,us_stocks,4h,"golden_cross@fast_days=10.0,slow_days=50.0",retail,grid_cell,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.14166017992873833,-0.518188955509671,0.05,0.5899669587754672,0.5899669587754672,6.861428161091507,-0.5176534962755011,-0.23681444741766233
-0.7556602220864216,0.0,-0.7602958281449235,0.0,-1.49932265015443,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,44.26749842662221,157.7402592607148,-113.47276083409258,us_stocks,4h,WFO[supertrend_lf],retail,wfo,5.0,2.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.14205595990507924,-0.5069954142098565,0.0,0.56738678289049,0.56738678289049,18.227744749761197,-0.5316810423738465,-0.22397917971257508
-0.7561507420808173,0.0,-0.7500108000312189,0.0,-1.5002959020425874,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,66.0539852019391,157.7402592607148,-91.6862740587757,us_stocks,4h,tsmom12@lookback_months=6.0,retail,grid_cell,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.12344642395356238,-0.27615628419895777,0.0,0.669759999603332,0.669759999603332,14.811678084139265,-0.4680834413635409,-0.28806730071727643
-0.760969105783678,0.05,-0.7527489781239448,0.0,-1.5098561271612716,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,36.921363105815885,157.7402592607148,-120.81889615489891,us_stocks,4h,"turn_of_month@after=5,before=3",retail,grid_cell,5.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.15753056033290966,-0.7299251709840964,0.1,0.3821691304914915,0.3821691304914915,25.15862350419721,-0.6260394862629453,-0.1349296195207328
-0.7624001352781283,0.0,-0.7603190578685509,0.0,-1.512695465360316,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,37.183657811028226,157.7402592607148,-120.55660144968657,us_stocks,4h,"donchian_s1@entry_days=30.0,exit_days=15.0",retail,grid_cell,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.15913733944270014,-0.38255654606108647,0.0,0.4509736670905071,0.4509736670905071,6.607534524856784,-0.5957669702312149,-0.1666331650469134
-0.7636174487119416,0.0,-0.7580470449303138,0.0,-1.5151107646579476,,META,20,20,3.9367431513584585,False,False,False,False,0,False,66.71280505610082,157.7402592607148,-91.02745420461397,us_stocks,4h,faber_gtaa@ma_months=8.0,retail,grid_cell,5.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.12364741824618922,-0.26635878838850147,0.0,0.6683936737804479,0.6683936737804479,13.78580735292611,-0.4689322477928397,-0.2946852009191019
-0.7658794160965284,0.0,-0.7585256387421258,0.0,-1.5195987856421114,,JNJ,20,20,3.9367431513584585,False,False,False,False,0,False,36.7067606083145,157.7402592607148,-121.0334986524003,us_stocks,4h,"momo_regime@lookback_months=3.0,ma_days=50.0",retail,grid_cell,5.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.1611864477630208,-0.5292018929188955,0.0,0.49184297814761535,0.49184297814761535,22.83699381326514,-0.5777853525162024,-0.188094063580326
-0.7662065296559927,0.0,-0.7648376600411284,0.0,-1.5202478191025774,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,5.803076550107889,157.7402592607148,-151.93718271060692,us_stocks,4h,rsi2_connors,retail,published,5.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.20771467816080635,-0.836927304339991,0.0,0.04060062065820395,0.04060062065820395,5.066841379409407,-0.7873809243108468,0.021174394654854156
-0.7691078323753059,0.0,-0.764716789131495,0.0,-1.5260043598796087,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,9.252626923330277,157.7402592607148,-148.48763233738453,us_stocks,4h,WFO[rsi2_connors],retail,wfo,5.0,2.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.20089048569354145,-0.754634124835343,0.0,0.06649324167290749,0.06649324167290749,7.301026957063959,-0.7746147450308762,0.005506912655570351
-0.7694198419309843,0.0,-0.768088464782912,0.0,-1.5266234251423028,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,7.545957951148902,157.7402592607148,-150.1943013095659,us_stocks,4h,rsi2_connors@exit_ma_days=10.0,retail,grid_cell,5.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.20410429895874166,-0.8026995969461905,0.0,0.07512285701018113,0.07512285701018113,4.8256681089001106,-0.7703599723506498,0.0009401304196654525
-0.7694995766091646,0.0,-0.7683080283836737,0.0,-1.5267816285325357,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,6.715258775294359,157.7402592607148,-151.02500048542043,us_stocks,4h,"connors_rsi@buy=15.0,sell=60.0",retail,grid_cell,5.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.20535681700762617,-0.8708036123836749,0.15,0.019497604295791792,0.019497604295791792,4.549308470717806,-0.7977856218529658,0.028286045243801183
-0.7695650435847808,0.05,-0.7562530257844465,0.0,-1.5269115230492905,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,58.521105518135776,157.7402592607148,-99.21915374257901,us_stocks,4h,WFO[atr_chandelier],retail,wfo,5.0,2.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.13269137139766812,-0.29140686673079186,0.05,0.6563648348552369,0.6563648348552369,26.78233219046225,-0.47640495719034404,-0.2931600863944368
-0.770921250290434,0.05,-0.7656385693673264,0.0,-1.5296024036496518,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,31.030153407577473,157.7402592607148,-126.71010585313732,us_stocks,4h,supertrend_regime@atr_days=7.0,retail,grid_cell,5.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.16445719138577647,-0.5669308876272539,0.05,0.4469818240109665,0.4469818240109665,16.566730718801683,-0.5975232953166639,-0.17339795497377009
-0.7745233583980433,0.05,-0.7669214809913911,0.0,-1.5367494283522778,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,27.278169118952263,157.7402592607148,-130.46209014176253,us_stocks,4h,WFO[turn_of_month],retail,wfo,5.0,1.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.1760299045489254,-0.7992188183545808,0.1,0.2914008269164036,0.2914008269164036,25.15862350419721,-0.6659755872959856,-0.10854777110205771
-0.7763177038592285,0.0,-0.7746030334247416,0.0,-1.5403096300322454,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,20.903254489928095,157.7402592607148,-136.8370047707867,us_stocks,4h,donchian_s2@exit_days=10.0,retail,grid_cell,5.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.1796195055646105,-0.6369794066921275,0.0,0.3040329883477726,0.3040329883477726,6.098562693728921,-0.6604177079998116,-0.1158999958594169
-0.776857563562628,0.0,-0.7717986068848267,0.0,-1.541380777960315,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,48.18202640225216,157.7402592607148,-109.55823285846263,us_stocks,4h,momo_regime,retail,published,5.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.14553356419593916,-0.39316685789504,0.0,0.6150253503682062,0.6150253503682062,13.124245796625232,-0.5020864012710994,-0.27477116229152865
-0.7780497150846916,0.0,-0.7768380623596555,0.0,-1.5437461529360028,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,10.431654866767316,157.7402592607148,-147.3086043939475,us_stocks,4h,supertrend_adx,retail,published,5.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.19882658145917506,-0.8990835008930695,0.1,0.09849026477654037,0.09849026477654037,4.662920242718341,-0.7588388321507405,-0.019210882933951012
-0.779258501149447,0.0,-0.7722649950211171,0.0,-1.546144532886551,,META,20,20,3.9367431513584585,False,False,False,False,0,False,58.765789584510046,157.7402592607148,-98.97446967620475,us_stocks,4h,tsmom12@lookback_months=3.0,retail,grid_cell,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.1401671498667846,-0.31559087353136395,0.05,0.615712400330357,0.615712400330357,19.036968318004988,-0.5016595832930185,-0.27759891785642843
-0.7809032915848715,0.0,-0.7807226743952212,0.0,-1.549407999035107,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,3.718375781351779,157.7402592607148,-154.02188347936303,us_stocks,4h,connors_rsi,retail,published,5.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.21159521352577904,-0.8908411519356647,0.05,0.005250897590900879,0.005250897590900879,0.6219410353642878,-0.8048098629230573,0.023906571338185856
-0.7811390524835836,0.0,-0.7805322231882346,0.0,-1.5498757776016219,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,3.767247238691712,157.7402592607148,-153.97301202202308,us_stocks,4h,rsi2_raw@buy=5.0,retail,grid_cell,5.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.21201897555842947,-0.8835528177680385,0.05,0.018818041393278324,0.018818041393278324,2.2100662123285146,-0.7981206756831893,0.016981623199605722
