ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.3563614787073288,0.0,-0.3563614787073288,0.0,-0.6740093498894023,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,112.17286581340315,160.4128710350878,-48.24000522168464,crypto,4h,supertrend_lf,gross,published,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.04957981500659647,-0.2434410887639914,0.3,0.5060856248042284,0.5060856248042284,53.31545010416916,-0.4765728689197271,0.1202113902123983
-0.3639707669584685,0.1,-0.3639707669584685,0.0,-0.6884012854203575,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,104.05587638619033,160.4128710350878,-56.356994648897455,crypto,4h,"voltgt_tsmom@lookback_months=3.0,vol_days=10.0",gross,grid_cell,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.03767483181347338,-0.3731664850327374,0.4,0.5236130900179904,0.5236130900179904,40.28634948480088,-0.4650189865379482,0.10104821957947974
-0.36433054258006276,0.1,-0.36433054258006276,0.0,-0.6890817521579421,,XRP/USD,10,10,3.577258609257723,False,False,False,False,0,False,116.43790458956819,160.4128710350878,-43.9749664455196,crypto,4h,WFO[golden_cross],gross,wfo,4.0,2.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.036978216365400475,-0.37914879772316734,0.5,0.5479209843364136,0.5479209843364136,3.885917629517375,-0.44899553143599447,0.08466498885593171
-0.3656850875021694,0.2,-0.3656850875021694,0.0,-0.691643689956766,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,135.09266246993684,160.4128710350878,-25.32020856515095,crypto,4h,WFO[ibs],gross,wfo,4.0,2.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.013439519868563354,-0.8040707875228138,0.6,0.42338847543798164,0.42338847543798164,580.1968212695249,-0.5078265648671341,0.14214147736496469
-0.38519679068403906,0.3,-0.3851967906840391,0.0,-0.7285474272084784,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,95.08273347487183,160.4128710350878,-65.33013756021596,crypto,4h,"momo_regime@lookback_months=3.0,ma_days=50.0",gross,grid_cell,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.0439508918677481,-0.5675000971551993,0.5,0.40464494292009656,0.40464494292009656,43.5023551646897,-0.5146292500562187,0.12943245937217968
-0.38662951727172323,0.2,-0.38662951727172323,0.0,-0.7312572350121646,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,93.09259837420136,160.4128710350878,-67.32027266088643,crypto,4h,WFO[dyn_breakout2],gross,wfo,4.0,1.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.057166048111400566,-0.35935113059237334,0.4,0.5545730322128168,0.5545730322128168,6.486610550954673,-0.4446105859903986,0.057981068718675366
-0.38892146208493816,0.2,-0.38892146208493816,0.0,-0.7355921374240105,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,99.32888506574288,160.4128710350878,-61.08398596934491,crypto,4h,supertrend_regime@ma_days=50.0,gross,grid_cell,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.04513624456881782,-0.30287963781878413,0.4,0.2917211405467627,0.2917211405467627,50.54788301387246,-0.5556132575888009,0.1666917955038627
-0.3926257741847967,0.3,-0.3926257741847967,0.0,-0.7425983407860288,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,87.35271924316285,160.4128710350878,-73.06015179192494,crypto,4h,"donchian_s1@entry_days=30.0,exit_days=15.0",gross,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.05245316506667876,-0.41748470547820427,0.4,0.4034704385777057,0.4034704385777057,5.843420452159482,-0.5150555188658401,0.1224297446810434
-0.3936487223741369,0.0,-0.3936487223741369,0.0,-0.7445331083893308,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-23.422009958378545,160.4128710350878,-183.83488099346633,crypto,4h,supertrend@atr_days=7.0,gross,grid_cell,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.3657427741140101,-0.6545101369834732,0.0,0.5030707034066342,1.0,107.8610327201859,-0.4785602668003266,0.0849115444261897
-0.3936487223741369,0.0,-0.3936487223741369,0.0,-0.7445331083893308,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,105.30446574196739,160.4128710350878,-55.1084052931204,crypto,4h,supertrend_lf@atr_days=7.0,gross,grid_cell,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.06625132359828408,-0.2636771412576975,0.3,0.5030707034066342,0.5030707034066342,53.93051636009295,-0.4785602668003266,0.0849115444261897
-0.39633764355072054,0.0,-0.39633764355072054,0.0,-0.7496188376906772,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,107.88121180718886,160.4128710350878,-52.53165922789893,crypto,4h,WFO[voltgt_tsmom],gross,wfo,4.0,1.5,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.04113264044552647,-0.25546130044465465,0.3,0.5894770626915711,0.5894770626915711,22.776263704477024,-0.4216022925558801,0.025264649005159567
-0.39870154312971434,0.0,-0.3987015431297144,0.0,-0.7540898327719103,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,-1.3172472437059923,160.4128710350878,-161.73011827879378,crypto,4h,WFO[supertrend],gross,wfo,4.0,1.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.3867279829236697,-1.079165361930731,0.0,0.5026105219744788,1.0,121.61480706985711,-0.4788636125537803,0.08016206942406595
-0.40748771628328784,0.2,-0.40748771628328784,0.0,-0.7707076862973172,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,96.28757752894528,160.4128710350878,-64.12529350614251,crypto,4h,momo_regime@ma_days=100.0,gross,grid_cell,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.0347888455853214,-0.4329549216958435,0.4,0.395676064131807,0.395676064131807,23.288800017381398,-0.5178843706604899,0.11039665437720203
-0.40966549161644233,0.3,-0.4096654916164423,0.0,-0.7748266526396647,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,113.89256022316988,160.4128710350878,-46.52031081191791,crypto,4h,ibs,gross,published,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.047225537130995573,-0.8216263378484046,0.4,0.4376745575558719,0.4376745575558719,455.0747735851618,-0.5026416447278441,0.09297615311140178
-0.4113155558149578,0.0,-0.4113155558149578,0.0,-0.7779475250239399,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-19.477652441667754,160.4128710350878,-179.89052347675553,crypto,4h,"supertrend@atr_days=20.0,mult=4.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.388797552558347,-0.748766784652172,0.0,0.4982047564649248,1.0,69.78157501399923,-0.4806731130640261,0.06935755724906828
-0.4113155558149578,0.0,-0.4113155558149578,0.0,-0.7779475250239399,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,98.01802437862835,160.4128710350878,-62.394846656459436,crypto,4h,"supertrend_lf@atr_days=20.0,mult=4.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.08327806293504002,-0.3558371758268014,0.3,0.4982047564649248,0.4982047564649248,34.890787506999615,-0.4806731130640261,0.06935755724906828
-0.41247421456148414,0.1,-0.41247421456148414,0.0,-0.7801389707192566,,BNB/USD,10,10,3.577258609257723,False,False,False,False,0,False,89.5630062646881,160.4128710350878,-70.84986477039969,crypto,4h,"golden_cross@fast_days=20.0,slow_days=100.0",gross,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.0652671450440209,-0.3278657727659884,0.5,0.508321181352181,0.508321181352181,2.8797941900129027,-0.4750992184461504,0.06262500388466624
-0.4126147658893653,0.2,-0.4126147658893652,0.0,-0.7804048044717568,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,81.35522675496375,160.4128710350878,-79.05764428012404,crypto,4h,ichimoku,gross,published,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.08463619385355478,-0.5999908550322213,0.4,0.41476419499231654,0.41476419499231654,30.250945281913225,-0.5109566186495925,0.09834185276022722
-0.41654311146894907,0.2,-0.4165431114689492,0.0,-0.7878347367412059,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,131.0042685017076,160.4128710350878,-29.40860253338019,crypto,4h,ibs@sell=0.6,gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.01967010362901218,-0.8426196244325486,0.5,0.28145146769708324,0.28145146769708324,572.5282282614816,-0.5593404819700426,0.14279737050109353
-0.41887384318046683,0.2,-0.4188738431804667,0.0,-0.7922429993046712,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,94.67668078200737,160.4128710350878,-65.73619025308042,crypto,4h,WFO[tsmom12],gross,wfo,4.0,2.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.052400910093469935,-0.2900023173469195,0.3,0.585184830811294,0.585184830811294,21.999937593993575,-0.4244316772783843,0.005557834097917491
-0.41967335170081793,0.0,-0.41967335170081793,0.0,-0.7937551611129217,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,94.90099469009763,160.4128710350878,-65.51187634499016,crypto,4h,"supertrend_dual@slow_days=14.0,slow_mult=4.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.07333864172007978,-0.307911056978707,0.3,0.3971592658548191,0.3971592658548191,44.704199837666756,-0.517346064747027,0.09767271304620911
-0.42094515410681865,0.0,-0.4209451541068187,0.0,-0.7961606026773853,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,89.52588203961572,160.4128710350878,-70.88698899547207,crypto,4h,"ichimoku@kijun_days=60.0,senkou_days=120.0,tenkan_days=20.0",gross,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.06341564111697454,-0.3787430369291289,0.4,0.4097800697608546,0.4097800697608546,18.424937221207877,-0.5127655324634778,0.09182037835665913
-0.4236965919295554,0.1,-0.4236965919295554,0.0,-0.8013645737263633,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,93.8984703644268,160.4128710350878,-66.51440067066099,crypto,4h,faber_gtaa@ma_months=6.0,gross,grid_cell,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.05754413964862816,-0.2376823626610638,0.4,0.5159203460806262,0.5159203460806262,23.345670149875424,-0.47008994560484524,0.04639335367528985
-0.4255300764969901,0.2,-0.42553007649699,0.0,-0.8048323608334648,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,76.16043958710354,160.4128710350878,-84.25243144798425,crypto,4h,dyn_breakout2,gross,published,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.07157451101659142,-0.40952848254122065,0.5,0.5552222555573743,0.5552222555573743,6.290836612030888,-0.4441826262100744,0.018652549713084332
-0.4389236651592968,0.1,-0.4389236651592968,0.0,-0.8301645151945747,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,71.5450857748345,160.4128710350878,-88.86778526025329,crypto,4h,"dyn_breakout2@base_days=40.0,hi_days=80.0",gross,grid_cell,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.09212440395297034,-0.31428796156843575,0.4,0.5496009112501464,0.5496009112501464,4.864768259435922,-0.44788814495799906,0.00896447979870224
-0.4427130254797514,0.1,-0.4427130254797514,0.0,-0.8373315757179257,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,69.55592834582664,160.4128710350878,-90.85694268926115,crypto,4h,IS#1,gross,is1_selection,4.0,2.5,False,False,True,,is1_selection,,False,-0.10037336916223535,-0.4326136230049461,0.5,0.5670233958979446,0.5828384188923237,149.27934981714415,-0.43640346443152134,-0.00630956104823005
-0.4448383515712216,0.1,-0.4448383515712216,0.0,-0.8413513414412329,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,78.4659678161045,160.4128710350878,-81.9469032189833,crypto,4h,"connors_rsi@buy=20.0,sell=80.0",gross,grid_cell,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.0788009915805521,-0.6069326765421073,0.4,0.19854048073819777,0.19854048073819777,0.3914414227146584,-0.593569620517161,0.1487312689459394
-0.4457787724703201,0.2,-0.4457787724703201,0.0,-0.8431300198806733,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,101.62577192948018,160.4128710350878,-58.78709910560761,crypto,4h,supertrend_dual,gross,published,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.059559076415613824,-0.41302744926351864,0.5,0.31060294897139507,0.31060294897139507,36.23327834166945,-0.5487603872245397,0.10298161475421957
-0.44896293814640736,0.1,-0.44896293814640736,0.0,-0.8491524369080824,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,75.55714777989702,160.4128710350878,-84.85572325519077,crypto,4h,"ibs@buy=0.3,sell=0.7",gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.0934508911993431,-0.7912459264172214,0.4,0.4598656418577177,0.4598656418577177,702.7295893480413,-0.49458772210862334,0.045624783962215976
-0.4509880372176827,0.1,-0.45098803721768277,0.0,-0.852982636831607,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,70.50373747735374,160.4128710350878,-89.90913355773405,crypto,4h,supertrend_regime@ma_days=100.0,gross,grid_cell,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.08454204237253414,-0.3573948514333867,0.4,0.28940835817033234,0.28940835817033234,42.35742822266816,-0.5564526474104743,0.10546461019279157
-0.4541784920336376,0.3,-0.4541784920336376,0.0,-0.8590169489131306,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,119.08089368426269,160.4128710350878,-41.3319773508251,crypto,4h,"ibs@buy=0.1,sell=0.9",gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.06163259319246435,-0.6199092121144003,0.4,0.4160325989898402,0.4160325989898402,204.0926811143773,-0.5104962703625502,0.056317778328912604
-0.4566680183136218,0.1,-0.4566680183136218,0.0,-0.8637255498415796,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,93.51337833841754,160.4128710350878,-66.89949269667025,crypto,4h,"supertrend_dual@slow_days=30.0,slow_mult=8.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.07274631721692074,-0.3781304515841907,0.4,0.25930887901535227,0.25930887901535227,31.56448954398121,-0.5673768038282342,0.11070878551461238
-0.46262209536252213,0.1,-0.46262209536252213,0.0,-0.8749868781295805,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,96.01576009879582,160.4128710350878,-64.39711093629197,crypto,4h,tsmom12@lookback_months=9.0,gross,grid_cell,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.0676577894625505,-0.330515036778231,0.4,0.5892651421274937,0.5892651421274937,23.6791054982429,-0.4217419878992608,-0.04088010746326132
-0.4627381988517133,0.1,-0.4627381988517133,0.0,-0.8752064721147483,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,69.60782574499042,160.4128710350878,-90.80504529009737,crypto,4h,WFO[supertrend_regime],gross,wfo,4.0,1.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.09926924779341398,-0.40140046052573886,0.5,0.3125835806655412,0.3125835806655412,46.74729413271372,-0.5480415465322666,0.08530334768055325
-0.4651980917660793,0.0,-0.4651980917660793,0.0,-0.8798590255557757,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,75.62284280003784,160.4128710350878,-84.79002823504995,crypto,4h,dual_thrust@k=0.2,gross,grid_cell,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.07277607167657393,-0.3823573977659067,0.5,0.04412750643091419,0.04412750643091419,170.31826538226193,-0.662051948342038,0.19685385657595866
-0.46793385275591637,0.0,-0.46793385275591637,0.0,-0.8850333460039386,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,100.27621344434752,160.4128710350878,-60.13665759074027,crypto,4h,WFO[faber_gtaa],gross,wfo,4.0,2.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.06982142418165388,-0.29725260070839576,0.3,0.5476673554825038,0.5476673554825038,21.442181271476173,-0.44916272035412724,-0.018771132401789126
-0.4688061496201,0.1,-0.4688061496201,0.0,-0.8866831770812807,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,83.62925904188269,160.4128710350878,-76.7836119932051,crypto,4h,WFO[supertrend_dual],gross,wfo,4.0,1.5,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.08725829799978091,-0.37511492656251044,0.4,0.30455906616244766,0.30455906616244766,44.81452312916989,-0.5509539242234889,0.0821477746033889
-0.47933197961214713,0.0,-0.47933197961214713,0.0,-0.9065913553044737,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,80.36125221609363,160.4128710350878,-80.05161881899416,crypto,4h,RANDOM_50,gross,control,4.0,0.0,False,False,True,,control,,False,-0.06630509953599928,-0.3386126168310144,0.5,0.5018765032050375,0.5018765032050375,55.121909809644116,-0.4793405074229496,8.527810802461122e-06
-0.48259369632670535,0.1,-0.48259369632670535,0.0,-0.9127604495912001,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,73.285363038545,160.4128710350878,-87.12750799654279,crypto,4h,"supertrend_dual@atr_days=7.0,mult=2.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.09284333925933466,-0.36933785920623396,0.4,0.27294030947590775,0.27294030947590775,57.817085354548965,-0.5624294797306247,0.07983578340391939
