class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1h,CDLBELTHOLD,False,19,7.665481868180941,0.5921019666615497,-0.12396263457064804,0.09278105553892768,-0.21674369010957573,0.18366780923670428,0.4248467255899926,0.9526988792811976,76823,-1.4466133201797495,1.044014603232826,-2.4906279234125757,-4.171170298463469,0.0,-0.29134378774366904,-1.8696022787094013,17.2053486573102,45245,2019-01-03,2026-08-26,0.08876151456024631,0.1610639317560792,-0.6440513009381239,-0.3577532257513717,0.167850217212697,3625.8369106880446,32851.480364867464,0.007609705585672373,-0.00590012046601836,0.5971053074313573,0.0,-3.7008091238359775,-1.369700979306963,-2.529560632794611,2.401549858093997,-2.355258005188892,5,-1.244956;-0.421972;-1.818215;-2.574828;-6.587832,0.5510949198400907,-0.21397769231082953,19741.2759794788,False,-16115.439068790753,0.0,0.08663296256068934,-0.20030097094711985,0.5921019666615497,0.43681755725131316,-0.1924732306107981,-0.6292907878621112,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4623455516172738,0.06693340752379973,-0.17886236682597167,-0.19089604209444777,0.22065927991289727,False,1.0,3625.8369106880446,-0.6440513009381239,False,-0.28264972478091777,-1.819079875934237,0.06889924478104215,0.0017019070465772446,1881,0.002552752252838541,0.0031085340297456,-0.0022027783030419247,0.0023798319555365793,0.0025531648654532856,0.00288902066032178,1.9261283564782736e-05,0.7042425564656674,0.6593324042261117,-0.5151269715231316,0.31829382133223016,0.3493992981702442,1.025066091425655,0.0046859582515551106,0.0615390686135493,0.02735474152173936,0.004156825540231113,close,-0.6535633426115246,67.34818528126586,403,3.484001874000069,2.933880240835185e-05,False,0,403,run+ledger,1.1663529453806443,this run,0.7988690754211875,-2.245482395600937,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,SQRT,False,19,7.665481868180941,0.9995579622057686,-0.08166107330406436,0.13552160989670048,-0.21718268320076484,0.1964720393433528,0.2451236542186585,0.9635656898591641,88796,-0.5913668785606675,1.044014603232826,-1.6353814817934933,-2.82401583949801,0.0,-1.2070769096156113,-4.774537767611083,17.2053486573102,45245,2019-01-03,2026-08-26,0.1298135758268382,0.1610639317560792,-0.5371283970162132,-0.3577532257513717,0.167850217212697,5204.752933661975,32851.480364867464,0.01308598338803143,-0.004409957891440512,0.5790978431920533,0.0005,-2.7854341795062143,-0.5604641452655805,-2.238953533485844,1.4657449661869935,-3.4156366999925942,5,-2.049147;-1.548228;-0.533404;-2.576039;-4.487949,0.8059754559042578,-0.29869654182456395,26491.061786996543,False,-21286.30885333457,0.0,0.09900922474675765,-0.08169566951257778,0.9995579622057686,0.46914339894446244,-0.15203268670525982,-0.6211760856497223,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6761796440768593,0.09646234932820952,-0.25312970148234337,-0.17812342263227388,0.25693836584676444,False,1.0,5204.752933661975,-0.5371283970162132,False,-1.249375893676843,-4.7293279292751595,2.2526428098412765e-06,0.008760062257854973,1881,-0.003926746998975379,0.0014700944851677358,-0.00017251738885325218,0.01607254944824464,0.00031902975964249493,-0.009163253065432163,0.0033339240325915578,-0.6390500505124764,0.22264771730135605,-0.029977399810650483,1.6202614657547905,0.03547068591697815,-2.4329802020329985,0.5961127860891433,1.8012047964255373e-06,-0.13308826731351792,0.03336138880847228,close,0.6064059278468258,62.8776256341919,403,3.484001874000069,0.05126356228843687,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.498405972923624,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,LN,False,19,7.665481868180941,0.9995579622057686,-0.0819643916443984,0.13553163012945202,-0.2174960217738504,0.1959618962671044,0.2451291753947339,0.9634238038995614,88794,-0.5938577509212082,1.044014603232826,-1.637872354154034,-2.818755543482596,0.0,-1.2075125106421878,-4.777213973596248,17.2053486573102,45245,2019-01-03,2026-08-26,0.12982323057882716,0.1610639317560792,-0.5380730499630796,-0.3577532257513717,0.167850217212697,5191.589862391984,32851.480364867464,0.013083403041465673,-0.004409869235312051,0.581062220149261,0.0005,-2.7880300894408863,-0.5516739374177843,-2.2472198295792443,1.4692203607475225,-3.4201379408927144,5,-2.036440;-1.542849;-0.555145;-2.593769;-4.507895,0.8060353995048126,-0.29871549303564693,26492.853770488255,False,-21301.26390809627,0.0,0.09900577592899272,-0.08199911053637055,0.9995579622057686,0.46914339894446244,-0.15232948695353254,-0.621472885897995,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6762299342466044,0.0964691719751487,-0.25314655653960283,-0.1784335636195471,0.2562763322448572,False,1.0,5191.589862391984,-0.5380730499630796,False,-1.2498138290951915,-4.731902594238384,2.224251470561711e-06,0.008800754262898836,1881,-0.0039318579769867,0.0014228225119973436,-0.0001649537630622408,0.016110970342889955,0.0003109853287210033,-0.009192257346681868,0.0033189191411504043,-0.6399044742940957,0.21537146657153836,-0.028665811885204926,1.6243384073225666,0.034564908945902376,-2.441685651870197,0.5931876198951421,1.7774061036313071e-06,-0.13309561217446586,0.0334016927766303,close,0.605901397953876,62.86296987671918,403,3.484001874000069,0.05054607160052177,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.500896845284165,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,LOG10,False,19,7.665481868180941,0.9995579622057686,-0.0819643916443984,0.13553163012945202,-0.2174960217738504,0.1959618962671044,0.2451291753947339,0.9634238038995614,88794,-0.5938577509212082,1.044014603232826,-1.637872354154034,-2.818755543482596,0.0,-1.2075125106421878,-4.777213973596248,17.2053486573102,45245,2019-01-03,2026-08-26,0.12982323057882716,0.1610639317560792,-0.5380730499630796,-0.3577532257513717,0.167850217212697,5191.589862391984,32851.480364867464,0.013083403041465673,-0.004409869235312051,0.581062220149261,0.0005,-2.7880300894408863,-0.5516739374177843,-2.2472198295792443,1.4692203607475225,-3.4201379408927144,5,-2.036440;-1.542849;-0.555145;-2.593769;-4.507895,0.8060353995048126,-0.29871549303564693,26492.853770488255,False,-21301.26390809627,0.0,0.09900577592899272,-0.08199911053637055,0.9995579622057686,0.46914339894446244,-0.15232948695353254,-0.621472885897995,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6762299342466044,0.0964691719751487,-0.25314655653960283,-0.1784335636195471,0.2562763322448572,False,1.0,5191.589862391984,-0.5380730499630796,False,-1.2498138290951915,-4.731902594238384,2.224251470561711e-06,0.008800754262898836,1881,-0.0039318579769867,0.0014228225119973436,-0.0001649537630622408,0.016110970342889955,0.0003109853287210033,-0.009192257346681868,0.0033189191411504043,-0.6399044742940957,0.21537146657153836,-0.028665811885204926,1.6243384073225666,0.034564908945902376,-2.441685651870197,0.5931876198951421,1.7774061036313071e-06,-0.13309561217446586,0.0334016927766303,close,0.605901397953876,62.86296987671918,403,3.484001874000069,0.05054607160052177,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.500896845284165,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,ATAN,False,19,7.665481868180941,0.9995579622057686,-0.08348003717682173,0.13555738274678775,-0.21903741992360948,0.19346187851468427,0.24493817706808405,0.9627137333610759,88802,-0.6064445065965343,1.044014603232826,-1.6504591098293602,-2.8284313299571524,0.0,-1.2054750855318734,-4.764656604369446,17.2053486573102,45245,2019-01-03,2026-08-26,0.12984804396656283,0.1610639317560792,-0.5459459140441343,-0.3577532257513717,0.167850217212697,5126.248341493242,32851.480364867464,0.013094781257675067,-0.004412401768979283,0.5835245467509239,0.0005,-2.8130251717018475,-0.5691119314705768,-2.2651014327226777,1.4731107053445724,-3.4382485723062803,5,-2.052253;-1.574158;-0.564939;-2.598402;-4.535756,0.8061894587498908,-0.29876419693025713,26497.459762359056,False,-21371.211420865813,0.0,0.09901147796055601,-0.0835153684388048,0.9995579622057686,0.46914339894446244,-0.1529089879223333,-0.6220523868667958,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.67635918349947,0.09648670638078438,-0.2531898739099896,-0.1799667435576061,0.2530198120365726,False,1.0,5126.248341493242,-0.5459459140441343,False,-1.2477237679946782,-4.721999392559682,2.3353738023423887e-06,0.008744919959363107,1881,-0.003759373202852584,0.001066638857950903,1.7190146393349093e-05,0.015959291981611744,0.00034302555706913415,-0.00918852460227982,0.0033888141185825617,-0.6164660094991088,0.16333793938903346,0.002995242079557229,1.6093408977372206,0.03817328726086912,-2.441498203613677,0.6035335645293971,1.8917554380770696e-06,-0.13292999985801376,0.03327054422064912,close,0.6075105692120656,62.77494635679648,403,3.484001874000069,0.04704490399665534,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.513483600959491,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,AVGDEV,False,19,7.665481868180941,0.9992317977690017,-0.09999417114400933,0.12075541014373337,-0.2207495812877427,0.1860989272410381,0.4926339576724175,0.9584331950518683,69033,-0.8534906056139929,1.044014603232826,-1.8975052088468187,-3.264926844497494,0.0,-0.19150463263627956,-1.0554292095632445,17.2053486573102,45245,2019-01-03,2026-08-26,0.11560346471129168,0.1610639317560792,-0.6347007825308493,-0.3577532257513717,0.167850217212697,4459.317003071662,32851.480364867464,0.009212305247284116,-0.009332745453422995,0.5811784763400616,0.0,-3.107707351729714,-0.8377350840147904,-1.254630047000689,1.072498639134828,-2.6157963929636416,5,-1.356095;0.491020;-1.725062;-1.278803;-2.404209,0.7177489301972684,-0.2703163822941589,23962.077961340892,False,-19502.76095826923,0.0,0.0774849181824896,-0.10006706454998904,0.9992317977690017,0.46911730268150786,-0.15754537239624275,-0.6266626750777506,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6021612849399073,0.08635672781185666,-0.2280124561387692,-0.18635089895586598,0.23633177657240026,False,1.0,4459.317003071662,-0.6347007825308493,False,-0.08543800045036389,-0.3932303852474354,0.6941493294526393,0.004201725374124887,1881,0.0030782263327120665,-0.006903691953542095,-0.004404130133569067,0.010840761000871665,0.0054531924369551465,-0.0035177209536632324,0.002986633881340033,0.7470963466010924,-1.1137319504444105,-0.8179627400796637,1.2300550060292734,0.5318242134581892,-1.0201011291625133,0.6976410734341582,0.29122906971114926,0.333724901689576,0.19873419558520677,close,-0.6169151282539675,59.33341216898403,403,3.484001874000069,0.008918286926713759,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.7605296999769495,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,KAMA_21,False,19,7.665481868180941,0.9995019767172549,-0.09288283464170333,0.1328575124821172,-0.22574034712382052,0.18204960923629354,0.21055578365869135,0.9547128582497119,80373,-0.7024591375234572,1.044014603232826,-1.7464737407562831,-3.5818057494428204,0.0,-1.1238804725404696,-4.538645961564806,17.2053486573102,45245,2019-01-03,2026-08-26,0.12724725023339223,0.1610639317560792,-0.539089043707764,-0.3577532257513717,0.167850217212697,4736.629839918299,32851.480364867464,0.015646187404295336,-0.0043710068190032005,0.48759588401128723,0.0,-2.715366417186668,-0.8381686077496935,-2.0748681470421237,1.381817431527993,-3.357568167312,5,-1.982835;-0.819601;-0.804121;-2.672685;-4.095098,0.7900418724789351,-0.29364330910640823,26018.34664621736,False,-21281.716806299064,0.0,0.08950523625800988,-0.09292689526588105,0.9995019767172549,0.46913891955226256,-0.17229590496380853,-0.641434824516071,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6628120350628653,0.0946467111423015,-0.2486393689882841,-0.18752954578400483,0.23681842659899133,False,1.0,4736.629839918299,-0.539089043707764,False,-1.164495200877649,-4.514459887011362,6.347833515718548e-06,0.008394916926245832,1881,-3.6638681879838696e-05,0.001615102938770336,-0.004853248572950787,0.01789586718544405,0.006465575293676201,-0.009575144246159158,0.0007781847128264192,-0.007057257812791597,0.2504858256884722,-0.8419045544786053,1.9456896372383083,0.7400376640964714,-2.673694077238134,0.16974115741076545,5.661660004818714e-06,-0.1277889751200574,0.03294627882711498,close,-0.03523849063521663,60.847839543076255,403,3.484001874000069,0.02595091597233079,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.609498231886414,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CDLENGULFING,False,19,7.665481868180941,0.6528386135104852,-0.1423745135383544,0.0834082485238361,-0.2257827620621905,0.16672321029332357,0.40431609013011743,0.9419483603547355,88228,-1.8851054181159947,1.044014603232826,-2.9291200213488207,-5.238709619008337,0.0,-0.41620061602801384,-3.0145599269661654,17.2053486573102,45245,2019-01-03,2026-08-26,0.07978531053824096,0.1610639317560792,-0.6960106359345651,-0.3577532257513717,0.167850217212697,3081.020339312953,32851.480364867464,0.0073455899305599455,-0.005293034698025333,0.5591300595705263,0.0,-4.025703563662035,-1.9231725361689294,-3.681250605987967,1.3127002060288033,-6.27068279520082,5,-2.592389;-2.637192;-4.824641;-2.988555;-5.363475,0.4953642300193603,-0.19431436287759174,18479.852528585416,False,-15398.832189272462,0.0,0.09974436478601002,-0.20963583253463958,0.6528386135104852,0.4415951491189678,-0.20455795671452873,-0.6461531058334965,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.41558983749337397,0.060345414426017374,-0.16192265454774923,-0.20271992796437177,0.19662026130961036,False,1.0,3081.020339312953,-0.6960106359345651,False,-0.43227737715090997,-3.125319608030198,0.0017761196868084639,0.005532338113410251,1881,-0.0033815678508695842,-0.0021980466874867463,-0.0010016181502581281,-0.005116909664512677,0.008136362930020721,0.0023365165827948075,0.0012623868810934975,-1.5786514170507713,-0.5809241961752332,-0.2413694325351588,-0.7873059973449509,1.4468410812693022,0.914659220221707,0.4584107631676727,0.0025735236463655387,-0.05058344377165782,0.016817775535196477,close,0.434557645169801,88.35168399247095,403,3.484001874000069,1.2472600685597968e-07,False,0,403,run+ledger,1.1663529453806443,this run,0.7920481599785265,-2.6771535780945213,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CCI,False,19,7.665481868180941,0.9995748566326983,-0.09683956179447939,0.13364591366378553,-0.23048547545826492,0.17511403607608317,0.28742907743268503,0.9632742161543265,91473,-0.7317123368963817,1.044014603232826,-1.7757269401292075,-3.3056819565037405,0.0,-1.1840075713176055,-4.605016592152578,17.2053486573102,45245,2019-01-03,2026-08-26,0.12800659350116428,0.1610639317560792,-0.5528142653284105,-0.3577532257513717,0.167850217212697,4580.540063818766,32851.480364867464,0.011768923812931044,-0.00492821243501777,0.5371741636050517,0.0,-2.859716639705432,-0.8060250224935706,-2.322369690296701,1.5516662844951012,-3.3467096296922545,5,-1.890390;-1.711463;-0.811779;-2.270790;-4.927426,0.7947564181844381,-0.2951417840750993,26157.469535044143,False,-21576.929471225376,0.0,0.10230095396005848,-0.09687868714398917,0.9995748566326983,0.46914475066713734,-0.1751755840398762,-0.6443203347070136,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6667673414109407,0.09518437336650676,-0.24997009819556448,-0.19202393516098615,0.22815394144145107,False,1.0,4580.540063818766,-0.5528142653284105,False,-1.2198593673357612,-4.5034556565112895,6.68573231266123e-06,0.008429280757955016,1881,0.0027090078892050683,0.004361018009322073,0.0006510432395977813,0.01922657176320307,0.003452654550501518,-0.0068619135180486394,-0.002711634168850947,0.5155266363775779,0.6154190031013888,0.10280412871671356,1.8615588145785487,0.36101075339394534,-1.7858777167531374,-0.4930166222728105,4.12432975904764e-06,-0.11280302631445882,0.026181506460710713,close,0.34729025623946286,49.609240935864534,403,3.484001874000069,0.02161977888990757,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.6387514312593383,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,HT_PHASOR,False,19,7.665481868180941,0.9992317977690017,-0.09865971644034499,0.1326034871770947,-0.23126320361743968,0.17364714706683979,0.4950417396987612,0.970715701217648,168305,-0.7544452677355988,1.044014603232826,-1.7984598709684247,-2.7624049242832744,0.0,-0.13607941564079346,-0.636596420468581,17.2053486573102,45245,2019-01-03,2026-08-26,0.12700260937415928,0.1610639317560792,-0.6628114320199869,-0.3577532257513717,0.167850217212697,4510.251626456409,32851.480364867464,0.005404900252661534,-0.005458608742225903,0.6510486044818531,0.001,-3.0306441403196724,-0.6203897102868534,-2.5438016369335457,0.8166515686188268,-6.9651655614630705,5,-1.718784;-1.583006;-3.160791;-3.136716;-3.119712,0.7885229671811094,-0.29315994948557034,25973.658091372705,False,-21463.406464916294,0.0,0.1916663080077861,-0.09873169132985427,0.9992317977690017,0.46911730268150786,-0.14885035422468382,-0.6179676569061917,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6615377371470337,0.09447341204188686,-0.24821026670185697,-0.19313312848223185,0.22577398646026167,False,1.0,4510.251626456409,-0.6628114320199869,False,-0.0727147492758818,-0.31520979738421745,0.7526023672285163,0.002328194383895643,1881,-0.000613147819053579,0.003097957277773505,-5.8102477451764736e-05,0.006343451565010754,0.0016716510511874602,-0.0041582406869191445,0.003108094697787274,-0.14171059073005213,0.3439894645087082,-0.010326636643281742,0.5786790997254417,0.17347493791978139,-1.056591598985189,0.5910230079983048,0.524387757401509,0.19936870453430786,0.06168481821856753,close,1.1731235411893877,58.39957526388579,403,3.484001874000069,0.018973248320712066,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.6614843620985553,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,EMA_21,False,19,7.665481868180941,0.9995355371890144,-0.10371911354548347,0.13550660868045594,-0.2392257222259394,0.16308198687077854,0.23681065391838826,0.9508787875811583,93712,-0.7787529032144062,1.044014603232826,-1.822767506447232,-3.1265588425290187,0.0,-1.2049670308910287,-4.768618840960554,17.2053486573102,45245,2019-01-03,2026-08-26,0.12979912180113348,0.1610639317560792,-0.5909327106348627,-0.3577532257513717,0.167850217212697,4319.777511987025,32851.480364867464,0.012253427965401811,-0.0039985394097546935,0.5829947870012986,0.0,-2.997193775860919,-0.7403702481015025,-2.2251821317531926,1.5484748977551763,-3.2132639128546696,5,-1.666407;-0.602280;-1.389052;-2.899710;-4.568461,0.8058857149824566,-0.29866816933715534,26488.379218790677,False,-22168.60170680365,0.0,0.10462887997698764,-0.10376471782162744,0.9995355371890144,0.46914160472060257,-0.17551763792878186,-0.6446592426493845,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6761043552028394,0.0964521351049501,-0.253104467424939,-0.20017124865043356,0.2132658071939497,False,1.0,4319.777511987025,-0.5909327106348627,False,-1.2469683165338783,-4.7218303004666575,2.3373166748719143e-06,0.009227018131336862,1881,-0.004190455664725916,0.002984165215831837,-0.0025381764987942416,0.018201275089699404,0.0006679203704958343,-0.009308292143180475,0.004152433561021509,-0.6777853056154695,0.4245504486495673,-0.41195127679169424,1.7979230650973965,0.07297285136245639,-2.439491114694676,0.7150634493857004,1.854932370370932e-06,-0.1321515978505554,0.033516486059330663,close,0.5939489280516758,62.689552117411836,403,3.484001874000069,0.015859794873661237,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.6857919975773628,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
