class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,15m,TSF_100~LINEARREG_100|gate,False,3,2.9097757715703843,0.9986958068213255,-0.9973289474772472,0.38188529295599793,-1.379214240433245,1.2690562411633047e-08,0.1568081991215227,0.35434464083087214,20490,-16.852143264468825,1.1130593546946672,-17.96520261916349,-6.8939367906556015,0.0,-9.2342556894328,-2.991378457031865,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3479693212559575,0.3436484000269392,-0.9999999696031029,-0.24020526382589302,0.38188529295599793,0.0003252541722548189,25629.610548754597,0.008835132598844338,-0.0046369199166039305,2.6059424628775907,0.0,-22.92227648261923,-12.932891202944631,1.0,-0.24020526382589302,25629.610548754597,False,-25629.61022350043,0.0,0.9754932646011988,-0.9973495358034532,0.9986958068213255,1.5897163445404772,-0.9973289777929535,-2.587045322333431,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3533343143948744,1.3408241837884893e-08,False,0.9875824649902399,0.0004037874340839249,-0.9999999622321691,False,-10.347667456663045,-3.3575001098720323,0.0007865071222354914,0.016992640815884363,686,0.024834507565256417,0.00010390053074770672,-0.03613805848497052,0.02047734930578054,-0.021135758830604322,-0.02845471881313816,-0.024839727348246174,1.3991991311297,0.003627398830183798,-1.8541471496898283,0.7151514016410085,-0.8755158209997363,-1.562939748457279,-1.623308645631019,0.0027772106880430414,0.16897557526790744,0.043520053834093186,close,-0.23361344997060265,48.205297571894285,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.70705104822227,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,TSF_100~LINEARREG_100|or,False,3,2.9097757715703843,0.9986958068213255,-0.9973289474772472,0.38188529295599793,-1.379214240433245,1.2690562411633047e-08,0.1568081991215227,0.35434464083087214,20490,-16.852143264468825,1.1130593546946672,-17.96520261916349,-6.8939367906556015,0.0,-9.2342556894328,-2.991378457031865,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3479693212559575,0.3436484000269392,-0.9999999696031029,-0.24020526382589302,0.38188529295599793,0.0003252541722548189,25629.610548754597,0.008835132598844338,-0.0046369199166039305,2.6059424628775907,0.0,-22.92227648261923,-12.932891202944631,1.0,-0.24020526382589302,25629.610548754597,False,-25629.61022350043,0.0,0.9754932646011988,-0.9973495358034532,0.9986958068213255,1.5897163445404772,-0.9973289777929535,-2.587045322333431,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3533343143948744,1.3408241837884893e-08,False,0.9875824649902399,0.0004037874340839249,-0.9999999622321691,False,-10.347667456663045,-3.3575001098720323,0.0007865071222354914,0.016992640815884363,686,0.024834507565256417,0.00010390053074770672,-0.03613805848497052,0.02047734930578054,-0.021135758830604322,-0.02845471881313816,-0.024839727348246174,1.3991991311297,0.003627398830183798,-1.8541471496898283,0.7151514016410085,-0.8755158209997363,-1.562939748457279,-1.623308645631019,0.0027772106880430414,0.16897557526790744,0.043520053834093186,close,-0.23361344997060265,48.205297571894285,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.70705104822227,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,TSF_100~TEMA_100|or,False,3,2.9097757715703843,0.9986958068213255,-0.9973289474772472,0.38188529295599793,-1.379214240433245,1.2690562411633047e-08,0.1568081991215227,0.35434464083087214,20490,-16.852143264468825,1.1130593546946672,-17.96520261916349,-6.8939367906556015,0.0,-9.2342556894328,-2.991378457031865,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3479693212559575,0.3436484000269392,-0.9999999696031029,-0.24020526382589302,0.38188529295599793,0.0003252541722548189,25629.610548754597,0.008835132598844338,-0.0046369199166039305,2.6059424628775907,0.0,-22.92227648261923,-12.932891202944631,1.0,-0.24020526382589302,25629.610548754597,False,-25629.61022350043,0.0,0.9754932646011988,-0.9973495358034532,0.9986958068213255,1.5897163445404772,-0.9973289777929535,-2.587045322333431,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3533343143948744,1.3408241837884893e-08,False,0.9875824649902399,0.0004037874340839249,-0.9999999622321691,False,-10.347667456663045,-3.3575001098720323,0.0007865071222354914,0.016992640815884363,686,0.024834507565256417,0.00010390053074770672,-0.03613805848497052,0.02047734930578054,-0.021135758830604322,-0.02845471881313816,-0.024839727348246174,1.3991991311297,0.003627398830183798,-1.8541471496898283,0.7151514016410085,-0.8755158209997363,-1.562939748457279,-1.623308645631019,0.0027772106880430414,0.16897557526790744,0.043520053834093186,close,-0.23361344997060265,48.205297571894285,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.70705104822227,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,TSF_100~TEMA_50|or,False,3,2.9097757715703843,0.9986958068213255,-0.9973289474772472,0.38188529295599793,-1.379214240433245,1.2690562411633047e-08,0.1568081991215227,0.35434464083087214,20490,-16.852143264468825,1.1130593546946672,-17.96520261916349,-6.8939367906556015,0.0,-9.2342556894328,-2.991378457031865,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3479693212559575,0.3436484000269392,-0.9999999696031029,-0.24020526382589302,0.38188529295599793,0.0003252541722548189,25629.610548754597,0.008835132598844338,-0.0046369199166039305,2.6059424628775907,0.0,-22.92227648261923,-12.932891202944631,1.0,-0.24020526382589302,25629.610548754597,False,-25629.61022350043,0.0,0.9754932646011988,-0.9973495358034532,0.9986958068213255,1.5897163445404772,-0.9973289777929535,-2.587045322333431,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3533343143948744,1.3408241837884893e-08,False,0.9875824649902399,0.0004037874340839249,-0.9999999622321691,False,-10.347667456663045,-3.3575001098720323,0.0007865071222354914,0.016992640815884363,686,0.024834507565256417,0.00010390053074770672,-0.03613805848497052,0.02047734930578054,-0.021135758830604322,-0.02845471881313816,-0.024839727348246174,1.3991991311297,0.003627398830183798,-1.8541471496898283,0.7151514016410085,-0.8755158209997363,-1.562939748457279,-1.623308645631019,0.0027772106880430414,0.16897557526790744,0.043520053834093186,close,-0.23361344997060265,48.205297571894285,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.70705104822227,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,TSF_100~TSF_21|gate,False,3,2.9097757715703843,0.9986958068213255,-0.9973289474772472,0.38188529295599793,-1.379214240433245,1.2690562411633047e-08,0.1568081991215227,0.35434464083087214,20490,-16.852143264468825,1.1130593546946672,-17.96520261916349,-6.8939367906556015,0.0,-9.2342556894328,-2.991378457031865,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3479693212559575,0.3436484000269392,-0.9999999696031029,-0.24020526382589302,0.38188529295599793,0.0003252541722548189,25629.610548754597,0.008835132598844338,-0.0046369199166039305,2.6059424628775907,0.0,-22.92227648261923,-12.932891202944631,1.0,-0.24020526382589302,25629.610548754597,False,-25629.61022350043,0.0,0.9754932646011988,-0.9973495358034532,0.9986958068213255,1.5897163445404772,-0.9973289777929535,-2.587045322333431,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3533343143948744,1.3408241837884893e-08,False,0.9875824649902399,0.0004037874340839249,-0.9999999622321691,False,-10.347667456663045,-3.3575001098720323,0.0007865071222354914,0.016992640815884363,686,0.024834507565256417,0.00010390053074770672,-0.03613805848497052,0.02047734930578054,-0.021135758830604322,-0.02845471881313816,-0.024839727348246174,1.3991991311297,0.003627398830183798,-1.8541471496898283,0.7151514016410085,-0.8755158209997363,-1.562939748457279,-1.623308645631019,0.0027772106880430414,0.16897557526790744,0.043520053834093186,close,-0.23361344997060265,48.205297571894285,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.70705104822227,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,TSF_100~ADX|or,False,3,2.9097757715703843,0.9993940112503129,-0.9973375641249496,0.38188529295599793,-1.3792228570809475,1.2571805814321682e-08,0.1569602965564335,0.3544140846922287,20502,-16.8596118825635,1.1130593546946672,-17.972671237258165,-6.904729731306517,0.0,-9.23027216021051,-2.9895791365580715,2.8812920734036807,75909,2023-10-02,2026-08-21,0.34800602441940914,0.3436484000269392,-0.9999999696031029,-0.24020526382589302,0.38188529295599793,0.0003222104869156334,25629.610548754597,0.008828830168007945,-0.004638034471521966,2.602950721701509,0.0,-22.92227648261923,-12.94317280026879,1.0,-0.24020526382589302,25629.610548754597,False,-25629.61022654411,0.0,0.976043135149862,-0.997347117843606,0.9993940112503129,1.5897766795723078,-0.9973375944409179,-2.5871142740132256,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3533429310425766,1.3282769291834809e-08,False,0.9874783075961402,0.00040078246350616067,-0.9999999621633339,False,-10.343737794562607,-3.3557679171935204,0.000791449553207535,0.016993780365459288,686,0.024813659029551256,0.00010469889497163876,-0.03615581228752337,0.02047308825166435,-0.021130053616081383,-0.028465989524067835,-0.024846142118870224,1.398463200589468,0.0036555287220509545,-1.8551876746180762,0.7150226321125838,-0.8753034653314249,-1.5636258557904386,-1.6237704316927792,0.0027936207119154677,0.1689837503457815,0.04352346980320276,close,-0.2333585372815862,48.185238609598635,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.714519666316942,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,TSF_100~TSF_21|or,False,3,2.9097757715703843,0.9997365266305708,-0.9973409741955551,0.38188529295599793,-1.379226267151553,1.2525009663809241e-08,0.15687706993960646,0.35454538229273863,20532,-16.862191257049265,1.1130593546946672,-17.97525061174393,-6.90850708296093,0.0,-9.214158069329109,-2.982257244672973,2.8812920734036807,75909,2023-10-02,2026-08-21,0.34802831955002766,0.3436484000269392,-0.9999999696031029,-0.24020526382589302,0.38188529295599793,0.0003210111198028186,25629.610548754597,0.008827590003415682,-0.004632750261807916,2.601900873211508,0.0,-22.92227648261923,-12.946790855005748,1.0,-0.24020526382589302,25629.610548754597,False,-25629.610227743477,0.0,0.9774178115215197,-0.997345126356003,0.9997365266305708,1.5898062545419998,-0.997341004511627,-2.587147259053627,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3533463411131823,1.3233326715312142e-08,False,0.9874150484973425,0.0003997498711594701,-0.9999999621214662,False,-10.327841605860055,-3.348710933154597,0.0008118845376947625,0.016998154191837478,686,0.02472932295961185,0.00010792842159063412,-0.03622762960625315,0.020455851522762098,-0.021106974999058545,-0.02851158157324936,-0.02487209101771118,1.3954620947368315,0.0037693590761755844,-1.85938227732688,0.7145014544746809,-0.8744437304904847,-1.5663954799919275,-1.6256354144172294,0.002861314650081992,0.16901682000348295,0.04353650532307851,close,-0.23322071493779453,48.173066552710075,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.717099040802708,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,TSF_100~MININDEX|or,False,3,2.9097757715703843,0.9995608777176179,-0.9973500325557689,0.38188529295599793,-1.3792353255117669,1.2401258000581376e-08,0.15681873627714077,0.35411087772397687,20495,-16.871916382139638,1.1130593546946672,-17.984975736834304,-6.922217312512367,0.0,-9.238239218655092,-2.993173505265678,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3480298909656888,0.3436484000269392,-0.9999999696031029,-0.24020526382589302,0.38188529295599793,0.0003178394128695278,25629.610548754597,0.008834910156052913,-0.004640233892570487,2.598152430771751,0.0,-22.92227648261923,-12.95985192160002,1.0,-0.24020526382589302,25629.610548754597,False,-25629.610230915187,0.0,0.9757223773298084,-0.9973569308299198,0.9995608777176179,1.589791089810915,-0.9973500628721161,-2.5871411526830315,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.353355399473396,1.3102576621299076e-08,False,0.9874105901461735,0.0003958804560185435,-0.9999999621185138,False,-10.351597118763488,-3.359227381831573,0.00078160727052623,0.01699147816492763,686,0.02485535610096156,0.00010310216652377469,-0.03612030468241771,0.020481610359896735,-0.021141464045127262,-0.028443448102208484,-0.024833312577622123,1.3999326985267526,0.003599272848217116,-1.8531052096094225,0.7152801435418729,-0.8757281062371784,-1.5622530743976368,-1.622846563793286,0.002760927403177238,0.1689674001900334,0.043516561198626236,close,-0.23321279808134612,48.17214730985785,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.72682416589308,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,LINEARREG_100~ADX|or,False,3,2.9097757715703843,0.9993940112503129,-0.9975665354416441,0.38188529295599793,-1.379451828397642,9.677404622086471e-09,0.15620473201352003,0.35097097851877973,20710,-17.107482945819015,1.1130593546946672,-18.22054230051368,-6.8858241795066695,0.0,-9.130028657189897,-2.9289181391199985,2.8812920734036807,75909,2023-10-02,2026-08-21,0.34821474972866107,0.3436484000269392,-0.9999999764872688,-0.24020526382589302,0.38188529295599793,0.0002480281115867939,25629.610548754597,0.008776222969693354,-0.004629067807975721,2.6460946178005784,0.0,-23.363560784485397,-13.112625243501835,1.0,-0.24020526382589302,25629.610548754597,False,-25629.610300726483,0.0,0.9857346035700493,-0.997575399743367,0.9993940112503129,1.5897766795723078,-0.9975665588971584,-2.587343238469466,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3535719023592712,1.0224683298279693e-08,False,0.9868863978183575,0.0003127813979383232,-0.9999999703281364,False,-9.881655447879528,-3.180670969838676,0.0014693440887336706,0.01554362435019907,686,0.022660441223856895,-0.006153570614508788,-0.03428123742769242,0.012250795684833204,-0.02001540926789952,-0.02702827042915001,-0.020462499735699018,1.146838865525897,-0.23757509113925532,-1.7803494104072237,0.45001612496290266,-0.8396083823736986,-1.4172969102856199,-1.4868851930828517,0.0034014399045099175,0.11406972072829547,0.02823967751023604,close,-0.23977745465336936,48.096556055139764,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.96239072957246,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,LINEARREG_100~TSF_21|or,False,3,2.9097757715703843,0.9997365266305708,-0.9975696522438319,0.38188529295599793,-1.37945494519983,9.641382328236859e-09,0.1561234329797493,0.35108657226908385,20740,-17.110046180220074,1.1130593546946672,-18.22310553491474,-6.889549660825733,0.0,-9.113914566308498,-2.921652423558395,2.8812920734036807,75909,2023-10-02,2026-08-21,0.34823701890242,0.3436484000269392,-0.9999999764872688,-0.24020526382589302,0.38188529295599793,0.00024710487422435556,25629.610548754597,0.008774425412361286,-0.004623742414278742,2.6450358052474865,0.0,-23.363560784485397,-13.119779992987947,1.0,-0.24020526382589302,25629.610548754597,False,-25629.61030164972,0.0,0.9871092799417069,-0.9975735048223207,0.9997365266305708,1.5898062545419998,-0.9975696756994196,-2.587375930241419,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3535750191614588,1.0186623863888653e-08,False,0.9868232880871101,0.00031198056884082455,-0.9999999702948994,False,-9.86575925917698,-3.173858650341864,0.0015042692785423029,0.015547217853352224,686,0.022576105153917482,-0.006150341087889796,-0.03435305474642221,0.012233558955930953,-0.01999233065087669,-0.027073862478331535,-0.02048844863453998,1.1438725858110856,-0.23751281490239562,-1.7845279193044985,0.44944373459270187,-0.8387191628866804,-1.4199578926816783,-1.4888398957796243,0.0034817986032762427,0.11410279038599692,0.02824979567211139,close,-0.23963795272548793,48.08442756808509,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.964953963973517,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,pivot_center,False,3,2.9097757715703843,0.9997101792936279,-0.9995947453016305,0.38188529295599793,-1.3814800382576284,5.2542083146420204e-11,0.1736741519350215,0.32147838541346885,29302,-22.475817292549877,1.1130593546946672,-23.588876647244543,-6.827303485714435,0.0,-11.235226979835817,-3.836752319873556,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3448259062774928,0.3436484000269392,-0.9999999998720621,-0.24020526382589302,0.38188529295599793,1.3466331284630325e-06,25629.610548754597,0.006328649917629781,-0.0041375489309893685,3.4550795488441826,0.0,-29.924152645461046,-16.612287160334816,1.0,-0.24020526382589302,25629.610548754597,False,-25629.610547407963,0.0,1.3758219353007963,-0.9995956619400981,0.9997101792936279,1.5898039800900705,-0.9995947454295165,-2.589398725519587,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3556001122192576,5.5513454379899474e-11,False,0.9965852152372622,1.4561888239086228e-06,-0.9999999998616297,False,-11.64339551424143,-3.8904023408667605,0.00010007814838552953,0.023743515571580165,686,0.022752553954743744,0.0016387194532127766,-0.050774556301048636,0.03772729248322445,-0.009232248959349107,-0.024392933713784058,-0.021502055992896712,1.289101851469086,0.0661255266118953,-2.520650108944233,1.3349226256697984,-0.3753795373460441,-1.3254008199190204,-1.6229802445446597,0.0001246720960283998,0.06194519847676887,0.027845968813558053,close,-1.281109158218317,27.845903244044045,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-23.33072507630332,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
