class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
commodities,1d,long,CDLHIKKAKEMOD,5,23.651305401364116,-0.3314543921568628,1.4230775884367872,-0.9603281507924248,17,0.0062256809338521405,0.7083333333333334,-0.13238769490950816,-30.649981489577083,-8781.994233607611,0.0,0.03031287027325685,0.26742085866687165,-0.06423174407282506,-0.7330433800828456,1.152806620352427,4.0,0.004735937798378029,0.6666666666666666,0.026708858678359326,0.028657001992568862,0.16526284918450715,0.44014707644340656,0.0179411121592834,0.18652827792222715,1.4054062992126224,4349.385732907256,52529.49700552095,14401.470764434065,24054.062992126223,0.4,0.003818008272351257,0.0030959752321981426,0.5894875632199787,1.0,0.9313236865139908,286,False,False,False,False,False,False,0,6,False,False,unrankable,False
commodities,1d,long,CDLINNECK,5,23.651305401364116,-0.33335488888888887,1.7664192344569172,-0.5661536328175995,9,0.0028653295128939827,0.375,-0.2758522676296863,-5.515846668582925,-8937.070643538324,0.0,-0.1228461640712869,0.26742085866687165,-0.043764412539174624,-0.7330433800828456,0.5094780743335536,3.0,-0.013194898046982137,0.3333333333333333,0.03328645105009668,0.024491174294096724,-0.5387613467828937,0.4377535436887017,0.01625061537146033,-0.4353724102272,1.4054062992126224,4098.149325321608,52529.49700552095,14377.535436887018,24054.062992126223,0.2,0.0,0.0028653295128939827,0.25368578597162517,1.0,1.5887993756511758,286,False,False,False,False,False,False,0,6,False,False,unrankable,False
commodities,1d,long,MAX,5,23.651305401364116,-0.3339692222222222,0.8431028445424403,-1.9405798225780497,24,0.8517340120903595,1.0,-0.15383185999431787,-0.3435535771804893,-16333.748261336965,0.0,0.2180558816175004,0.26742085866687165,-0.6749192219431945,-0.7330433800828456,1.3403444333671506,155.0,0.0075053873064231304,0.44375,0.08916468842095407,0.06110899218434941,0.12281968722019491,1.5544319357071759,0.04044609407323585,0.04552833371013226,1.4054062992126224,65661.26502626394,52529.49700552095,25544.31935707176,24054.062992126223,0.2,0.496757457846952,0.3608300907911803,13.952718228439386,1.0,0.4643778150870424,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,WMA_9,5,23.651305401364116,-0.3366982444444444,0.8849241989726329,-1.8639763657435604,24,1.0,1.0,-0.08522527628399607,-0.4759197727011244,-10367.493703296988,0.0,0.14793966982998794,0.26742085866687165,-0.8128439867485805,-0.7330433800828456,1.1060589559705762,1346.0,0.0008240277952314705,0.30906389301634474,0.04443760320611111,0.01728405221043893,0.04767561363496623,0.9313241258685043,0.028218422140631194,0.02821842214062909,1.4054062992126224,5219.892866653304,52529.49700552095,19313.241258685044,24054.062992126223,0.0,0.5331104743712194,0.46688952562878067,118.50779894208473,1.0,0.4874128568022835,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,supertrend_pullback,5,23.651305401364116,-0.33827319166666664,0.5373144820202845,-3.0842150769155965,24,0.37591473114858415,1.0,-0.055921675887109674,-0.05530623834898965,-10007.605310297593,0.0,0.166052985769906,0.26742085866687165,-0.4020326443622876,-0.7330433800828456,1.41309197765257,83.0,0.005689425476805566,0.3763440860215054,0.10963932753059442,0.04406110100201489,0.12912581273321772,0.9924200427253784,0.0295731816966609,0.0506545274668929,1.4054062992126224,30366.450868882257,52529.49700552095,19924.200427253785,24054.062992126223,0.2,0.37591473114858415,0.0,7.294908594847237,1.0,0.29595075712337415,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLTASUKIGAP,5,23.651305401364116,-0.338674795,0.8633883492838192,-1.7542508293376584,20,0.009287925696594427,0.8333333333333334,-0.17360948360762116,-27.274879332808805,-11185.899565772708,0.0,0.04831386629890525,0.26742085866687165,-0.10804723248975623,-0.7330433800828456,1.3210072648120115,8.0,0.004018964873996265,0.5,0.03947339133789532,0.025460545484766266,0.15785069791222348,0.30140507207999057,0.018338378673886213,0.15540953229751972,1.4054062992126224,4038.7762667773145,52529.49700552095,13014.050720799905,24054.062992126223,0.0,0.004775549188156638,0.0031128404669260703,0.8455597180868217,1.0,0.5209400125953308,286,False,False,False,False,False,False,0,6,True,False,unrankable,False
commodities,1d,long,CCI,5,23.651305401364116,-0.3387494861111111,0.8501906339554078,-1.9519466775159984,24,1.0,1.0,-0.1472353280673354,-0.457660879022541,-15029.842580109089,0.0,0.11783194923250014,0.26742085866687165,-0.7523101072763697,-0.7330433800828456,1.1324983757178304,695.0,0.0012382462398675272,0.30536130536130535,0.055133548954966416,0.022803584140555676,0.05430050961442212,0.6394200556500615,0.02097652758362556,0.02097652758362407,1.4054062992126224,5304.805070791599,52529.49700552095,16394.200556500615,24054.062992126223,0.0,0.5399554282075772,0.4600445717924228,62.571445933276486,1.0,0.4682817423275882,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLONNECK,5,23.651305401364116,-0.3394059583333333,1.603007886897153,-0.7334566087043283,12,0.003818008272351257,0.5,-0.16067001842653028,-9.318080214396527,-7482.567249931046,0.0,0.017346251585151667,0.26742085866687165,-0.043764412539174735,-0.7330433800828456,0.785698426881533,3.0,0.004229776116659575,0.6666666666666666,0.04021087908747016,0.017020929782640477,0.2485044101981722,0.42215218130828447,0.01759853503942943,0.20544592269075687,1.4054062992126224,4486.542775649471,52529.49700552095,14221.521813082845,24054.062992126223,0.2,0.0,0.003818008272351257,0.3382238872347287,1.0,1.2486524286359557,286,False,False,False,False,False,False,0,6,False,False,unrankable,False
commodities,1d,long,MIDPOINT_50,5,23.651305401364116,-0.34025156388888894,0.7586509850376328,-2.1971703250880923,24,1.0,1.0,-0.07212098224870424,-0.4488355101530952,-13055.298899123989,0.0,0.03619250931889387,0.26742085866687165,-0.7188528119139679,-0.7330433800828456,1.1003855410972183,388.0,0.0010471336045322658,0.2196969696969697,0.09263186309110974,0.022428357668020944,0.04668793052222909,0.11749808529094041,0.004707807202174452,0.004707807202173917,1.4054062992126224,7321.1253738378555,52529.49700552095,11174.980852909404,24054.062992126223,0.2,0.5237354085603113,0.47600518806744485,35.00617232879442,1.0,0.41786205458315734,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MA_50,5,23.651305401364116,-0.3437677694444445,0.8417747119107016,-2.000667430938332,24,1.0,1.0,-0.05209966962022902,-0.40746343334876406,-9598.96018515105,0.0,0.12554211347824784,0.26742085866687165,-0.681871036449174,-0.7330433800828456,1.153003891767613,405.0,0.0021608642584408774,0.21641791044776118,0.09882164201874627,0.021736462098922642,0.09941195805493938,0.3849562890238334,0.013863835451015438,0.013863835451014828,1.4054062992126224,7387.581628883838,52529.49700552095,13849.562890238334,24054.062992126223,0.2,0.5297016861219196,0.4702983138780804,37.432460264468645,1.0,0.46364628472432917,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,SMA_50,5,23.651305401364116,-0.3437677694444445,0.8417747119107016,-2.000667430938332,24,1.0,1.0,-0.05209966962022902,-0.40746343334876406,-9598.96018515105,0.0,0.12554211347824784,0.26742085866687165,-0.681871036449174,-0.7330433800828456,1.153003891767613,405.0,0.0021608642584408774,0.21641791044776118,0.09882164201874627,0.021736462098922642,0.09941195805493938,0.3849562890238334,0.013863835451015438,0.013863835451014828,1.4054062992126224,7387.581628883838,52529.49700552095,13849.562890238334,24054.062992126223,0.2,0.5297016861219196,0.4702983138780804,37.432460264468645,1.0,0.46364628472432917,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TRIMA_9~MININDEX|gate,5,23.651305401364116,-0.3455485583333333,0.9272288989014823,-1.8256929875110506,24,0.8510028653295129,1.0,-0.052631698660284304,-0.5985634523340576,-15135.992854147516,0.0,0.13573483979581333,0.26742085866687165,-0.6569948514257979,-0.7330433800828456,1.0988472334865116,1036.0,0.0008390650834540621,0.3261261261261261,0.04131473304612465,0.01923045542374535,0.043632096326642514,0.3175757837756368,0.020522267227431445,0.0220374306494709,1.4054062992126224,3966.9094656143034,52529.49700552095,13175.757837756368,24054.062992126223,0.2,0.4551098376313276,0.3997405966277562,93.18526075566479,1.0,0.5107141233654794,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,DX,5,23.651305401364116,-0.348429125,1.0119489183538195,-1.68679179807376,24,1.0,1.0,-0.0699139003880111,-0.44707173648052223,-23556.70658168385,0.0,0.10177215632323229,0.26742085866687165,-0.6786288460227419,-0.7330433800828456,1.093953835942832,963.0,0.0008384573100669361,0.49896907216494846,0.03330540538634334,0.030294568588929708,0.02767681961225639,0.5148562489442179,0.01981651177202215,0.019816511772021227,1.4054062992126224,1967.9415652329226,52529.49700552095,15148.562489442178,24054.062992126223,0.2,0.48869786692136263,0.5113021330786374,86.25620801808718,1.0,0.5573775853405832,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,WILLR,5,23.651305401364116,-0.34874235277777776,0.8670371460741889,-1.970482625504825,24,0.999687743950039,1.0,-0.051891693286627044,-0.48460276331416846,-17968.260664732334,0.0,0.12807579758595658,0.26742085866687165,-0.741272665808566,-0.7330433800828456,1.132821723223548,775.0,0.0011226284538677451,0.2873134328358209,0.05737271887702119,0.02051049722243566,0.05473433635922508,-0.006224329711610466,-0.0004598015275498746,-0.00045032424470379303,1.4054062992126224,7340.553557906196,52529.49700552095,9937.756702883895,24054.062992126223,0.0,0.5369309137217446,0.4614772365488698,70.04642403805717,1.0,0.4775607366284586,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,DEMA_50,5,23.651305401364116,-0.35149920277777785,0.9366060448482952,-1.8385396860001875,24,1.0,1.0,-0.009186946580395733,-0.7015379865463415,-10231.374722912726,0.0,0.11142385668774527,0.26742085866687165,-0.664181961869087,-0.7330433800828456,1.1105074621900015,683.0,0.001109788955665893,0.26207906295754024,0.059260351644305924,0.01929269286035457,0.057523797413809905,0.43813454717551004,0.015480167187714278,0.015480167187713318,1.4054062992126224,3576.31940315478,52529.49700552095,14381.345471755101,24054.062992126223,0.0,0.5167144221585482,0.48328557784145176,60.17895274973895,1.0,0.5158790194095635,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,IMI,5,23.651305401364116,-0.35322465000000003,0.8429048107557643,-2.0529486747083707,24,1.0,1.0,-0.18697814336329904,-0.5198038052909947,-16876.933335999347,0.0,0.017713604096548274,0.26742085866687165,-0.7428165565005975,-0.7330433800828456,1.0659061151989744,628.0,0.0005686771716876895,0.3343065693430657,0.045310369830146954,0.02110640385675465,0.02694334740997087,-0.27439796159480057,-0.023349296695613697,-0.023349296695614526,1.4054062992126224,51438.72334080288,52529.49700552095,7256.020384051994,24054.062992126223,0.2,0.5395590142671854,0.4604409857328145,59.18918026607752,1.0,0.464268738836422,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MA_9,5,23.651305401364116,-0.35512427499999993,0.8320078036971822,-2.0910218994590384,24,1.0,1.0,-0.153522339179728,-0.46109659158987226,-16846.614312518075,0.0,0.16206368585487627,0.26742085866687165,-0.7663554640744957,-0.7330433800828456,1.1007172885040901,1112.0,0.0010694703772282464,0.28864569083447333,0.04844864745660509,0.018663001970973,0.05730430607528299,0.4904855238740453,0.017017591255883424,0.017017591255881395,1.4054062992126224,4411.832806474885,52529.49700552095,14904.855238740452,24054.062992126223,0.0,0.5397962432346386,0.46020375676536135,97.67864647033632,1.0,0.458266709117736,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,SMA_9,5,23.651305401364116,-0.35512427499999993,0.8320078036971822,-2.0910218994590384,24,1.0,1.0,-0.153522339179728,-0.46109659158987226,-16846.614312518075,0.0,0.16206368585487627,0.26742085866687165,-0.7663554640744957,-0.7330433800828456,1.1007172885040901,1112.0,0.0010694703772282464,0.28864569083447333,0.04844864745660509,0.018663001970973,0.05730430607528299,0.4904855238740453,0.017017591255883424,0.017017591255881395,1.4054062992126224,4411.832806474885,52529.49700552095,14904.855238740452,24054.062992126223,0.0,0.5397962432346386,0.46020375676536135,97.67864647033632,1.0,0.458266709117736,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,LINEARREG_INTERCEPT_200,5,23.651305401364116,-0.35581379444444444,0.7161102076720519,-2.4341567275398126,24,1.0,1.0,-0.14000014512502743,-0.18764508655659445,-23249.16213311945,0.0,-0.028111759332891575,0.26742085866687165,-0.8772254844429082,-0.7330433800828456,1.0061697646266015,97.0,0.00022088943303661958,0.14173228346456693,0.20783956646459067,0.02640943234600852,0.008364035627218033,-0.5139447432643662,-0.051771213655957715,-0.053299352805771846,1.4054062992126224,5400.1874741721185,52529.49700552095,4860.552567356338,24054.062992126223,0.0,0.5770491803278689,0.42295081967213116,10.739364939465467,1.0,0.3944307574727153,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TSF_100,5,23.651305401364116,-0.35884171666666664,1.0128811666138173,-1.7356016346838383,24,1.0,1.0,-0.042986161416352614,-0.8404216861938764,-13426.593952936517,0.0,0.21928805708357696,0.26742085866687165,-0.7348526304232184,-0.7330433800828456,1.259214630234654,447.0,0.00366582265460988,0.2591170825335892,0.07118200270994697,0.023613718335896136,0.1552412289528041,0.6157881539196981,0.020354183151892302,0.020354183151891008,1.4054062992126224,4902.613744906921,52529.49700552095,16157.88153919698,24054.062992126223,0.2,0.5175103470232411,0.482489652976759,43.3380753041217,1.0,0.557891064108801,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,DEMA_21,5,23.651305401364116,-0.3605654666666666,0.8385775422491094,-2.106427534019184,24,1.0,1.0,-0.1830284819702119,-0.8909413239924824,-16294.780406682,0.0,0.0320042146971841,0.26742085866687165,-0.7659142593624865,-0.7330433800828456,1.033140805743016,1095.0,0.00047184341751842316,0.2986348122866894,0.048993841526832047,0.020090337640020647,0.023486086992310907,-0.32756610559816646,-0.025203392673007752,-0.02520339267300972,1.4054062992126224,-114.02173148549063,52529.49700552095,6724.3389440183355,24054.062992126223,0.0,0.5227489659560929,0.4772510340439071,98.35055461458626,1.0,0.4618852959297551,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,HT_TRENDLINE,5,23.651305401364116,-0.3607146305555555,0.7608086693048117,-2.3227043099417233,24,1.0,1.0,-0.14863232750759064,-0.4063639668792241,-17988.94791763397,0.0,0.04397760705759805,0.26742085866687165,-0.7959158570121865,-0.7330433800828456,1.0909634702588251,599.0,0.0007590322416662057,0.23672230652503792,0.06625020229274355,0.020376019745166896,0.037251251773361915,0.24749995235720457,0.009393259994005643,0.009393259994004718,1.4054062992126224,13884.263533495207,52529.49700552095,12474.999523572045,24054.062992126223,0.2,0.5437094682230869,0.4562905317769131,55.63782945011287,1.0,0.41905049880692696,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,LINEARREG_INTERCEPT_21,5,23.651305401364116,-0.36098404722222227,0.8968613616784711,-1.9718247630255055,24,1.0,1.0,-0.051464249692576514,-0.3676023818335395,-15145.777068175878,0.0,0.17047809505421635,0.26742085866687165,-0.7604020367888189,-0.7330433800828456,1.2089897423315177,429.0,0.002283953448175802,0.2852112676056338,0.07534241564324165,0.027119122239950954,0.0842192983964341,0.10806149696792255,0.004318416264917024,0.004318416264915723,1.4054062992126224,4520.183614154628,52529.49700552095,11080.614969679225,24054.062992126223,0.0,0.5428207577204712,0.45717924227952883,40.902408281215635,1.0,0.49398780026447064,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,rsi2_raw,5,23.651305401364116,-0.361384925,0.646291915890989,-2.739346246544348,24,0.20948742438713785,1.0,-0.21576912203099388,-0.1491698196579363,-19749.52465819759,0.0,-0.039537851212840716,0.26742085866687165,-0.44801093188048424,-0.7330433800828456,1.0004107914477618,277.0,4.694571549962445e-06,0.6353790613718412,0.021124198449585005,0.039417011630675056,0.00011910013863935444,0.03255047708810155,0.002362208118712683,-0.02958162161577974,1.4054062992126224,1073.0823619038372,52529.49700552095,10325.504770881016,24054.062992126223,0.2,0.20948742438713785,0.0,25.532509481498057,1.0,0.3559751099793239,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,WMA_50,5,23.651305401364116,-0.3618559638888889,0.833570043577379,-2.1266658482754695,24,1.0,1.0,-0.11353541679839174,-0.4586495587522379,-14163.50313053493,0.0,0.01962223137996766,0.26742085866687165,-0.7042994026234388,-0.7330433800828456,1.077855734313038,525.0,0.0006739050080080591,0.22071307300509338,0.0764999206376807,0.019873087146594574,0.033910433896705304,0.12590307141153168,0.005026142610800255,0.005026142610799677,1.4054062992126224,5624.584749974146,52529.49700552095,11259.030714115317,24054.062992126223,0.0,0.5325551232166018,0.4674448767833982,49.71891142350512,1.0,0.4591271848555463,286,False,False,False,False,False,False,0,6,True,True,fail,False
