class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,DEMA_21,False,20,5.94113620807666,0.9791685185634132,-0.18724845412378777,0.32156029310143186,-0.5088087472252196,0.05567404801757686,0.26386158081006683,1.0046569445694482,7629,-0.07900021545200123,0.7776921118679885,-0.8566923273199897,-2.0543503520320145,8.226268360611577e-05,-0.22684840720566854,-0.7240727741335035,19.85536619069553,2171,2020-08-29,2026-08-08,0.567729054903841,0.7501526162354757,-0.8800652583368883,-0.7963510629005927,0.3471173204312814,2917.743097564502,58723.94546886147,0.13302167550252803,-0.047459296791411504,0.41701374182481177,0.0225,-1.6388678070238074,-0.023373516254220114,-0.5419648890720635,1.2721598381372534,-0.7378874066373151,3,-0.984168;-1.534014;0.892287,0.7568180695721638,-0.6784729712487815,52407.59746162774,False,-49489.85436406324,0.0,0.14188178746379698,-0.19082550261503695,0.9791685185634132,0.4401456249404505,-0.21276655605931122,-0.6529121809997618,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9865245919990904,0.3369878103520785,-0.7609323967553223,-0.5242362644758662,0.051964494140516175,False,1.0,2917.743097564502,-0.8800652583368883,False,-0.24921411179493239,-0.8190475152191133,0.41275930477767075,0.0217742450521643,1464,-0.24627040191742047,0.13616129509925345,-0.08410768300300511,0.4012605254565745,-0.07484924973228829,-0.11160925970912505,-0.18626100644957036,-2.157300601521142,1.0164214053198743,-0.6023585789226236,2.197736875023185,-0.3130489866688379,-1.2291823906511437,-1.6156864882415958,0.46902105824856855,-0.1348243859973447,0.04832643975092188,close,-0.18720291001218362,10.033150856331252,390,1.4666908076235097,0.42364196061468695,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.8325949650104364,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_PHASOR,False,20,5.94113620807666,0.9832316473665357,-0.19509584492356746,0.31789391821597457,-0.512989763139542,0.053430245129249,0.4645795490971258,0.9674854325783103,9359,-0.1151651671679988,0.7776921118679885,-0.8928572790359872,-1.7186487359034992,5.925038140736083e-05,-0.23866074987448355,-0.8409982587806423,19.85536619069553,2171,2020-08-29,2026-08-08,0.5543547884657333,0.7501526162354757,-0.8403048230787206,-0.7963510629005927,0.3471173204312814,2754.3128703058396,58723.94546886147,0.07232053375726429,-0.06486080296594544,0.5195112069055864,0.0475,-1.8915502568835143,0.12079728929823001,-0.966279205864743,0.9401780362439471,-1.7801359044094736,3,-1.893937;-0.014062;-0.990838,0.7389893422590147,-0.6681248803247308,51549.695563684814,False,-48795.38269337898,0.0,0.17411488471712963,-0.19806955857162856,0.9832316473665357,0.4393301351796971,-0.2321727063386029,-0.6715028415183,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9632845576426031,0.3328041270693538,-0.7514242362817402,-0.5278999719929213,0.04997577267609001,False,1.0,2754.3128703058396,-0.8403048230787206,False,-0.2403683859379971,-0.8548595064247714,0.39262893036540025,0.004569491455375774,1464,-0.1473243074028992,0.17825961363548723,-0.12968393129108455,0.13614715205412514,-0.0933529640772256,0.00975155934879195,-0.09867586390183593,-1.3129565369282932,1.203297249633193,-0.9494683519328959,0.73964926172244,-0.44169850152564544,0.11776887436468449,-0.9169449315551343,0.4003489098761235,-0.010293929388686913,0.004730534939836661,close,0.4611984003243677,15.176373758270948,390,1.4666908076235097,0.38964783780725076,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.8687599167264339,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,LINEARREG_9,False,20,5.94113620807666,0.9957321524292846,-0.23430798981972734,0.3179496578627774,-0.5522576476825047,0.039702191123638576,0.37159320978040805,0.9519415989712077,12842,-0.20288541890487283,0.7776921118679885,-0.9805775307728612,-1.6249016128887255,2.3594424538198044e-05,-0.22708485091853475,-0.8050206759428871,19.85536619069553,2171,2020-08-29,2026-08-08,0.5545518919080347,0.7501526162354757,-0.8696167285491382,-0.7963510629005927,0.3471173204312814,2047.1501925223395,58723.94546886147,0.07653408371491735,-0.047541346926134875,0.6034688642037873,0.062,-2.125025389354073,0.19993925670523352,-0.6934770922344042,0.3052245731843533,-3.9352583741992446,3,-1.010666;-0.667943;-0.401821,0.739252093381967,-0.6682791893869389,51562.65018591057,False,-49515.499993388235,0.0,0.23924803238587458,-0.23518366502966792,0.9957321524292846,0.43677393662113556,-0.26943822735637224,-0.7062121639775079,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9636270579802526,0.3328674268089036,-0.751566601129862,-0.5671754166286309,0.037134143572846424,False,1.0,2047.1501925223395,-0.8696167285491382,False,-0.24503451110364066,-0.8825572231714078,0.3774755493732074,0.008187302935783625,1464,-0.1347473425156778,0.12362099086490874,-0.03260759076067435,0.22154773248298315,0.1770987709723027,0.07305588725871281,0.010121109553933725,-1.14122785152879,0.8676479142014769,-0.2517645462712829,1.161012238628328,0.793190745170858,0.8923548203534932,0.09814285488781922,0.420807748565025,-0.10820369658640719,0.02633609718252894,close,-0.044833692617413885,7.973854229170328,390,1.4666908076235097,0.31048461673771444,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.956480168463308,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,COS,False,20,5.94113620807666,0.9898598215175588,-0.36279103219907693,0.20960532585255964,-0.5723963580516366,0.022192926003317376,0.5201739130434783,0.8704149105246941,11500,-1.326580655990047,0.7776921118679885,-2.1042727678580357,-3.6004773231903857,2.0967949598826863e-11,-0.40765911341712063,-2.6043755686408883,19.85536619069553,2171,2020-08-29,2026-08-08,0.30462372018352285,0.7501526162354757,-0.9362573557909353,-0.7963510629005927,0.3471173204312814,687.4038911485378,58723.94546886147,0.049198889098067924,-0.06127646273157991,0.584442722164804,0.0,-3.1640673125976537,-0.8934306666250731,-1.859012245583508,2.2932683504812155,-1.4040675442835497,3,-2.790640;-3.539855;0.753458,0.4060823272365957,-0.4266332253231274,30974.009062427613,False,-30286.605171279076,0.0,0.2140098959751133,-0.3657259667427841,0.9898598215175588,0.4379836657448478,-0.3874907149782517,-0.8254743807230995,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.5293348802065367,0.21635882303770937,-0.5089401635271878,-0.5791498552367863,0.021470827499559603,False,1.0,687.4038911485378,-0.9362573557909353,False,-0.3930828880191419,-2.4548207161873874,0.01409548672590999,0.044803510005256064,1464,0.17107391815096692,-0.17666639770016157,0.09924370574752894,-0.2284126651137524,-0.1942785720161922,0.043344101559529113,0.17686741167665146,2.8461244031247643,-1.8348846759774216,1.0922645782523204,-2.275899271195837,-1.3405070351111397,0.914623329959653,2.0831206129837496,0.00920418357897601,0.08786804062433567,0.08417053144333453,close,0.556945173038602,22.567545508960322,390,1.4666908076235097,0.0008649069664322662,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-2.0801754055484825,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,TSF_9,False,20,5.94113620807666,0.9957091215679305,-0.29671163296378256,0.32030658437454984,-0.6170182173383324,0.023705741812765517,0.4126163391933816,0.9208762983590267,11604,-0.3423597836531686,0.7776921118679885,-1.1200518955211571,-1.4289623953585702,5.269727947565528e-06,-0.31263544845078955,-1.1131108933271536,19.85536619069553,2171,2020-08-29,2026-08-08,0.5630581121248996,0.7501526162354757,-0.904559468511183,-0.7963510629005927,0.3471173204312814,1235.3752864234505,58723.94546886147,0.07206459225045972,-0.05497246335964306,0.7838218130576501,0.0925,-2.616899059401208,0.3639050929751444,-0.522791662494577,0.5381593112346535,-1.68259045660028,3,-0.944056;-0.707782;0.083464,0.7505914129187728,-0.6748870802071245,52112.91408557408,False,-50877.53879915063,0.0,0.2162028348129574,-0.2977776055099679,0.9957091215679305,0.4367787120151048,-0.3280178288909419,-0.7647965409060467,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9784080443617202,0.33555243252800904,-0.7576465463777505,-0.6322640654917916,0.022142677387515193,False,1.0,1235.3752864234505,-0.904559468511183,False,-0.31726104233644525,-1.134141921740071,0.25673502124788716,0.006396126027764737,1464,-0.03402160712228858,0.07042902785403726,-0.06882965073484337,0.16605214601868779,0.2701435566229595,0.0475952345180439,0.20421642885342145,-0.30288930176873263,0.4469171146493686,-0.5287580065056677,0.7922276147249805,1.2669710947684634,0.5323305306666037,2.0039621545909716,0.26566080575946427,-0.027883890400931182,0.007553499246144901,close,0.029591790895839222,9.37282589098882,390,1.4666908076235097,0.2021996390013322,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-1.0959545332116039,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,TEMA_9,False,20,5.94113620807666,0.9872947761696581,-0.30455786234508586,0.31448731964916843,-0.6190451819942543,0.02276686178748444,0.3579507651363939,0.917790661682351,13527,-0.3960660046428199,0.7776921118679885,-1.1737581165108084,-2.1510067714746923,2.7534905568393775e-06,-0.3874774092981726,-1.3895429418336018,19.85536619069553,2171,2020-08-29,2026-08-08,0.5426311117563727,0.7501526162354757,-0.9359340476458413,-0.7963510629005927,0.3471173204312814,1155.715997684963,58723.94546886147,0.07395527957014884,-0.04492421643811705,0.5456784851058839,0.0125,-2.213340426311739,-0.10226311281450123,-0.7759484195049112,1.5421683715047632,-0.8714885556392857,3,-2.123856;-1.109785;0.905796,0.7233609535076777,-0.6588488272292344,50763.07874457653,False,-49607.362746891566,0.0,0.25190313696539735,-0.3078007857871089,0.9872947761696581,0.4385071189979564,-0.325405260243648,-0.7639123792416045,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9429127001825509,0.3289512639483594,-0.7428342179315307,-0.6335091262934452,0.021333740541954624,False,1.0,1155.715997684963,-0.9359340476458413,False,-0.40435020815264394,-1.4705556233769992,0.141411332547702,0.007565079307824685,1464,-0.14167127302892651,0.13058695131215878,-0.12334464948523673,0.2436563744556538,0.23494847050715303,0.02698273124531559,0.03951254631030249,-1.2758445107220162,0.899307626313326,-0.9873855537811355,1.2555196279978578,1.106551871217093,0.32399009412585256,0.4209603056144823,0.16466771246205658,-0.10171218780663026,0.02442188155576197,close,-0.1459678128606643,8.016357287525857,390,1.4666908076235097,0.16695590746355093,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-1.1496607542012551,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,STOCHF,False,20,5.94113620807666,0.9967032197413542,-0.4308330330173836,0.30984269431223543,-0.7406757273296191,0.007070184566523129,0.37698478561549104,0.880748706062984,18075,-0.800156375267305,0.7776921118679885,-1.5778484871352934,-2.065320071334262,1.2460342591058549e-08,-0.754598559731563,-2.8099888182304182,19.85536619069553,2171,2020-08-29,2026-08-08,0.5275482849896495,0.7501526162354757,-0.9771905728321971,-0.7963510629005927,0.3471173204312814,351.43550934421853,58723.94546886147,0.06141846446062296,-0.042196080411141826,0.7639728626255753,0.015,-3.083425292390229,-0.09940013737586348,-0.6299271058663054,1.4246509259766882,-0.7658477824504731,3,-2.110179;-0.511308;0.731706,0.7032546092248115,-0.6466298891805655,49706.69521249038,False,-49355.259703146156,0.0,0.33694819654151986,-0.43189305722520166,0.9967032197413542,0.43657236622145834,-0.44088946925541633,-0.8774618354768746,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.916703755275275,0.32374229880449534,-0.7314239769909223,-0.754575331821879,0.0066404081594864175,False,1.0,351.43550934421853,-0.9771905728321971,False,-0.7664885965403717,-2.882095601561924,0.003950398562728719,0.006014149952352166,1464,-0.029636869586789988,0.053159485258067615,-0.19432668338976783,0.270980047754595,0.3069216722537417,-0.010783643842781375,0.07339325309392057,-0.31507204085432466,0.3587881012677211,-1.5211430656853677,1.445117753990398,1.5140290932004794,-0.1342582414854811,0.7227826672220276,0.004954322121438537,-0.07167522515713945,0.014747879605638725,close,-0.5066345401038477,8.815781025657826,390,1.4666908076235097,0.024565101062748118,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-1.55375112482574,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,STOCHRSI,False,20,5.94113620807666,0.9784019006521372,-0.4469219929552255,0.30331489595773253,-0.750236888912958,0.006142356111792426,0.3690415171706817,0.8648879769114387,17559,-0.9081546999464615,0.7776921118679885,-1.68584681181445,-2.402230469956644,2.558078304737421e-09,-0.7957088721948125,-2.957194065986352,19.85536619069553,2171,2020-08-29,2026-08-08,0.5077802914335311,0.7501526162354757,-0.9809942152393288,-0.7963510629005927,0.3471173204312814,296.38683145752515,58723.94546886147,0.060829919467537526,-0.04113692502072937,0.7017839599065931,0.0065,-3.017142641662946,-0.2890394447370976,-0.5070892189731379,1.7274694433539277,-0.5084340534132075,3,-2.098536;-0.752819;1.330087,0.676902646799724,-0.630123485934204,48252.954739713925,False,-47956.567908256395,0.0,0.3270305698383768,-0.4541058616333211,0.9784019006521372,0.4402986465804003,-0.4555806609381401,-0.8958793075185404,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.8823535461233172,0.3164913378282397,-0.7158416003040344,-0.7634133307834652,0.005786024458273314,False,1.0,296.38683145752515,-0.9809942152393288,False,-0.8155658443800016,-3.0693071356640944,0.0021455588857917096,0.010638037330704564,1464,-0.13018997143979116,0.12523539584089866,-0.23416210275427585,0.2597831812597079,0.3738499987811796,0.012066322792767911,0.0004472544538601797,-1.4583792735373928,0.9426632772366221,-1.8496314722132279,1.4930222499418482,1.8706617612458944,0.16500444122387775,0.004893084276032929,0.0031045265596005844,-0.11970130750630106,0.03727825012652697,close,-0.5059150746801407,9.712788773003664,390,1.4666908076235097,0.012724087666036832,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-1.6617494495048968,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,TYPPRICE,False,20,5.94113620807666,0.9984774041660269,-0.5091162204849315,0.3199311737394801,-0.8290473942244116,0.0028044690196018236,0.37402885682574916,0.864772804397601,22525,-0.9808300144336181,0.7776921118679885,-1.7585221263016066,-2.5315986073471053,8.693072928167567e-10,-0.8028680471803173,-2.593222124240817,19.85536619069553,2171,2020-08-29,2026-08-08,0.5616799342245702,0.7501526162354757,-0.9881596416765087,-0.7963510629005927,0.3471173204312814,145.9023399658258,58723.94546886147,0.05262932256254611,-0.036364410646614005,0.6946291253274091,0.0005,-3.118467468939561,-0.44907243787774703,-0.9275202974382109,1.8721286549899787,-0.8581206617036572,3,-2.769140;-0.987115;0.973694,0.7487542162330562,-0.6738232873972118,52024.94267044566,False,-51879.04033047984,0.0,0.4201708142611035,-0.5096485660160255,0.9984774041660269,0.43620296752793625,-0.5152165692793995,-0.9514195368073357,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9760132287730501,0.335123625221615,-0.7566699261844154,-0.8442398457065465,0.002620125188119674,False,1.0,145.9023399658258,-0.9881596416765087,False,-0.8207078765229284,-2.671017945777256,0.007562160374232185,0.010152524998107149,1464,-0.2448254160618595,0.15164994680285768,-0.10715021763841401,0.3117564375707931,-0.07590488642568657,-0.006663775877225126,0.016529422264729962,-2.184707556683418,1.024720057062461,-0.7503353078946583,1.7256595793664669,-0.34747132552141324,-0.07186826494324698,0.16068457434685662,0.00950813393706218,-0.10754161702419963,0.027402965421217118,close,-0.4616616619319841,8.75979693680591,390,1.4666908076235097,0.00791769226506639,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-1.7344247639920534,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MEDPRICE,False,20,5.94113620807666,0.9984287834587238,-0.5091538091579955,0.31993270092323733,-0.8290865100812328,0.0028031741452436095,0.3740010655301012,0.8647543967009115,22524,-0.9809508908933537,0.7776921118679885,-1.7586430027613422,-2.530250269434067,8.677250029620609e-10,-0.8027386715418455,-2.593170099435476,19.85536619069553,2171,2020-08-29,2026-08-08,0.5616855221550116,0.7501526162354757,-0.9881538464375484,-0.7963510629005927,0.3471173204312814,145.83597667403356,58723.94546886147,0.05263275820560682,-0.03636324201763814,0.6950470568094009,0.0005,-3.118739457866663,-0.44825491120030014,-0.9241872673819636,1.8741332648636302,-0.8541224537361171,3,-2.766650;-0.985998;0.980087,0.7487616652911817,-0.6738276059404175,52025.30029091706,False,-51879.46431424303,0.0,0.420154356503807,-0.5097031881969281,0.9984287834587238,0.43621311003879265,-0.5152576301692048,-0.9514707402079974,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9760229387407736,0.3351253687176532,-0.7566738925398576,-0.8442791778756487,0.002618913112644781,False,1.0,145.83597667403356,-0.9881538464375484,False,-0.8205874640936788,-2.671013929431935,0.007562250858248687,0.0101702561151914,1464,-0.2452564533723529,0.15200874709580547,-0.10694439413647427,0.31175643138842274,-0.07702939027088042,-0.006835713164477128,0.01667712818013081,-2.188791659553955,1.0271817618316714,-0.7489478649977946,1.7259892080597523,-0.35261141395725837,-0.07372531325061339,0.16211936413434708,0.009509572430355107,-0.10759564881984789,0.027437771268161826,close,-0.46160903046781737,8.759444099802838,390,1.4666908076235097,0.00791125764666617,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-1.734545640451789,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,WCLPRICE,False,20,5.94113620807666,0.9984287834587238,-0.5091538091579955,0.31993270092323733,-0.8290865100812328,0.0028031741452436095,0.3740010655301012,0.8647543967009115,22524,-0.9809508908933537,0.7776921118679885,-1.7586430027613422,-2.530250269434067,8.677250029620609e-10,-0.8027386715418455,-2.593170099435476,19.85536619069553,2171,2020-08-29,2026-08-08,0.5616855221550116,0.7501526162354757,-0.9881538464375484,-0.7963510629005927,0.3471173204312814,145.83597667403356,58723.94546886147,0.05263275820560682,-0.03636324201763814,0.6950470568094009,0.0005,-3.118739457866663,-0.44825491120030014,-0.9241872673819636,1.8741332648636302,-0.8541224537361171,3,-2.766650;-0.985998;0.980087,0.7487616652911817,-0.6738276059404175,52025.30029091706,False,-51879.46431424303,0.0,0.420154356503807,-0.5097031881969281,0.9984287834587238,0.43621311003879265,-0.5152576301692048,-0.9514707402079974,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9760229387407736,0.3351253687176532,-0.7566738925398576,-0.8442791778756487,0.002618913112644781,False,1.0,145.83597667403356,-0.9881538464375484,False,-0.8205874640936788,-2.671013929431935,0.007562250858248687,0.0101702561151914,1464,-0.2452564533723529,0.15200874709580547,-0.10694439413647427,0.31175643138842274,-0.07702939027088042,-0.006835713164477128,0.01667712818013081,-2.188791659553955,1.0271817618316714,-0.7489478649977946,1.7259892080597523,-0.35261141395725837,-0.07372531325061339,0.16211936413434708,0.009509572430355107,-0.10759564881984789,0.027437771268161826,close,-0.46160903046781737,8.759444099802838,390,1.4666908076235097,0.00791125764666617,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-1.734545640451789,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
