class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,4h,MEDPRICE,True,109,4.1331305884403395,0.9982408716651414,-0.03278370975162814,0.13368310119789495,-0.1664668109495231,0.5187354852838475,0.4222658402869768,0.9812858798805182,103423,-0.28611180062004804,1.3140022211564473,-1.6001140217764953,-3.870068144203187,9.597164879471265e-08,-0.025003633682120968,-0.3679793499253599,98.64137264378927,2069,2022-06-21,2026-08-07,0.09924282618257099,0.16146621379475348,-0.1871626649381718,-0.19666502137895625,0.22032278282403728,8712.988856465558,22772.531313357045,0.015898189136617023,-0.011841589804116497,0.41345887518110996,0.0,-2.5301066921750555,-0.95100987182868,-3.6610612396023487,,,2,-2.040813;-5.281310,0.6146352469051063,-0.12494255852037284,16796.59306842655,False,-8083.604211960996,0.0,0.032279563581733645,-0.03284052294654127,0.9982408716651414,1.1200649244370298,-0.17516158878405622,-1.295226513221086,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6183924630057743,0.12775387512110226,-0.12647404021076247,-0.1605375848727304,0.5301008762283839,False,1.0,8712.988856465558,-0.1871626649381718,False,-0.029404149940674796,-0.43664639774199987,0.6623678083973585,0.002233573353373819,1010,0.008431134371088748,-0.0076796403430981625,0.020931144421301305,-0.010328536444698637,0.011674255533529687,-0.008240281457440385,-0.015887659504097026,0.30085350793825827,-0.2787869790343978,0.660008151805896,-0.3247187458140412,0.29505712815292884,-0.4653301994585432,-0.505659287753419,0.7128886319088166,-0.03333689534598035,0.00499527966724489,open,-0.9730577971399328,17.59839791756835,1465,2.260607889098336,0.27928096695714544,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.602669498842657,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,WCLPRICE,True,109,4.1331305884403395,0.9982408716651414,-0.03278370975162814,0.13368310119789495,-0.1664668109495231,0.5187354852838475,0.4222658402869768,0.9812858798805182,103423,-0.28611180062004804,1.3140022211564473,-1.6001140217764953,-3.870068144203187,9.597164879471265e-08,-0.025003633682120968,-0.3679793499253599,98.64137264378927,2069,2022-06-21,2026-08-07,0.09924282618257099,0.16146621379475348,-0.1871626649381718,-0.19666502137895625,0.22032278282403728,8712.988856465558,22772.531313357045,0.015898189136617023,-0.011841589804116497,0.41345887518110996,0.0,-2.5301066921750555,-0.95100987182868,-3.6610612396023487,,,2,-2.040813;-5.281310,0.6146352469051063,-0.12494255852037284,16796.59306842655,False,-8083.604211960996,0.0,0.032279563581733645,-0.03284052294654127,0.9982408716651414,1.1200649244370298,-0.17516158878405622,-1.295226513221086,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6183924630057743,0.12775387512110226,-0.12647404021076247,-0.1605375848727304,0.5301008762283839,False,1.0,8712.988856465558,-0.1871626649381718,False,-0.029404149940674796,-0.43664639774199987,0.6623678083973585,0.002233573353373819,1010,0.008431134371088748,-0.0076796403430981625,0.020931144421301305,-0.010328536444698637,0.011674255533529687,-0.008240281457440385,-0.015887659504097026,0.30085350793825827,-0.2787869790343978,0.660008151805896,-0.3247187458140412,0.29505712815292884,-0.4653301994585432,-0.505659287753419,0.7128886319088166,-0.03333689534598035,0.00499527966724489,open,-0.9730577971399328,17.59839791756835,1465,2.260607889098336,0.27928096695714544,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.602669498842657,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,ULTOSC,True,109,4.1331305884403395,0.984294217903386,-0.03194306815343184,0.13505709063974192,-0.16700015879317376,0.5180017310438053,0.3680143875308066,0.9671259531813892,30026,-0.27350353635878133,1.3140022211564473,-1.5875057575152285,-4.528049504466972,1.0045989801144017e-07,-0.039159067782243304,-0.5717206814274058,98.64137264378927,2069,2022-06-21,2026-08-07,0.10024044199230273,0.16146621379475348,-0.2180070057408494,-0.19666502137895625,0.22032278282403728,8744.330721752174,22772.531313357045,0.030610964168657183,-0.01843111366537497,0.35059372825962615,0.0005,-2.2141805142144872,-0.8184775299795447,-4.528474228638156,,,2,-1.920534;-7.136415,0.6208137271350314,-0.12613167541877113,16880.8909270087,False,-8136.560205256525,0.0,0.010300121864523904,-0.03244440561703699,0.984294217903386,1.118243075218607,-0.14652312683659072,-1.2647662020551977,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6246087117911384,0.12906115296810738,-0.12767635727190196,-0.16100422112153923,0.5294664027900093,False,1.0,8744.330721752174,-0.2180070057408494,False,-0.05169409620089711,-0.768516585679248,0.4421803409175582,0.04752524183038054,1010,0.06485492433693711,-0.008805912041144243,-0.034420328881306084,0.02283250741319058,0.08854077066992472,-0.063358482891514,-0.045803386515934755,1.8143498519959678,-0.3664145756948851,-1.1917082694567234,0.7125959578955037,2.1097182507530543,-3.8775202145461987,-1.2992171326171407,0.5675112209808972,-0.09496134226052867,0.06916675990040944,open,-1.585362482869912,29.19646428849747,1465,2.260607889098336,0.2873762519623795,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.5900612345813903,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,MACDEXT,True,109,4.1331305884403395,0.9815863244384525,-0.03488686066638047,0.13512475192937723,-0.1700116125957577,0.5113961361934767,0.416405582455141,0.9564413492121758,14044,-0.3038155054906551,1.3140022211564473,-1.6178177266471023,-3.6446662507361247,8.21027815733899e-08,-0.05450609243456662,-0.682738717420314,98.64137264378927,2069,2022-06-21,2026-08-07,0.10028955895280528,0.16146621379475348,-0.23629401563375907,-0.19666502137895625,0.22032278282403728,8634.949530580456,22772.531313357045,0.04633076591830643,-0.034563407415393564,0.4438863850209458,0.0005,-2.5116036759632805,-0.8020060157051827,-5.345474211973767,,,2,-3.361775;-7.329173,0.6211179205594526,-0.1261901872961083,16885.05039332873,False,-8250.100862748273,0.0,0.0056415028351566405,-0.03552954177450729,0.9815863244384525,1.1178893272968067,-0.14764174442933384,-1.2655310717261405,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6249147647256312,0.12912552603093186,-0.12773551799026273,-0.16401238669731233,0.5227202174042725,False,1.0,8634.949530580456,-0.23629401563375907,False,-0.0734001795171926,-0.9303346184166417,0.35219785905130996,0.012838620346007912,1010,-0.0022275777278795202,0.009859874425369276,-0.04237218635104553,-0.017132601820802455,0.05740347565956529,0.023070355429786655,0.034196785638914776,-0.05767096546897639,0.3185964700200446,-1.1581964415099832,-0.5657779123940379,1.4061381553063221,1.1840384436836815,1.049002031084683,0.49477195979421373,-0.1431355247255327,0.05985883846567508,open,-0.7391314497897019,23.317512721252832,1465,2.260607889098336,0.26752655306680073,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.620373203713264,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,LINEARREG_INTERCEPT_9,True,109,4.1331305884403395,0.9951257917631199,-0.02922956509197694,0.14235498132708657,-0.1715845464190635,0.5103305551755741,0.3423959854697974,0.9690994515866125,26703,-0.22813508261386678,1.3140022211564473,-1.542137303770314,-4.966364483098222,1.8122904116291139e-07,0.018884051620698113,0.26381229018439506,98.64137264378927,2069,2022-06-21,2026-08-07,0.10553278581818896,0.16146621379475348,-0.19398018106828108,-0.19666502137895625,0.22032278282403728,8846.0824470801,22772.531313357045,0.03675492995466462,-0.01974746986826774,0.3105163362493011,0.0,-2.154086779509126,-0.9466425073293724,-3.6296890802832165,,,2,-1.477040;-5.782338,0.6535905149317253,-0.13241826001768453,17334.024697064622,False,-8487.94224998452,0.0,0.00934176079607435,-0.029370610595218283,0.9951257917631199,1.1196580146421502,-0.1506832550160788,-1.270341269658229,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6575858614698722,0.13600272514448153,-0.13403228430333824,-0.16523229023645847,0.5222287791816326,False,1.0,8846.0824470801,-0.19398018106828108,False,-0.0012212228924238385,-0.017455583381305182,0.9860731667687996,0.039210644976567566,1010,0.02810965391058976,-0.019314612822140288,-0.0609508635474974,0.010921102855179825,0.09906942082774227,-0.07130658807217935,-0.021360465196102886,1.0302157194914947,-0.6012877474833009,-1.767749920810672,0.2913747344994507,2.521868241909587,-4.156321966802812,-0.5529782801848324,0.7919245637788006,-0.15231109100967588,0.09095901296188136,open,-1.1900515445505986,26.45024678925453,1465,2.260607889098336,0.3204746654313701,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.5446927808364759,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,ATR,True,109,4.1331305884403395,0.9815863244384525,-0.03944847087725534,0.13618642208888931,-0.17563489296614465,0.49954569417832057,0.49453542248788596,0.9542271146193143,28273,-0.3477541012374715,1.3140022211564473,-1.6617563223939187,-5.403333561804501,6.307108896264069e-08,-0.07130300982374388,-1.012282443988522,98.64137264378927,2069,2022-06-21,2026-08-07,0.1010601279399149,0.16146621379475348,-0.25989969180279204,-0.19666502137895625,0.22032278282403728,8467.508416862087,22772.531313357045,0.02413956898507573,-0.024750526228004832,0.3075427980498316,0.0,-2.2187614681664938,-1.0078835800877384,-0.6332682606380113,,,2,-0.978587;-0.287949,0.6258902439390613,-0.12710773642409134,16950.41818104327,False,-8482.909764181184,0.0,0.010020205639139244,-0.04017342286495773,0.9815863244384525,1.1178893272968067,-0.15178344615809794,-1.2696727734549047,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6297162609363293,0.13013556322899045,-0.12866323341621821,-0.16958403410624578,0.5106933121048362,False,1.0,8467.508416862087,-0.25989969180279204,False,-0.06022557287259929,-0.8567129624658164,0.3916035377321072,0.030043856047984874,1010,0.011128800819336919,-0.05298602195575469,0.09088256135371746,-0.04692965154883502,-0.0781484121924143,0.019419541177056562,-0.04471248235666687,0.36479623226106594,-1.5914905794050456,2.4095546719144973,-1.6801136852990635,-2.171914277376999,1.0099913381044412,-1.1852463273709068,0.3114030265295269,0.08391909827038381,0.04593073586181495,open,0.28205910451045624,36.25274676686403,1465,2.260607889098336,0.24055258033138327,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.6643117994600805,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,HT_PHASOR,True,109,4.1331305884403395,0.9821279031314393,-0.03671516373452122,0.14059666521796998,-0.1773118289524912,0.49741826954353263,0.4957637260064142,0.9738412117846562,41782,-0.3066868027062218,1.3140022211564473,-1.620689023862669,-4.1718733760526945,9.52557361877382e-08,0.0027780334711916075,0.03468622355093888,98.64137264378927,2069,2022-06-21,2026-08-07,0.10425866062564329,0.16146621379475348,-0.17722898811067078,-0.19666502137895625,0.22032278282403728,8567.540223412074,22772.531313357045,0.022024526623164314,-0.02223612443045364,0.3884799172395107,0.0,-2.479768105584128,-0.9534859011137913,-6.71115141048145,,,2,-1.512158;-11.910144,0.6456995440431326,-0.1309081013266078,17224.01598010116,False,-8656.475756689088,0.0,0.013858252510001827,-0.037370640300414926,0.9821279031314393,1.1179600772834115,-0.20716229396736388,-1.3251223712507754,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6496466537074234,0.13433056384777586,-0.13250553642820584,-0.17104572758229708,0.5088738057968679,False,1.0,8567.540223412074,-0.17722898811067078,False,0.0023930710654576836,0.029626881742211897,0.9763646261903132,0.022548146458118312,1010,-0.029069755425430027,0.046136553918575546,-0.002460267230182467,-0.02207757056419552,-0.006843742210576471,0.02342395474091053,-0.059787672144296505,-0.6038389265205842,1.366355681118838,-0.08944590353843292,-0.7702907455877199,-0.16158437447673007,1.2808915603595288,-2.9732572641940274,0.9723299463315789,-0.002916351327447658,0.022565818113413405,open,0.21688908836378487,17.15644325529857,1465,2.260607889098336,0.2669095142164225,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.6232445009288308,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,AD,True,109,4.1331305884403395,0.9890450239416504,-0.05077599510774922,0.1266248962853449,-0.17740089139309412,0.49255092910931725,0.35145878050719453,0.9420872691250726,25158,-0.5064196404998483,1.3140022211564473,-1.8204218616562957,-5.892466151884258,5.420030924074837e-09,-0.050804996926515696,-0.7632250639161782,98.64137264378927,2069,2022-06-21,2026-08-07,0.09411187249191609,0.16146621379475348,-0.2513935418664651,-0.19666502137895625,0.22032278282403728,8062.355307158547,22772.531313357045,0.034681270037988515,-0.019949897652655417,0.30894057169495526,0.0,-2.377809241377421,-1.1841534704584444,-5.619962039819194,,,2,-2.142084;-9.097841,0.5828579879351458,-0.11880614339727646,16368.571919532771,False,-8306.216612374224,0.0,0.008808849053611713,-0.051323721544301204,0.9890450239416504,1.1188636883248795,-0.2019781205625415,-1.320841808887421,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5864209521935411,0.12103650625703266,-0.12026908277511739,-0.17181250136478188,0.5027788546143686,False,1.0,8062.355307158547,-0.2513935418664651,False,-0.05873820883900338,-0.9075461585587048,0.364118051706249,0.036120006382881376,1010,0.05204417352570092,0.006884887690935616,-0.048564378789374245,0.01718991826652209,0.08722372996268957,-0.04012785693905618,-0.04885545121277993,1.3208776697319071,0.27038588482719544,-1.7445209406968178,0.5596070853740446,1.97310372338414,-1.8988430122113287,-1.5086922092115347,0.44532918358209583,-0.06009946100528685,0.04563310092264583,open,-1.584836714485761,29.1338287496872,1465,2.260607889098336,0.1477048960138292,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.8229773387224575,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,LINEARREG_ANGLE,True,109,4.1331305884403395,0.9924127565399107,-0.03474883826972175,0.14513109635355503,-0.17987993462327678,0.49346940207051065,0.35331702011963023,0.953761191061963,14712,-0.2749022837059711,1.3140022211564473,-1.5889045048624184,-3.907493923516765,1.0805871958341484e-07,-0.03151138174772033,-0.3977882686519001,98.64137264378927,2069,2022-06-21,2026-08-07,0.1075431796663095,0.16146621379475348,-0.16887072880858234,-0.19666502137895625,0.22032278282403728,8640.054669493577,22772.531313357045,0.049874614134707965,-0.028570183511518462,0.40663006416972136,0.0,-2.3817732842907344,-0.8553666617478773,-5.521119074633574,,,2,-1.787525;-9.254713,0.6660413788051794,-0.1347967968356646,17508.795141586143,False,-8868.740472092568,0.0,0.005740973172523204,-0.03500979637537838,0.9924127565399107,1.1193036162108834,-0.20577182626546317,-1.3250754424763465,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6701128364782607,0.13864241996095594,-0.13643686185731374,-0.1733912582306777,0.5051963110930209,False,1.0,8640.054669493577,-0.16887072880858234,False,-0.052368906257968494,-0.6817561308422827,0.4953931680069701,0.037650659039051515,1010,0.02928102344516387,0.007982386553489183,-0.06538176203526613,0.012107943257751129,0.092564233843451,-0.04814139944686891,-0.07638768649385787,0.7888495545900917,0.25443465812181487,-1.6227338219115126,0.3868683567961965,2.1503442222495472,-3.000272689316888,-2.0930653001346915,0.6907862654856423,-0.158009894957841,0.0919330418356138,open,-1.0632545805410927,26.7945880929669,1465,2.260607889098336,0.28700597518031706,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.5914599819285802,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,LINEARREG_SLOPE,True,109,4.1331305884403395,0.9924127565399107,-0.03474883826972175,0.14513109635355503,-0.17987993462327678,0.49346940207051065,0.35331702011963023,0.953761191061963,14712,-0.2749022837059711,1.3140022211564473,-1.5889045048624184,-3.907493923516765,1.0805871958341484e-07,-0.03151138174772033,-0.3977882686519001,98.64137264378927,2069,2022-06-21,2026-08-07,0.1075431796663095,0.16146621379475348,-0.16887072880858234,-0.19666502137895625,0.22032278282403728,8640.054669493577,22772.531313357045,0.049874614134707965,-0.028570183511518462,0.40663006416972136,0.0,-2.3817732842907344,-0.8553666617478773,-5.521119074633574,,,2,-1.787525;-9.254713,0.6660413788051794,-0.1347967968356646,17508.795141586143,False,-8868.740472092568,0.0,0.005740973172523204,-0.03500979637537838,0.9924127565399107,1.1193036162108834,-0.20577182626546317,-1.3250754424763465,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6701128364782607,0.13864241996095594,-0.13643686185731374,-0.1733912582306777,0.5051963110930209,False,1.0,8640.054669493577,-0.16887072880858234,False,-0.052368906257968494,-0.6817561308422827,0.4953931680069701,0.037650659039051515,1010,0.02928102344516387,0.007982386553489183,-0.06538176203526613,0.012107943257751129,0.092564233843451,-0.04814139944686891,-0.07638768649385787,0.7888495545900917,0.25443465812181487,-1.6227338219115126,0.3868683567961965,2.1503442222495472,-3.000272689316888,-2.0930653001346915,0.6907862654856423,-0.158009894957841,0.0919330418356138,open,-1.0632545805410927,26.7945880929669,1465,2.260607889098336,0.28700597518031706,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.5914599819285802,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
