class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,ACOS,False,20,5.990417522245037,0.34049453415245223,-0.19028407516745438,0.1822674449404782,-0.3725515201079326,0.10358023581008732,0.7093768200349446,0.7702654208904826,1717,-0.7739406224426555,0.8257077498651055,-1.599648372307761,-2.297718734918556,3.4726111652894076e-08,-0.0012937105410241244,-0.010637023584350341,19.85655550479671,2189,2020-08-29,2026-08-26,0.2368780508502392,0.7489365490865504,-0.7465653831231126,-0.7961544129495299,0.39660146937373675,2824.0636727301867,73968.15971202956,0.045297232287154016,-0.14354167437523258,0.6961898112235488,0.0125,-2.85844111018567,-0.18027129735051245,-1.5073287285335806,1.800902038813135,-1.4497012526283533,3,-2.325561;-2.753846;0.557420,0.3162858738021938,-0.3472467839126565,27264.503219591636,False,-24440.43954686145,0.0,0.03168158614784555,-0.4620005663145824,0.34049453415245223,0.5270980517482056,-0.2548793172962796,-0.7819773690444851,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.41216282300085033,0.18760857414285304,-0.4190029933245759,-0.3778926493103074,0.10082078936763121,False,1.0,2824.0636727301867,-0.7465653831231126,False,0.012866845951479763,0.10385961135795745,0.9172807591779619,0.008681300663741287,1464,-0.06865766446259818,-0.010012040736130486,0.057691861464665185,-0.021358478239817215,-0.10219488174593509,0.018631046618034747,-0.06362118442112638,-1.5581511772878005,-0.18644187775217666,1.1661505183100218,-0.2683547455577776,-1.5393955582558734,0.6682557230759628,-1.7809701684499646,0.9915130431540389,0.07704732807773332,0.06664773557095272,open,2.028355091760536,50.888773767869914,1636,1.5400932714233104,0.03564881234279832,False,1107,529,run+ledger,0.45395951289841063,this run,0.8564840918812545,-1.63042471432391,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MIN,False,20,5.990417522245037,0.8280370486136158,-0.033527468445756825,0.3400657477423401,-0.37359321618809693,0.14116939575864146,0.3380406001765225,1.2896611707723198,1133,0.1950622943240488,0.8257077498651055,-0.6306454555410568,-1.5281784465058474,0.0005010075050536078,0.06818285507511918,0.2538885371841584,19.85655550479671,2189,2020-08-29,2026-08-26,0.5189220947142478,0.7489365490865504,-0.8956573298404712,-0.7961544129495299,0.39660146937373675,8152.278598933836,73968.15971202956,0.36753042661078106,-0.14553088990305035,0.4126778891450905,0.071,-1.409279020833243,0.2255838953491553,-0.5290044604583625,1.9325437306330118,-0.47412257141747566,3,-1.064578;-2.137276;1.614841,0.6928785827680027,-0.6400291161377298,57748.20069975973,False,-49595.92210082589,0.0,0.02077244798594169,-0.040348069029599753,0.8280370486136158,0.5214962721519802,-0.037433365784801345,-0.5589296379367816,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9029135232548838,0.3547740469216323,-0.725209729469263,-0.3883015153673891,0.13223347592057255,False,1.0,8152.278598933836,-0.8956573298404712,False,0.06278628144606241,0.23358218882389897,0.8153093565330154,0.004009200885611186,1464,-0.03696723337107853,0.10325462457213083,0.026728510580608572,0.037117196308490405,0.025631862298733724,-0.07060618534139809,0.12266435411653284,-0.46678026916370946,0.7224302319375171,0.202744271069829,0.2539421816900487,0.14968521245538613,-1.0219125678309742,1.2452521774449528,0.7995816707084378,-0.02936265810696351,0.005732220257997245,open,-0.043651977263288046,14.142462224982605,1636,1.5400932714233104,0.6833632604333657,False,1107,529,run+ledger,0.45395951289841063,this run,0.8089246404935565,-0.6138623461695076,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_interquartile_range_reversion,False,20,5.990417522245037,0.5214808130781187,-0.062252214099561276,0.31253899671414764,-0.3747912108137089,0.13342655831802133,0.6042780748663101,0.9747981791028318,561,0.08945744283540338,0.8257077498651055,-0.7362503070297022,-2.569779138551466,0.00019518654055805662,-0.15469431511103568,-1.212595797232964,19.85655550479671,2189,2020-08-29,2026-08-26,0.45639480800278986,0.7489365490865504,-0.7151877073242972,-0.7961544129495299,0.39660146937373675,6804.304951531906,73968.15971202956,0.13876094138030395,-0.21736982313452247,0.2865033403005645,0.0025,-1.2251373018577278,-0.12442210254328498,-0.42163422581463267,0.6308286372745777,-1.1576708129105469,3,-0.983929;-0.541502;0.260528,0.6093904864964026,-0.5850804997234186,50996.63093545357,False,-44192.32598392166,0.0,0.010266874599089124,-0.11596032696630532,0.5214808130781187,0.5348806497808002,-0.08704318245690068,-0.6219238322377009,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7941173603639985,0.32484063613791236,-0.6724183683472145,-0.38709285023747364,0.12617478010546293,False,1.0,6804.304951531906,-0.7151877073242972,False,-0.06740227664693538,-0.3216259225580691,0.7477361031198366,0.014676415098361706,1464,0.015085140013538887,-0.23503033942495144,0.2855500791150295,-0.4132871862808839,-0.2015931253761177,-0.022538378144212362,-0.16319100796608613,0.21165026085922653,-1.914213521754052,2.323202128010466,-3.160392386142852,-1.2643343425245495,-0.41732648185808896,-1.704081773491794,0.2252843965199287,0.4749543797715744,0.6165097508478603,open,-0.3661266239922499,13.688745970142417,1636,1.5400932714233104,0.5865601311390698,False,1107,529,run+ledger,0.45395951289841063,this run,0.9011813876374344,-0.811723944802031,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MOM,False,20,5.990417522245037,0.9928551583008077,-0.019746498174431526,0.3607807535157881,-0.3805272516902196,0.1401736840184991,0.30839834786599357,1.1229541985706586,6537,0.25480982722374873,0.8257077498651055,-0.5708979226413569,-1.745236457934157,0.0008384012451994605,-0.3737328033763912,-1.3354123782996226,19.85655550479671,2189,2020-08-29,2026-08-26,0.5756775809546947,0.7489365490865504,-0.7399485049939649,-0.7961544129495299,0.39660146937373675,8873.877193427988,73968.15971202956,0.12713202302983692,-0.050483439397427554,0.32711780690000647,0.0395,-1.1818576010490849,0.07805986705137895,-0.6814015390719925,0.4797205738830024,-2.4602282042549235,3,-1.220539;-0.521968;-0.301698,0.7686600175366349,-0.6850301497708526,63306.299292646676,False,-54432.42209921869,0.0,0.12072708292357881,-0.01988717664632933,0.9928551583008077,0.49938268544136905,-0.026686314035586273,-0.5260689994769553,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.39724433335529574,0.1302868847243801,False,1.0,8873.877193427988,-0.7399485049939649,False,-0.4074771276148256,-1.4611791386256376,0.14396628649517895,0.014124556952034406,1464,0.18341974604960945,-0.08242541540217801,-0.08182445935645793,0.007735776629254926,0.27120807275531034,-0.07600343394338788,0.2605653305188347,2.4821343251402914,-0.5240331705267475,-0.6274312054097085,0.04695409628772395,1.617092505842436,-1.0776179615939094,2.7391454961572856,0.18174141565783053,-0.18360224908790954,0.07039794195847882,open,-0.1077900021817772,9.500858288102078,1636,1.5400932714233104,0.7333406821321252,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.5277871199414723,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,ROC,False,20,5.990417522245037,0.9928551583008077,-0.019746498174431526,0.3607807535157881,-0.3805272516902196,0.1401736840184991,0.30839834786599357,1.1229541985706586,6537,0.25480982722374873,0.8257077498651055,-0.5708979226413569,-1.745236457934157,0.0008384012451994605,-0.3737328033763912,-1.3354123782996226,19.85655550479671,2189,2020-08-29,2026-08-26,0.5756775809546947,0.7489365490865504,-0.7399485049939649,-0.7961544129495299,0.39660146937373675,8873.877193427988,73968.15971202956,0.12713202302983692,-0.050483439397427554,0.32711780690000647,0.0395,-1.1818576010490849,0.07805986705137895,-0.6814015390719925,0.4797205738830024,-2.4602282042549235,3,-1.220539;-0.521968;-0.301698,0.7686600175366349,-0.6850301497708526,63306.299292646676,False,-54432.42209921869,0.0,0.12072708292357881,-0.01988717664632933,0.9928551583008077,0.49938268544136905,-0.026686314035586273,-0.5260689994769553,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.39724433335529574,0.1302868847243801,False,1.0,8873.877193427988,-0.7399485049939649,False,-0.4074771276148256,-1.4611791386256376,0.14396628649517895,0.014124556952034406,1464,0.18341974604960945,-0.08242541540217801,-0.08182445935645793,0.007735776629254926,0.27120807275531034,-0.07600343394338788,0.2605653305188347,2.4821343251402914,-0.5240331705267475,-0.6274312054097085,0.04695409628772395,1.617092505842436,-1.0776179615939094,2.7391454961572856,0.18174141565783053,-0.18360224908790954,0.07039794195847882,open,-0.1077900021817772,9.500858288102078,1636,1.5400932714233104,0.7333406821321252,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.5277871199414723,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,ROCP,False,20,5.990417522245037,0.9928551583008077,-0.019746498174431526,0.3607807535157881,-0.3805272516902196,0.1401736840184991,0.30839834786599357,1.1229541985706586,6537,0.25480982722374873,0.8257077498651055,-0.5708979226413569,-1.745236457934157,0.0008384012451994605,-0.3737328033763912,-1.3354123782996226,19.85655550479671,2189,2020-08-29,2026-08-26,0.5756775809546947,0.7489365490865504,-0.7399485049939649,-0.7961544129495299,0.39660146937373675,8873.877193427988,73968.15971202956,0.12713202302983692,-0.050483439397427554,0.32711780690000647,0.0395,-1.1818576010490849,0.07805986705137895,-0.6814015390719925,0.4797205738830024,-2.4602282042549235,3,-1.220539;-0.521968;-0.301698,0.7686600175366349,-0.6850301497708526,63306.299292646676,False,-54432.42209921869,0.0,0.12072708292357881,-0.01988717664632933,0.9928551583008077,0.49938268544136905,-0.026686314035586273,-0.5260689994769553,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.39724433335529574,0.1302868847243801,False,1.0,8873.877193427988,-0.7399485049939649,False,-0.4074771276148256,-1.4611791386256376,0.14396628649517895,0.014124556952034406,1464,0.18341974604960945,-0.08242541540217801,-0.08182445935645793,0.007735776629254926,0.27120807275531034,-0.07600343394338788,0.2605653305188347,2.4821343251402914,-0.5240331705267475,-0.6274312054097085,0.04695409628772395,1.617092505842436,-1.0776179615939094,2.7391454961572856,0.18174141565783053,-0.18360224908790954,0.07039794195847882,open,-0.1077900021817772,9.500858288102078,1636,1.5400932714233104,0.7333406821321252,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.5277871199414723,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,ROCR,False,20,5.990417522245037,0.9928551583008077,-0.019746498174431526,0.3607807535157881,-0.3805272516902196,0.1401736840184991,0.30839834786599357,1.1229541985706586,6537,0.25480982722374873,0.8257077498651055,-0.5708979226413569,-1.745236457934157,0.0008384012451994605,-0.3737328033763912,-1.3354123782996226,19.85655550479671,2189,2020-08-29,2026-08-26,0.5756775809546947,0.7489365490865504,-0.7399485049939649,-0.7961544129495299,0.39660146937373675,8873.877193427988,73968.15971202956,0.12713202302983692,-0.050483439397427554,0.32711780690000647,0.0395,-1.1818576010490849,0.07805986705137895,-0.6814015390719925,0.4797205738830024,-2.4602282042549235,3,-1.220539;-0.521968;-0.301698,0.7686600175366349,-0.6850301497708526,63306.299292646676,False,-54432.42209921869,0.0,0.12072708292357881,-0.01988717664632933,0.9928551583008077,0.49938268544136905,-0.026686314035586273,-0.5260689994769553,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.39724433335529574,0.1302868847243801,False,1.0,8873.877193427988,-0.7399485049939649,False,-0.4074771276148256,-1.4611791386256376,0.14396628649517895,0.014124556952034406,1464,0.18341974604960945,-0.08242541540217801,-0.08182445935645793,0.007735776629254926,0.27120807275531034,-0.07600343394338788,0.2605653305188347,2.4821343251402914,-0.5240331705267475,-0.6274312054097085,0.04695409628772395,1.617092505842436,-1.0776179615939094,2.7391454961572856,0.18174141565783053,-0.18360224908790954,0.07039794195847882,open,-0.1077900021817772,9.500858288102078,1636,1.5400932714233104,0.7333406821321252,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.5277871199414723,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,ROCR100,False,20,5.990417522245037,0.9928551583008077,-0.019746498174431526,0.3607807535157881,-0.3805272516902196,0.1401736840184991,0.30839834786599357,1.1229541985706586,6537,0.25480982722374873,0.8257077498651055,-0.5708979226413569,-1.745236457934157,0.0008384012451994605,-0.3737328033763912,-1.3354123782996226,19.85655550479671,2189,2020-08-29,2026-08-26,0.5756775809546947,0.7489365490865504,-0.7399485049939649,-0.7961544129495299,0.39660146937373675,8873.877193427988,73968.15971202956,0.12713202302983692,-0.050483439397427554,0.32711780690000647,0.0395,-1.1818576010490849,0.07805986705137895,-0.6814015390719925,0.4797205738830024,-2.4602282042549235,3,-1.220539;-0.521968;-0.301698,0.7686600175366349,-0.6850301497708526,63306.299292646676,False,-54432.42209921869,0.0,0.12072708292357881,-0.01988717664632933,0.9928551583008077,0.49938268544136905,-0.026686314035586273,-0.5260689994769553,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.39724433335529574,0.1302868847243801,False,1.0,8873.877193427988,-0.7399485049939649,False,-0.4074771276148256,-1.4611791386256376,0.14396628649517895,0.014124556952034406,1464,0.18341974604960945,-0.08242541540217801,-0.08182445935645793,0.007735776629254926,0.27120807275531034,-0.07600343394338788,0.2605653305188347,2.4821343251402914,-0.5240331705267475,-0.6274312054097085,0.04695409628772395,1.617092505842436,-1.0776179615939094,2.7391454961572856,0.18174141565783053,-0.18360224908790954,0.07039794195847882,open,-0.1077900021817772,9.500858288102078,1636,1.5400932714233104,0.7333406821321252,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.5277871199414723,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MIDPRICE_9,False,20,5.990417522245037,0.9949868962035058,-0.023217636443018663,0.3591338591466544,-0.3823514955896731,0.13822551304950215,0.2881930854533594,1.0849534114937454,7665,0.2463163674481672,0.8257077498651055,-0.5793913824169383,-1.5752813323067225,0.0007847700066589414,-0.45980647072477054,-1.752255440876885,19.85655550479671,2189,2020-08-29,2026-08-26,0.5707023108249188,0.7489365490865504,-0.7013806060124751,-0.7961544129495299,0.39660146937373675,8687.296002359626,73968.15971202956,0.12579209856701293,-0.04694222026425329,0.36780184626991136,0.0655,-1.272052718962728,0.135361495890944,-0.26195990927120366,1.2704420322621068,-0.3571417356177718,3,-0.527492;-1.378651;1.120263,0.7620169045308083,-0.681265123037408,62848.71591866316,False,-54161.41991630354,0.0,0.14157880870926978,-0.023333239830422015,0.9949868962035058,0.4990163610529024,-0.0331027636692391,-0.5321191247221415,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9930100094897407,0.3759925053362132,-0.7634346821854112,-0.39921014177923186,0.12838565299910354,False,1.0,8687.296002359626,-0.7013806060124751,False,-0.498337403655408,-1.906900707050369,0.05653344661375037,0.01324617811085882,1464,0.19575574028847456,-0.051440799464656906,0.032611189126788925,0.1382660525501106,0.10229209693978107,0.01495112722918143,0.2811006822446309,2.5066105740829276,-0.35314733576233004,0.2615434768786234,0.8657460406962406,0.6474245159622842,0.22443921480176882,2.679375332034952,0.07972989432814792,-0.20964609916421678,0.08896730860822699,open,-0.18226845522365032,10.444188605128597,1636,1.5400932714233104,0.7263814690089225,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.5362805797170538,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,TSF_50,False,20,5.990417522245037,0.9743026669765628,-0.029737142428940322,0.3551596611416279,-0.3848968035705682,0.13514004944616487,0.26370757180156656,1.1167970256842772,4596,0.22831733839799612,0.8257077498651055,-0.5973904114671094,-1.3786087999086076,0.0006792811608187233,-0.4361793671420184,-1.6743629567600944,19.85655550479671,2189,2020-08-29,2026-08-26,0.5590832355522011,0.7489365490865504,-0.6859358338083755,-0.7961544129495299,0.39660146937373675,8345.686589174906,73968.15971202956,0.1896459882807493,-0.060819336366956016,0.4333284478575157,0.091,-1.451905588533459,0.1743516191568844,-0.24357501394126577,0.663695213837356,-0.6356596986157507,3,-0.278196;-0.889282;0.436753,0.746502806191117,-0.6723394034593373,61755.83495327593,False,-53410.14836410103,0.0,0.08466387364503913,-0.030509376078061257,0.9743026669765628,0.502480596780858,-0.04335265918947129,-0.5458332559703293,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9727930630572895,0.3715230445937743,-0.755265979760209,-0.4012601870227146,0.1257645272053926,False,1.0,8345.686589174906,-0.6859358338083755,False,-0.4482609373577853,-1.7210493026389513,0.08524187774037673,0.012313852748526921,1464,0.201932820007505,-0.16695928976844854,-0.007821107826475313,0.008259219919475008,0.1802324112472195,-0.042623903100491294,0.22188138998886178,2.605935984422604,-1.2404041321084913,-0.05684259899665256,0.05579752637864061,1.0015963963811887,-0.6672291730264949,2.5260231876609622,0.09405928835526511,-0.06573560188833796,0.020172940376803283,open,-0.31558600027172706,10.417751370664732,1636,1.5400932714233104,0.7114218629863821,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.5542796087672248,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,LINEARREG_50,False,20,5.990417522245037,0.9743026669765628,-0.03838296364276339,0.35481191162585723,-0.3931948752686206,0.12828192377372838,0.2606022052586938,1.1206819009690865,4716,0.21143700261243567,0.8257077498651055,-0.6142707472526698,-1.4084162382981407,0.0005854247446290262,-0.4341371190710582,-1.6621809349958734,19.85655550479671,2189,2020-08-29,2026-08-26,0.5580907284755473,0.7489365490865504,-0.6854665434731342,-0.7961544129495299,0.39660146937373675,7909.987088642899,73968.15971202956,0.18915197504553277,-0.05948787530585736,0.43614290331878286,0.091,-1.4757931687407964,0.18934987836948924,-0.28329273525228166,0.7090222697706172,-0.6920479536289522,3,-0.200854;-1.029931;0.380907,0.7451775843444007,-0.6715682836369818,61660.964038823,False,-53750.9769501801,0.0,0.08688113798963003,-0.03937512402228205,0.9743026669765628,0.502480596780858,-0.05599538592836917,-0.5584759827092272,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9710661216328155,0.37113333458642317,-0.7545574892671749,-0.40951629822918656,0.11940188999811722,False,1.0,7909.987088642899,-0.6854665434731342,False,-0.4464731481870455,-1.7117226551078915,0.08694779153143628,0.012254212026887479,1464,0.17936402861161432,-0.1496517916324696,-0.01906522204367883,0.00569750527207627,0.1761718464829826,-0.04930927854180406,0.2377084826725892,2.3117899345605313,-1.120242383137366,-0.1392664309608237,0.03839314433673997,0.9683551007112235,-0.7711890378580641,2.6740735141698373,0.09647650146580267,-0.0671201080959867,0.020485732546302038,open,-0.269226883940824,10.482023336569897,1636,1.5400932714233104,0.697260476083689,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.5711599445527853,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
