class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,sell_in_may,False,16,7.748260490092301,0.4916393442622951,0.08626494953628883,0.13075847803566276,-0.044493528499373936,0.7326830735402918,0.5625,2.2899959585825043,128,0.6843152196100076,0.983778959470771,-0.29946373986076336,-1.1048735103866014,0.020175747562271917,0.0613680487178776,0.9652557128085345,14.124508196721312,12200,2019-01-03,2026-08-21,0.1340573180955898,0.17244480822177652,-0.3901361400091933,-0.3901361400091923,0.16738099483762525,18986.27115386721,33172.70430148475,0.28269899328360687,-0.15872086274194405,0.271038935267784,0.16,-0.7891030553262822,0.2635189579447142,-0.07585205015924235,0.6573755702047791,-0.25801132271458505,5,0.796657;-0.526860;-0.040601;-0.877960;0.269504,0.7773926015979696,-0.31698812925523057,25913.34758441518,False,-6927.07643054797,0.0,0.00016455306344312245,0.18329698041999665,0.4916393442622951,0.39149905704814764,0.2211149921518577,-0.17038406489628993,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.7091141488716634,0.09982322836754576,-0.2594241012087084,-0.013558278831256931,0.9083624651715303,False,1.0,18986.27115386721,-0.3901361400091933,False,0.33726185069201575,2.9892327112469808,0.002796790301278662,0.048251092300545806,1881,0.033423173481204424,-0.016608499000270355,0.03271739507813349,0.013409356942100492,-0.007653586137087633,0.011723357079657628,0.029450359902812893,2.312714566456438,-1.3269565755993002,2.208366674398418,0.871667978726296,-0.3618589382036269,1.364370593464551,2.49448098999583,0.33441674809120814,0.6473349436933844,0.6604130017818395,open,-0.19735919302614674,34.06506534610969,174,1.4230130997891528,0.9712310776231232,False,0,174,run+ledger,0.5232276143708663,this run,0.6879782176761409,-0.0036629980661332384,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,pivot_center,False,16,7.748260490092301,0.9977749316939891,0.09202157692357593,0.13991496527493608,-0.047893388351360144,0.7170721402432476,0.2851258351333702,1.0638350796087075,19907,0.6847779067247727,0.983778959470771,-0.2990010527459983,-0.570094045885819,0.019782956573549004,0.1428037541186146,1.4582785286712303,14.124508196721312,12200,2019-01-03,2026-08-21,0.1436042398488224,0.17244480822177652,-0.1709555242488341,-0.3901361400091923,0.16738099483762525,19779.961771272,33172.70430148475,0.023035055601523698,-0.008636184782800137,0.5244767155591089,0.2755,-1.319480943250408,0.6981923760625538,-0.5721092961483285,1.1047421589886786,-1.1579853872131727,5,-0.159566;1.082717;-0.744296;-1.247974;-1.791428,0.8327547887909559,-0.3358471186018195,27584.340070110902,False,-7804.378298838903,0.0,0.026871300480548987,0.0922359737973768,0.9977749316939891,0.4288665836940787,0.5382778785763837,0.10941129488230494,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.7596138708529777,0.1065439496754601,-0.27582893547609144,-0.014522372751884172,0.9027027294513128,False,1.0,19779.961771272,-0.1709555242488341,False,0.16119976767432836,1.5377226398709927,0.12411644560535184,0.011655105242834973,1881,-0.020083111230467434,0.008479763710883456,-0.030315127023812137,0.0024668939113362265,0.005933772073205711,-0.009973520845185355,0.00819029828756717,-2.071955329962511,0.6439657284817929,-2.292825548030218,0.16842916357362753,0.29521036568258524,-1.3720684548744395,0.8262520795476469,0.14476378601523487,0.04316292107347521,0.014173151482726465,open,0.29440503177071287,24.804858641522404,174,1.4230130997891528,0.9718824739793333,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,-0.33117693084034927,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,ACOS,False,16,7.748260490092301,0.054329847975339775,-0.015232878053716647,0.03325276754185924,-0.04848564559557589,0.6890809990486197,0.7177914110429447,0.8298604134025933,978,-0.4367580368347492,0.983778959470771,-1.42053699630552,-3.1682395210776337,8.374131327260059e-08,-0.06425094134635934,-2.351485930812725,14.124508196721312,12200,2019-01-03,2026-08-21,0.033833368672688914,0.17244480822177652,-0.15289971106287914,-0.3901361400091923,0.16738099483762525,8878.641807603452,33172.70430148475,0.010240366650721106,-0.03138618198770129,0.4483679301564749,0.0010025062656641604,-2.2914460609862664,-0.5183113898856403,-3.3338997630027425,,,1,-3.333900,0.19619824465330815,-0.08983198020897265,12884.75784394252,False,-4006.116036339068,0.0,0.0013858886745960518,-0.24612983533370636,0.054329847975339775,0.36009782413945385,-0.09962659803491854,-0.45972442217437237,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.17896613754937019,0.026040201149454045,-0.07067367196100094,-0.04127307920317069,0.7275151358714709,False,1.0,8878.641807603452,-0.15289971106287914,False,-0.05133581284107833,-2.203816070580162,0.02753728191503213,0.07077587722614165,1881,0.011635113304502214,-0.006692081891873616,0.01146689636425243,-0.0057830132106261286,-0.0004507290798893601,0.0009642154790862703,0.001271648986774946,1.9743716256739812,-1.6794613053723242,2.36615629509092,-1.5189033671717762,-0.11642547731800161,0.43234790983169424,0.4260724063651988,0.01869859673671015,0.030303014869984563,0.09990027904625176,open,-2.1395006842369195,80.12471719524399,174,1.4230130997891528,0.10958054894192715,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-1.1885840104871697,False,False,False,False,False,False,0,6,False,False,unrankable,1995.0,,,
cme_futures,4h,monday_effect,False,16,7.748260490092301,0.8069711784117523,0.10193464110757056,0.1529179610553426,-0.050983319947772054,0.704375527830047,0.5243802331308488,1.137453549257649,6091,0.6960542505693447,0.983778959470771,-0.2877247089014263,-1.8878240374493214,0.021670461685840137,-0.10498502011649966,-2.5183028367046134,14.124508196721312,12200,2019-01-03,2026-08-21,0.15721774815301878,0.17244480822177652,-0.4211645411363161,-0.3901361400091923,0.16738099483762525,21214.578075714784,33172.70430148475,0.029017179753458383,-0.02812599831922506,0.1524107666783273,0.042,-0.55931915514724,0.024292470848946448,-0.19141097113418937,0.43719144868289467,-0.9789943156132996,5,-0.236351;-0.673517;-0.547721;0.169695;0.330839,0.9116989358753287,-0.361967599233708,30118.278159194477,False,-8903.700083479693,0.0,0.007975054582081966,0.1278194518925957,0.8069711784117523,0.41469246976752894,0.24203044452067943,-0.1726620252468495,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8316243473523216,0.1160231256238371,-0.29875871663456155,-0.014088484516266542,0.9062542869261055,False,1.0,21214.578075714784,-0.4211645411363161,False,0.273936517180143,2.1583448776872984,0.030901027979895135,0.031817134115755485,1881,0.03396827265227205,-0.005501759290936888,0.034367227995188133,0.017589306241769458,-0.01307394657953284,0.01265497137833255,0.02094267317735326,2.8325561001694854,-0.42300348315085334,2.47040203722506,0.9630564203659344,-0.5923836094718239,1.4514045540929883,1.8992626112925963,0.011792188342825582,0.8890709042935504,0.8895242201354341,open,-0.09590267675233448,18.385394129422206,174,1.4230130997891528,0.9734752372315156,False,0,174,run+ledger,0.5232276143708663,this run,0.9912181858140819,-0.2951639352447373,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,range_filter_macd,False,16,7.748260490092301,0.3861670704068245,0.045209235893438615,0.09907583700223421,-0.0538666011087956,0.6774834616199777,0.3877327491785323,1.0963424582219112,1826,0.48727912046491445,0.983778959470771,-0.49649983900585654,-1.0142008259830413,0.004386081684668475,0.1232936969033976,1.5511279921314047,14.124508196721312,12200,2019-01-03,2026-08-21,0.10124101810090323,0.17244480822177652,-0.11804329645743827,-0.3901361400091923,0.16738099483762525,14086.130108790134,33172.70430148475,0.04857646338684928,-0.02805893050928987,0.4895478551051374,0.153,-1.4563759804769825,0.40425740476012506,-0.5775320886338087,1.4138074763750514,-0.9134206962066241,5,-0.167602;1.555310;-0.628349;-1.531239;-2.115781,0.5870922943107684,-0.24863383086746815,20791.843501401214,False,-6705.713392611081,0.0,0.0024853686287919325,0.12131543311279658,0.3861670704068245,0.38383179667803774,0.3829885918997465,-0.0008432047782912511,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5355279323903201,0.07628520820550233,-0.2009699458234474,-0.031075972312063715,0.7969115168805971,False,1.0,14086.130108790134,-0.11804329645743827,False,0.16159817652049502,1.8374909617283146,0.06613744953815548,0.03442450824381693,1881,-0.022483238454616448,0.002431365055636306,-0.027944175011526247,-0.002623581552683685,0.013777180037856076,-0.004673320568070966,-0.018295969279691782,-2.227613518516562,0.2800350678411408,-2.774812146201565,-0.2321650839285782,0.8730500585283661,-0.6688691889990995,-2.5109012278105483,0.12087101418448642,0.08987453860403317,0.050935588768260875,open,1.1870832182373032,60.07812073906177,174,1.4230130997891528,0.9138378935562177,False,0,174,run+ledger,0.5232276143708663,this run,0.7154870423859606,-0.22820792192104616,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,bollinger_mr,False,16,7.748260490092301,0.2584838970228315,0.02657196333202183,0.09261192491302839,-0.06603996158100656,0.6168846128635266,0.6606875934230194,1.2368877354926133,669,0.3245884583943146,0.983778959470771,-0.6591905010764564,-2.362276127159507,0.0011335316877971735,-0.09570467340767129,-1.698213884984889,14.124508196721312,12200,2019-01-03,2026-08-21,0.09458175499392772,0.17244480822177652,-0.31725486197778185,-0.3901361400091923,0.16738099483762525,12253.157924722418,33172.70430148475,0.031891446547332454,-0.0502042342771695,0.27904887726613603,0.018,-1.1240419900316854,-0.04554579109177318,-0.3064275333021905,0.9502661672276377,-0.721053551385819,5,-1.133790;1.278128;-0.312197;-0.422980;-0.941299,0.548475514973398,-0.23407436987020425,19862.965730080843,False,-7609.807805358426,0.0,0.0008985797489346519,0.10678258184453071,0.2584838970228315,0.3746248994764462,0.08375589003229439,-0.29086900944415184,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5003028677888618,0.07143011864053239,-0.1887140235588577,-0.04485815530851056,0.7179270414528827,False,1.0,12253.157924722418,-0.31725486197778185,False,0.046774640541900704,0.7624979336998714,0.44576287591877417,0.07685644440850492,1881,0.029650035769542664,-0.012420381468715713,0.02928283594113054,0.005977101273558697,-0.00819185646607622,0.014613878889004945,0.022677011046831747,2.217628162417365,-1.2835852387794282,2.237897984103499,0.5606599149690017,-0.5214819183918857,2.072670473044428,2.1311937008351514,0.08946740085442562,0.33430195971442606,0.4389530703606104,open,-0.1974800083085558,84.80571322324187,174,1.4230130997891528,0.8165028045561715,False,0,174,run+ledger,0.5232276143708663,this run,0.748788818356268,-0.4242003599619534,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,ibs,False,16,7.748260490092301,0.46689502107637354,0.036633688854082136,0.10640469154792731,-0.06977100269384517,0.6036870507679603,0.6250670672818972,1.0527745854669237,18638,0.38512372753658236,0.983778959470771,-0.5986552319341887,-2.729835917566858,0.001979760244948947,-0.1114451612713854,-2.3162111708757678,14.124508196721312,12200,2019-01-03,2026-08-21,0.10880497438075659,0.17244480822177652,-0.3267994854163785,-0.3901361400091923,0.16738099483762525,13215.056934764418,33172.70430148475,0.008895023646460942,-0.014085904632139408,0.2193008114816581,0.0005,-1.029244498748648,-0.1640958303438871,-0.3393384147810517,0.7368347498900373,-1.0297882434842947,5,-1.267234;0.557039;0.154778;-0.849984;-0.291291,0.63095535031026,-0.26488490257936237,21890.575452882953,False,-8675.518518118537,0.0,0.025531666951355256,0.08010617596945635,0.46689502107637354,0.3896955962426492,0.11209836761954134,-0.2775972286231079,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5755384927661893,0.08176853099093395,-0.21472887704918509,-0.045134842136851816,0.7187655497629549,False,1.0,13215.056934764418,-0.3267994854163785,False,0.09179445647046774,1.157518662120446,0.24706051919383354,0.03984382242839102,1881,0.02801525423835675,-0.016436058507313746,0.02949357049514489,0.0043452557525496295,-0.003304273769425076,0.0070904625635703775,0.009118290887460594,2.552470702067948,-1.9500141068590084,2.7714803836698456,0.35037488911564457,-0.22178086408015646,1.2505464373677635,1.620152081898297,0.02054674155695202,0.47686503127576607,0.6341918784672517,open,-0.45660194190433095,35.65049137701892,174,1.4230130997891528,0.857504181336721,False,0,174,run+ledger,0.5232276143708663,this run,0.6944319255957918,-0.30930819805920945,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,BBANDS,False,16,7.748260490092301,0.14120355737159015,-0.02853845270217248,0.045271598512408806,-0.07381005121458128,0.5669932963236247,0.0,0.0,3,-0.6051586096523959,0.983778959470771,-1.5889375691231669,-2.5201675854003547,5.882797249334715e-09,0.04390460415016103,1.6475110551418284,14.124508196721312,12200,2019-01-03,2026-08-21,0.04608703667510229,0.17244480822177652,-0.2615021778957284,-0.3901361400091923,0.16738099483762525,7990.434368883432,33172.70430148475,,-0.635574167103473,0.630488852538252,0.006,-2.859653417270988,-0.36046995091396866,-1.5354311322043142,1.7905004659557302,-1.9175244305483479,5,-1.975495;1.321931;-1.047433;-2.929423;-3.046734,0.2672567365196117,-0.12064233252903867,14092.643459267118,False,-6102.209090383686,0.0,1.895586760251661e-06,-0.18539227418361637,0.14120355737159015,0.366248502607071,-0.10913275343179714,-0.4753812560388681,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.2437835565424267,0.03534549601783987,-0.09539549130467173,-0.06388394872001235,0.6104998560208439,False,1.0,7990.434368883432,-0.2615021778957284,False,-0.04299920444187899,-1.0279932867184285,0.30395298559280093,0.00763930753278752,1881,-0.002707902380606999,0.006253405607963251,0.0008025672977166928,-0.006216724686782863,-0.003954774625340876,0.00045638670905901027,-0.00661209448514294,-1.5091627107803904,1.5949173659984748,0.28046098564775845,-1.1118877909733782,-0.7997260148323424,0.22453939136565532,-2.0140723772001787,0.09945304578940517,-0.20390408062498697,0.3974368125495823,open,-1.6494925596707704,87.02552716847458,174,1.4230130997891528,0.04440889753809407,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-1.3569845833048164,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,HT_TRENDMODE~HT_PHASOR|and,False,16,7.748260490092301,0.30044569365061174,0.012192179083133636,0.0862348582049779,-0.07404267912184426,0.5786719859924015,0.5003446849579485,1.0122883535409326,14506,0.18165321318187644,0.983778959470771,-0.8021257462888945,-4.018869867171531,0.00027102084280095085,-0.03563830168323608,-0.6234725641278255,14.124508196721312,12200,2019-01-03,2026-08-21,0.08802226036678053,0.17244480822177652,-0.2789786539404435,-0.3901361400091923,0.16738099483762525,10984.465248269444,33172.70430148475,0.011246242928606282,-0.011125050711879315,0.19958987795079527,0.0,-1.1442269612679081,-0.37028891939109876,-0.7780853584558767,0.6613736580107253,-2.630663820264242,5,-1.259659;-0.506669;-0.136048;-0.308968;-1.679083,0.5104372887444516,-0.21949919512500016,18982.196329119826,False,-7997.7310808503835,0.0,0.019713947332686034,0.041159421259455264,0.30044569365061174,0.37764103419774886,0.04370291027978229,-0.33393812391796657,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.4656055419312684,0.06662304508009464,-0.17651068362894184,-0.05443086599696101,0.6664118084618927,False,1.0,10984.465248269444,-0.2789786539404435,False,0.11738873400096195,1.7519579890724823,0.07978103202304654,0.010954535101244445,1881,0.009241011411349514,-0.010912191793602042,0.014077820475368204,0.00028281005080165594,-0.001199516300255131,0.0035362131263195996,0.007041726511260319,2.0984134423518706,-1.4505847440388098,2.1603456797546947,0.026217425151158213,-0.12177046113698847,1.0106742488152756,1.5072967568821054,0.5329740260421285,0.35905028246151577,0.5139907572879927,open,0.5484760334359304,61.00721730663049,174,1.4230130997891528,0.6936348086105596,False,0,174,run+ledger,0.5232276143708663,this run,0.737844523085603,-0.5561913099037266,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,LINEARREG_INTERCEPT_100~T3_200|vote,False,16,7.748260490092301,0.8237987525907609,0.058332920615921324,0.1355941014162021,-0.07726118080028077,0.5792911000986918,0.17677308763659738,1.1074967289236117,4667,0.47715337418472314,0.983778959470771,-0.5066255852860478,-0.9096744992394928,0.004247348244595495,0.215666911561187,1.9697812750751784,14.124508196721312,12200,2019-01-03,2026-08-21,0.13909525320252203,0.17244480822177652,-0.30094453155224343,-0.3901361400091923,0.16738099483762525,15516.009514629919,33172.70430148475,0.06029820023777894,-0.0116911837266925,0.5569306226673361,0.1685,-1.5655557762885377,0.5571736183056497,-1.128566256653104,0.7830953755715185,-3.22253322610554,5,-0.262971;-0.448076;-1.113027;-2.011979;-1.806778,0.8066073698411115,-0.32699632372947074,26784.477634796236,False,-11268.468120166319,0.0,0.006319507439482889,0.0712448290240415,0.8237987525907609,0.4159392694907186,0.19383279807426848,-0.2221064714164501,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.7357629817453418,0.10337716049933898,-0.2681144517534949,-0.04504423988341766,0.7240081145378905,False,1.0,15516.009514629919,-0.30094453155224343,False,0.24143438393013592,2.0032901304363966,0.045146156229987966,0.029583596739313656,1881,-0.02976955937403209,0.00836239843551698,-0.02697762574961825,-0.0031249736024624893,0.0098457558659618,-0.013386665767687819,-0.022895424680085485,-2.088729485660294,0.690032473951005,-1.7675886278976534,-0.19633334456393237,0.457526799798496,-1.5400294013792108,-2.03601572400081,0.048863443495518855,0.06045871692557254,0.03416285785370865,open,0.017692043629930237,28.14480696881667,174,1.4230130997891528,0.9078490225277721,False,0,174,run+ledger,0.5232276143708663,this run,0.9955888391856234,-0.5184354650009002,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
