class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,MIDPRICE_50,False,16,13.250332888682383,0.9851849155503786,-0.008482247187273084,0.04069194509932528,-0.04917419228659836,0.5265692512648292,0.20183968462549276,0.9587976838866556,3805,-0.022286013856137318,0.41726358739374364,-0.43954960124988096,-1.1531214314849396,0.000310015061703528,-0.0012180119633775732,-0.04105597728919559,15.78246942341293,3434,2013-06-07,2026-08-25,0.11015772544651184,0.1393130613250047,-0.36078682331536405,-0.4766315816089284,0.049593623315068,8932.650063166095,18990.555976516654,0.0789283293282132,-0.020817202270942706,0.38118240564122385,0.124,-1.1627895008816913,0.35073163124015094,-0.8332950574391104,1.3224689981454412,-1.9925687091068003,10,-0.599555;-2.018028;2.136264;0.222264;-1.874085;-1.722587;-0.472873;-0.350271;-1.565075;-2.089004,0.7907207292611558,-0.3958436102545455,16963.865705621247,False,-8031.215642455153,0.0,0.0027171533342805585,-0.008609251485857228,0.9851849155503786,0.10396707671737294,-0.023510412906235064,-0.127477489623608,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6412020574829255,0.07750979612148168,-0.23060708868240765,-0.08599204330875476,0.3321913102120413,False,1.0,8932.650063166095,-0.36078682331536405,False,-0.005254254053364618,-0.1766504434087925,0.8597829689945682,0.006366372233489459,3285,0.021916291591555108,-0.015454742897926144,-0.03374817475281792,0.01806552184618312,0.03332245940782809,-0.010149220157203221,-0.049542471246093935,0.8829760570020313,-0.5089103919074637,-1.0878441969157142,0.626708803132762,0.7874793477859593,-0.6261042096962629,-1.6184160645557115,0.9672512700237741,-0.09697384816703442,0.02130832069030686,open,0.1471288677971062,12.801373306864017,1609,0.9182248819036342,0.46768000680609373,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.4382792286559833,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,STOCH,False,16,13.250332888682383,0.9973791496796739,-0.012463388391031671,0.03766564614173329,-0.05012903453276496,0.5188738090176175,0.40748542939400323,0.9865651845971706,14241,-0.07400047308400416,0.41726358739374364,-0.4912640604777478,-1.0543688736189443,0.00015217723217247903,-0.013364360905513793,-0.49604306513010715,15.78246942341293,3434,2013-06-07,2026-08-25,0.10080874324056234,0.1393130613250047,-0.2866612749010725,-0.4766315816089284,0.049593623315068,8468.922518221736,18990.555976516654,0.02851010961708263,-0.01987403961984077,0.46593186954729265,0.1475,-1.4509730142740727,0.4003976346578368,-0.5866896465834233,2.0745138604330307,-0.894318229551657,10,1.860101;-0.493437;0.047855;1.176054;-4.721745;-1.180442;-0.484724;-0.324462;1.528274;-3.274370,0.723613007149306,-0.3679568733426364,16321.738293663206,False,-7852.81577544147,0.0,0.010204006733255023,-0.01249593342001376,0.9973791496796739,0.10403558110833654,-0.04347775399845276,-0.1475133351067893,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.5867838439483984,0.07121031812876977,-0.21267402530365231,-0.08367370651980144,0.3403908000432357,False,1.0,8468.922518221736,-0.2866612749010725,False,-0.0146891967143618,-0.5473899243623306,0.5841108759258891,0.0038371463869343314,3285,0.02027639842516668,-0.04145268632826009,-0.008097270621541518,0.002065381104726923,0.018858448768066867,0.002816398795063471,0.018698264380278357,0.9564403520710453,-1.9086023101133252,-0.35569092437518823,0.07924933365693027,0.5861010490707595,0.20470067311220108,0.7887752238097987,0.6198640273270737,-0.03183020832476597,0.005759486332981956,open,-0.042929569202159436,7.85009986512407,1609,0.9182248819036342,0.3938295439766458,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.4899936878838501,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TRIMA_100,False,16,13.250332888682383,0.9706610366919045,-0.008573499034914667,0.04192859020364814,-0.05050208923856281,0.517716311136379,0.16590389016018306,0.9440378155724435,2622,-0.018566144326918218,0.41726358739374364,-0.43582973172066186,-1.2122786314192857,0.0003262688104175293,0.0029737156728190817,0.09783180358594291,15.78246942341293,3434,2013-06-07,2026-08-25,0.11405347770186404,0.1393130613250047,-0.40493244527063244,-0.4766315816089284,0.049593623315068,8921.763182070184,18990.555976516654,0.1038781232531758,-0.02188644259035403,0.359512838406143,0.1095,-1.1125893913085199,0.28001969247123376,-0.9882869223889618,1.104630587691117,-2.8292152067230925,10,-0.823322;-2.049883;1.159178;0.324373;-1.686666;-1.239102;-0.570492;-1.418112;-2.595467;-0.983377,0.8186847422424208,-0.40717462114679526,17232.91885953343,False,-8311.155677463248,0.0,0.0018708492238087924,-0.00883149188926291,0.9706610366919045,0.10388469884581963,-0.02117266505820411,-0.12505736390402375,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6638783096608853,0.0801177849458179,-0.23799228870416755,-0.08869128398073256,0.32132702062308244,False,1.0,8921.763182070184,-0.40493244527063244,False,-2.5114380621580857e-05,-0.0008265196703817675,0.9993405327908866,0.007044571978740866,3285,0.011235086103932892,-0.011828056745382447,-0.02676795603922774,0.005570524459176762,0.02944754830661181,-0.0014835416865424233,-0.05806598076347163,0.46060222249671007,-0.3829627941324318,-0.8584679440697945,0.17484998628954146,0.7224877637906043,-0.08528275619982496,-2.1028286051140936,0.922065852900896,-0.07204921900064426,0.014687134822834902,open,0.3710352537088249,12.50938057188324,1609,0.9182248819036342,0.4730686609038126,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.4345593591267642,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,ADXR,False,16,13.250332888682383,0.9824184624344787,-0.015508738631463626,0.035409661532518344,-0.05091840016398197,0.5126407253402602,0.48745644599303134,0.9895494107999677,2870,-0.1192458138433996,0.41726358739374364,-0.5365094012371432,-1.6246053539188574,7.893972543959737e-05,0.0015263258329954238,0.05902848630624314,15.78246942341293,3434,2013-06-07,2026-08-25,0.09399920771791999,0.1393130613250047,-0.44008344264341737,-0.4766315816089284,0.049593623315068,8129.333846909191,18990.555976516654,0.0515014511228175,-0.04949792841744976,0.3302398332881154,0.0505,-1.1838687789919535,0.11823336340986175,-0.5728636834536021,1.4633451230011738,-1.2379540547425891,10,1.031802;-0.831875;-1.141968;-0.913665;-2.395743;-1.630007;2.611438;-0.537655;-0.151657;-1.769305,0.6747336310313962,-0.3470184803127647,15857.760503739586,False,-7728.426656830395,0.0,0.002054986964659097,-0.01578408388019681,0.9824184624344787,0.10395145125349972,-0.03524045017078672,-0.13919190142428645,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.547147148746831,0.0665863111158631,-0.19942446573995254,-0.08209504974732673,0.34601790027238283,False,1.0,8129.333846909191,-0.44008344264341737,False,0.003976140036622789,0.1518118408780071,0.8793353427169062,0.009451638884768077,3285,-0.031166125334224005,-0.023288192039666304,0.05802067755266749,-0.01753281416010638,-0.06171965210247719,0.025672028647969646,0.03596517787148814,-1.7174834457219563,-0.9679610012138754,2.7307121743103258,-0.6735389830313779,-2.002910181695232,1.9581218253036194,1.6464466475244823,0.9529294188735637,0.05885868719553609,0.016985135106605598,open,-0.18730765767277935,9.999598265432573,1609,0.9182248819036342,0.3320432493543341,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.5352390286432456,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_200,False,16,13.250332888682383,0.9409216656959813,-0.00953564532784823,0.042680957216809645,-0.052216602544657875,0.50623333083119,0.192949323260938,0.966334355270514,3177,-0.02416122963646293,0.41726358739374364,-0.4414248170302066,-1.1472273459626592,0.0003030176497209047,0.0019183124322791857,0.06153772905666106,15.78246942341293,3434,2013-06-07,2026-08-25,0.11644618791423654,0.1393130613250047,-0.38731699455279556,-0.4766315816089284,0.049593623315068,8807.71766226491,18990.555976516654,0.08546268003083952,-0.02114421380005827,0.38477536173076404,0.124,-1.1908667841777034,0.3432315605761182,-0.8183550122762157,1.4241287384800747,-1.8171571877482369,10,-0.661226;-1.545692;1.826738;0.388295;-2.467832;-1.157411;0.626477;-0.733152;-2.637154;-1.822592,0.835859802424255,-0.4140505205696333,17398.533691575427,False,-8590.816029310517,0.0,0.0022663581550958108,-0.010131323928580294,0.9409216656959813,0.10371340393862837,-0.024619744193921284,-0.12833314813254965,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6778057097130824,0.08171453604612355,-0.2425027241350911,-0.09125018137397178,0.31107077215508105,False,1.0,8807.71766226491,-0.38731699455279556,False,4.2075072794660124e-05,0.0013564358740906933,0.998917721090228,0.007385400455052982,3285,0.026571530208964387,-0.02008974402907933,-0.04506331315773683,0.02259379037868688,0.03949279423755734,-0.0126079222035574,-0.05245580092224719,1.0764114215100071,-0.6447893827984283,-1.410653411232982,0.6742186915625067,0.867615058311044,-0.6951173997703839,-1.7340020997886822,0.9509309678865301,-0.045078058443356134,0.010255545517595999,open,0.377311692912426,12.617566886791769,1609,0.9182248819036342,0.46497357716954235,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.4401544444363089,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MIDPOINT_50,False,16,13.250332888682383,0.9851849155503786,-0.011844334440592963,0.0410940753588489,-0.052938409799441866,0.5008254300381477,0.20395778364116096,0.9440564889410926,3790,-0.0512621423560249,0.41726358739374364,-0.4685257297497685,-1.2624559407333515,0.00020962525596424086,-0.006609647902750749,-0.21538428531417356,15.78246942341293,3434,2013-06-07,2026-08-25,0.11141956545645029,0.1393130613250047,-0.34911977171462827,-0.4766315816089284,0.049593623315068,8539.537768956792,18990.555976516654,0.07748923664408845,-0.021030402498352863,0.3711224405008584,0.106,-1.1826208554851954,0.3181814359938094,-0.8382236008788657,1.3304271003036885,-1.9923645321717176,10,-0.809529;-2.199548;2.178268;0.229644;-1.851766;-1.805672;-0.529700;-0.313689;-1.310646;-1.969598,0.7997783150893409,-0.3995322407860862,17050.926843523775,False,-8511.389074566983,0.0,0.0027023338095174226,-0.012021373154459059,0.9851849155503786,0.10396707671737294,-0.03392627802894693,-0.13789335474631986,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6485469296406179,0.07835563477897933,-0.23300479215641512,-0.0901999692195723,0.3142872756973639,False,1.0,8539.537768956792,-0.34911977171462827,False,-0.01044583560255215,-0.33949476728120415,0.7342370383806984,0.006555147987029608,3285,0.024725103892464257,-0.01984610820460128,-0.03350607441991682,0.02274124659888515,0.03288861335604494,-0.009483889601573266,-0.04904666201832049,1.0334356095755184,-0.666417335604032,-1.0756659569355331,0.7643338150458437,0.7650602836649218,-0.572795042014165,-1.7644369680472871,0.8294677210034149,-0.09216738620898232,0.019736170136255504,open,0.14333529907903783,12.560527087368728,1609,0.9182248819036342,0.4260157958049009,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.46725535715587085,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MACDEXT,False,16,13.250332888682383,0.9899898078043099,-0.013933729286503937,0.0398594174287874,-0.05379314671529134,0.49469139387619276,0.42091638622831995,0.9705703793044815,3863,-0.07673616268413455,0.41726358739374364,-0.4939997500778782,-1.0980527335713737,0.00014803730241702562,-0.018331490425245994,-0.6212678526132492,15.78246942341293,3434,2013-06-07,2026-08-25,0.10756025723538416,0.1393130613250047,-0.46155989581409984,-0.4766315816089284,0.049593623315068,8303.359556579868,18990.555976516654,0.05258814407316509,-0.03938359604235472,0.44988709100624275,0.1315,-1.34551954042444,0.3852416032413867,-0.8756893526598242,1.967111262521604,-1.4077357645818769,10,0.609946;-1.961419;1.867211;1.606311;-3.153727;-2.977556;1.147880;-1.512375;-1.887162;-2.496003,0.7720759002234245,-0.3881945812781179,16784.92825904702,False,-8481.568702467153,0.0,0.0027608400583218973,-0.014073622852720735,0.9899898078043099,0.10399414187965612,-0.030188344812600347,-0.13418248669225646,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6260828095639017,0.0757653370808331,-0.22565447617079404,-0.08969906636733704,0.3154901430090278,False,1.0,8303.359556579868,-0.46155989581409984,False,-0.021309982453652707,-0.7280623169571034,0.46657544003947304,0.007374961368980415,3285,0.01776815972825814,0.020755239512275973,-0.0011965660415148571,0.06422390875465601,-0.005344242096498875,-0.021489510729968256,-0.0451666161259463,0.6827348144041089,0.774076922557727,-0.03989820915416644,2.3464445843339847,-0.131024321182326,-1.4396672322580537,-1.4414473328686643,0.5344234016567504,-0.07156058216774633,0.015795877118714552,open,0.2777634527270396,13.236772900728974,1609,0.9182248819036342,0.39008699904610494,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.4927293774839805,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,NATR,False,16,13.250332888682383,0.9899898078043099,-0.01481781728223186,0.03966933754111124,-0.0544871548233431,0.4900321985291899,0.5684039087947883,0.9914880743572525,5526,-0.0859191789903529,0.41726358739374364,-0.5031827663840965,-1.429814423403424,0.00012573357954348552,0.005816168352661207,0.20127822209983776,15.78246942341293,3434,2013-06-07,2026-08-25,0.10696999064775403,0.1393130613250047,-0.40718106095530426,-0.4766315816089284,0.049593623315068,8205.25561020855,18990.555976516654,0.028761103839850928,-0.03820301229472877,0.3519217306441473,0.076,-1.1963879082010775,0.20589717808283653,-0.7520507033515591,1.343322505100502,-1.7703813711842975,10,0.864459;-1.314796;-0.351777;-1.184204;-3.165522;-1.873140;1.405536;0.184538;-0.742182;-1.343419,0.7678389207039444,-0.3864458038514905,16744.319321947136,False,-8539.063711738587,0.0,0.003959558127896213,-0.014966519481386498,0.9899898078043099,0.10399414187965612,-0.03639122420740092,-0.14038536608705704,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6226470074091482,0.0753682935277522,-0.2245258167686538,-0.09018611080998407,0.3132913079098832,False,1.0,8205.25561020855,-0.40718106095530426,False,0.012946163529221863,0.4428312449752855,0.6578878016515075,0.015558160942604538,3285,-0.0518744106879253,-0.014210618906606822,0.0577966573604033,-0.04070067580276827,-0.06101707062434981,0.008524139670177115,0.07185100877001896,-2.331750304753268,-0.4843019751772041,2.1983537837787783,-1.3969319835671465,-1.4559399171286262,0.560741107091049,2.4226400835023116,0.8404810303373926,0.1713036666950024,0.06497884678331778,open,-0.6391899017310542,11.848303632459638,1609,0.9182248819036342,0.37705238013106424,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.5019123937901988,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,KAMA_200,False,16,13.250332888682383,0.940630460104834,-0.013312050260277264,0.04118651927427619,-0.054498569534553454,0.49048055088500786,0.14047987616099072,0.9177120801197924,2584,-0.06421893138667907,0.41726358739374364,-0.4814825187804227,-1.2910254047532077,0.00017681057122953536,0.0010350207973763054,0.03579174671999248,15.78246942341293,3434,2013-06-07,2026-08-25,0.11171031661728524,0.1393130613250047,-0.40104347647049643,-0.4766315816089284,0.049593623315068,8372.993114347957,18990.555976516654,0.11144472550882564,-0.019847743414395328,0.37294581269100807,0.094,-1.1992622381684375,0.2433089638065766,-1.0910003864857687,1.253470621255275,-2.7523949033316804,10,-0.749061;-2.513983;0.833221;0.364289;-1.976403;-1.759250;0.429180;-1.748991;-2.570066;-1.218940,0.8018653495573916,-0.40037965210365345,17070.999246025123,False,-8698.006131677168,0.0,0.001848812899226111,-0.014146293302965907,0.940630460104834,0.10371170951227582,-0.033193533971513416,-0.13690524348378924,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6502393233586912,0.07855038151097693,-0.23355650257640292,-0.0918624317712542,0.30742134227974793,False,1.0,8372.993114347957,-0.40104347647049643,False,-0.004995413121546218,-0.17007076752019898,0.864954482715621,0.004873434757438844,3285,0.006356912215778119,-0.0022947679995401864,-0.036740172363123914,0.008987349624312956,0.039511540360841,-0.0030583487869339423,-0.0427151358067537,0.25949262583952615,-0.07693012321591723,-1.1893956403532986,0.2981262698250828,0.9495894670618185,-0.19105746830167752,-1.5403437285760764,0.9714484140154753,-0.14488585426668607,0.03714759362545217,open,0.4369129319557073,13.001667081112007,1609,0.9182248819036342,0.40767868306436295,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.480212146186525,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,lorentzian_knn,False,16,13.250332888682383,0.7958172033266675,-0.021832785141938427,0.03281022712002368,-0.05464301226196211,0.48662423098393753,0.37065637065637064,0.6095909826887521,259,-0.21260489602613344,0.41726358739374364,-0.6298684834198771,-1.1152472117014363,1.940693308466468e-05,0.007330236937716421,0.5058846431855859,15.78246942341293,3434,2013-06-07,2026-08-25,0.08630978746691392,0.1393130613250047,-0.4278415888771827,-0.4766315816089284,0.049593623315068,7463.979140556571,18990.555976516654,0.0853858073528076,-0.08249559964589874,0.5647792496687271,0.126,-1.7592829837193564,0.44036838060707323,-0.993982950456418,2.6020307963860914,-1.207998799699904,10,0.362609;-0.869414;1.780237;0.602616;-6.120291;-3.260554;1.960392;-0.568234;-0.067459;-3.759733,0.6195383738324509,-0.32272890440536284,15338.280885570908,False,-7874.301745014336,0.0,0.00017992472491285688,-0.027357163620277625,0.7958172033266675,0.10283038390061996,-0.05103006745846253,-0.1538604513590825,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.5023888527143843,0.06132949978276714,-0.18427174048193729,-0.08316228492470557,0.3391924596586289,False,1.0,7463.979140556571,-0.4278415888771827,False,-0.01291087389444699,-0.5769223141908784,0.5639919358903906,0.010882631806465315,3285,0.011308250996859889,0.02483641186023386,-0.06605096728873278,-0.0006635002370258027,0.05206449577872234,-0.002774935683931277,-0.03645135074255241,0.7128801201955948,1.2290098645062932,-3.577245324406452,-0.028704409392556876,1.684494503728532,-0.23169468247974528,-1.468330944290501,0.6129376335269803,-0.48630839399839665,0.6200682649339437,open,0.02881025758593851,6.831804465287334,1609,0.9182248819036342,0.21959993504399594,False,1069,540,run+ledger,0.27102178033005503,this run,0.3368550669657085,-0.549459962991842,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
