class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,5m,MAXINDEX~T3_200|and,False,3,2.9214499676639525,0.43856359055404653,-0.9302352263837904,0.3236153944749891,-1.2538506208587794,0.00018451001655126105,0.2611360850020433,0.505517128161817,14682,-9.043619043722263,1.1124246527266135,-10.156043696448876,-7.478918622570436,0.0,-1.721268424390448,-0.52592230139831,2.876122011454532,227159,2023-10-02,2026-08-21,0.28976653849924044,0.42783712671618074,-0.9996117272859275,-0.24385082560414184,0.4687801718506692,4.185438671094825,30743.686365432102,0.005450032925566477,-0.0038103571349855244,1.3579561710698673,0.0,-12.185870790467195,-7.032211716423916,0.6772823591148185,-0.17077380135995135,22684.072926371533,False,-22679.887487700442,0.0,0.6784530587910651,-0.9976916974950172,0.43856359055404653,1.8584709516436058,-0.9305965516325994,-2.789067503276205,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.284370823109875,0.00017262217526273625,False,1.0,4.185438671094825,-0.9996117272859275,False,-2.296953957969802,-0.5458229207223202,0.5851876661178026,0.008880499795281604,686,0.01060162521099052,-0.005648187089853393,0.00171007252109863,0.01527368112559353,0.014816788941367409,0.00586214681166071,-0.005051264355825244,1.8166084294537184,-0.8132666026026782,0.21823527867679546,1.0870017454605918,1.3720303411532198,0.9498766275435173,-0.8041701908913981,0.5989421931676302,0.4019216169595495,0.45406638202542726,open,-1.9458500837822728,94.76124386834204,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.45686544963476694,-8.586753594087496,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~LINEARREG_100|or,False,3,2.9214499676639525,0.9998503251026813,-0.7936665420290004,0.4687801718506692,-1.2624467138796698,0.003234399078348668,0.30007111986432516,0.6713022626701571,18279,-3.4710191303659452,1.1124246527266135,-4.583443783092559,-13.100358898205581,0.0,0.07105264885183697,0.028911533517252275,2.876122011454532,227159,2023-10-02,2026-08-21,0.42827868437305266,0.42783712671618074,-0.9908945439375744,-0.24385082560414184,0.4687801718506692,99.4373508453941,30743.686365432102,0.005271562791902848,-0.0033666003053688717,0.3498716194500881,0.0,-5.350989097267124,-3.992392070649431,1.0,-0.24385082560414184,30743.686365432102,False,-30644.249014586712,0.0,0.8857702038287977,-0.793715284926928,0.9998503251026813,1.922399175931411,-0.800959644883261,-2.723358820814672,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.1478021387550847,0.0041011452213695395,False,0.9989689945519509,99.93874297903027,-0.9908478114062097,False,-1.2051578032863597,-0.18078196490357132,0.8565387197757914,0.006362878123661431,686,0.009116872454988937,-0.013884160970677363,0.021932316278192882,0.01053802723951696,0.010507974325186697,0.009192480318628482,-0.001053868375238654,0.986358926262402,-0.8772803874593661,1.763131768524233,0.6134126642461813,0.6174131911385662,0.8946897711313253,-0.0933690267471277,0.9769351470513361,0.8910013168384706,0.8727662234110605,open,0.3859299882150602,54.706199041241725,238,29.26735716891914,1.68555985835539e-09,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-4.064181375190937,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~HT_PHASOR|and,False,3,2.9214499676639525,0.4213341022514332,-0.9605660914890728,0.3019013486590789,-1.2624674401481517,3.65737780648248e-05,0.39040070941639415,0.8169996193294428,72172,-11.843793873957761,1.1124246527266135,-12.956218526684374,-5.877252020366311,0.0,4.927527258590285,1.3401853822117058,2.876122011454532,227159,2023-10-02,2026-08-21,0.2699007741270857,0.42783712671618074,-0.9999217130388259,-0.24385082560414184,0.4687801718506692,0.7905037677426728,30743.686365432102,0.0019582207180478136,-0.0015349913489332016,2.2044687690416334,0.0,-19.594576893849982,-11.08242447643759,0.6308493519454026,-0.15982870300266971,21613.948833548257,False,-21613.158329780515,0.0,3.4692704349492525,-0.999535036737406,0.4213341022514332,1.8553533131744968,-0.9606412971770071,-2.815994610351504,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3147016882151572,3.2603148836830114e-05,False,1.0,0.7905037677426728,-0.9999217130388259,False,4.421940684921486,0.9701664618246342,0.3319635250463224,0.00957734696754764,686,0.005284310035945751,0.006837258571681982,0.007583084640852306,0.0006385474791893403,0.013871367503556456,0.01142935009403053,0.005032566577478125,0.9940185130599071,0.8002380737312721,1.0484171675147442,0.09346227707301287,1.507391331769268,1.6080677815037656,0.7575190920456009,0.1801850827831617,0.35298120475350087,0.36977711791005385,open,0.5593338422989261,86.09440884945684,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.4933802491985177,-11.350413624759243,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,range_filter@allow_short=0,False,3,2.9214499676639525,0.5014541943455171,-0.9365437140583955,0.3270014628911375,-1.263545176949533,0.000138843947029157,0.3291726499502927,0.4660033908794451,9053,-9.267997677663402,1.1124246527266135,-10.380422330390015,-6.189772211969051,0.0,0.015309086561556577,0.004495631629024912,2.876122011454532,227159,2023-10-02,2026-08-21,0.29287789742185605,0.42783712671618074,-0.9997083203000714,-0.24385082560414184,0.4687801718506692,3.17314270191814,30743.686365432102,0.0067685367654993075,-0.007127195937336782,1.6770281643511178,0.0,-13.199472855149612,-6.644423422382538,0.6845546567447519,-0.1724780827086435,22854.022590209028,False,-22850.84944750711,0.0,0.40787965331914483,-0.9959083842934416,0.5014541943455171,1.8693200059813677,-0.9368169645495034,-2.806136970530871,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.2906793107844798,0.00013087153788850147,False,1.0,3.17314270191814,-0.9997083203000714,False,-0.6568874528644595,-0.15226286944723363,0.8789796092918662,0.00955700830950812,686,0.011267606966493333,-0.02392816761424461,0.01605569297828585,-0.0009319655448727271,0.008288779219377138,-0.000521855902135849,-0.0009844763068227176,2.166981567774888,-2.221003184989802,1.7035803913287233,-0.07483107306919229,0.6040153882152257,-0.08013098322715988,-0.15216006890416467,0.9964130170147232,0.46930190925750764,0.49522202040531327,open,-2.3834415093063446,77.86330316189323,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.3235801336953209,-8.94441754396808,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~SAREXT|and,False,3,2.9214499676639525,0.42981054386281564,-0.9569311697995054,0.30778104990288857,-1.264712219702394,4.670081648745308e-05,0.31556179118437977,0.6281901609814458,34212,-11.287171564179909,1.1124246527266135,-12.399596216906522,-19.698334253238585,0.0,-10.875280680168792,-2.9723763587956435,2.876122011454532,227159,2023-10-02,2026-08-21,0.2752658250560098,0.42783712671618074,-0.9998998255261483,-0.24385082560414184,0.4687801718506692,1.0227647759263976,30743.686365432102,0.0031321516537695087,-0.002298803333386734,0.6294743533894454,0.0,-13.737699624443142,-11.427021606555376,0.6433892896784904,-0.16279541574702028,21900.36176779007,False,-21899.339003014145,0.0,1.6625762505243895,-0.9993358977511337,0.42981054386281564,1.8568948050573706,-0.9570270394796472,-2.8139218445370178,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.31106676652559,4.218240769403925e-05,False,1.0,1.0227647759263976,-0.9998998255261483,False,-11.35458112428279,-2.7196842549962765,0.006534427844191004,0.010561120853757267,686,0.009365918742594782,-0.019410175311744472,0.0068696218979123515,-0.0022071329968080746,0.016715968381622683,-0.00025339324305689924,-0.0011848001126194031,1.6622971957305153,-1.787447559904837,0.8863448765732684,-0.2597453824534176,1.5034826982387608,-0.038477794901084626,-0.216439032242461,0.0029550420361865726,0.3346292346621426,0.3707539931391638,open,-1.2423573184086552,86.25784682840488,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.4754159567588798,-10.811755607421029,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MAXINDEX~MAMA|and,False,3,2.9214499676639525,0.4720364737181152,-0.9434919002783769,0.3214655091724741,-1.264957409450851,0.00010016022601698916,0.2221868895652569,0.5272439028663889,22013,-9.839987470408635,1.1124246527266135,-10.952412123135248,-10.191451909363606,0.0,-4.36251074996195,-1.3972732695704946,2.876122011454532,227159,2023-10-02,2026-08-21,0.2877930459718024,0.42783712671618074,-0.9997815947987395,-0.24385082560414184,0.4687801718506692,2.2612774577206904,30743.686365432102,0.004567896078076832,-0.0024748439439085737,1.0746665166591716,0.0,-13.009207052942804,-8.99363874576035,0.6726696399181809,-0.1696914071590243,22576.60098867122,False,-22574.3397112135,0.0,1.1167285775136506,-0.9977281951131671,0.4720364737181152,1.864350103727749,-0.943698008831925,-2.808048112559674,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.2976274970044614,9.326301597013462e-05,False,1.0,2.2612774577206904,-0.9997815947987395,False,-4.869081774354816,-1.2507324003610942,0.21103212527662452,0.006907744615385125,686,0.006046088175584055,-0.017341409039244762,0.008082253940625854,-0.0007995802384906781,0.008419599642843346,-0.0013695504684445826,0.0034901653364101024,1.3602389875538656,-2.4081165544306287,0.9922668706073594,-0.0677134618554503,0.8553245823484974,-0.22340728806913923,0.5963613955396044,0.16233141083677727,0.3536685105893339,0.3953321291366457,open,-0.7926631243596801,87.00732022861422,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.38592569808268956,-9.454061772325947,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MAXINDEX~HT_PHASOR|and,False,3,2.9214499676639525,0.4381233702678153,-0.9634710959044502,0.3071622499512465,-1.2706333458556966,2.89044068554164e-05,0.38703959030923774,0.8057463567287839,71078,-11.91060768104472,1.1124246527266135,-13.023032333771333,-5.942110756068628,0.0,2.7153937825731043,0.716976230067343,2.876122011454532,227159,2023-10-02,2026-08-21,0.2747007113796313,0.42783712671618074,-0.9999372424353553,-0.24385082560414184,0.4687801718506692,0.6321423222654342,30743.686365432102,0.0019999572196782796,-0.0015672754176947684,2.1916508911367933,0.0,-19.37137997159823,-11.018360197489029,0.6420684279741405,-0.16248330262536725,21870.101864656564,False,-21869.4697223343,0.0,3.42457801573556,-0.9994760708358016,0.4381233702678153,1.8583920629795714,-0.9635315647989153,-2.821923627778487,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3176066926305348,2.607176721969572e-05,False,1.0,0.6321423222654342,-0.9999372424353553,False,2.1298415084840254,0.43975846208974134,0.6601120552212223,0.011881207054352028,686,0.0037119374335025414,0.0023997729812025503,0.008430522390105402,-0.002272865623130788,0.023781753793523007,0.014757335082720872,0.0070176880990940995,0.6714932488647537,0.264473263982827,1.1364788805632264,-0.2865494389608735,2.392222327302615,1.843183687419508,0.9820643398603681,0.47338876357208126,0.4088101977358144,0.41964035458238635,open,0.19567902418927086,97.87625857988479,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.457798417302367,-11.452809263742353,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,SAR~MAXINDEX|and,False,3,2.9214499676639525,0.4408630078491277,-0.9604309311266634,0.31072571232222446,-1.271156643448888,3.62193237321509e-05,0.3027468271465173,0.6085184767584986,33566,-11.480118796003037,1.1124246527266135,-12.59254344872965,-15.021661447685387,0.0,-9.446051790893478,-3.0459395125331232,2.876122011454532,227159,2023-10-02,2026-08-21,0.27795658225599096,0.42783712671618074,-0.999921820550587,-0.24385082560414184,0.4687801718506692,0.7984454253642115,30743.686365432102,0.0031966609358068006,-0.0022809297280085507,0.8382923215640685,0.0,-14.54578640722788,-11.446232471475083,0.6496784988937676,-0.1642803054313824,22044.735878253112,False,-22043.937432827748,0.0,1.632237434417877,-0.9993417169858688,0.4408630078491277,1.85888235588295,-0.9605060229586962,-2.819388378841646,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3145665278527479,3.29306906601734e-05,False,1.0,0.7984454253642115,-0.999921820550587,False,-9.87080224847424,-2.7645765728500185,0.005699672798052724,0.009208606874916092,686,0.005918961404742962,-0.016688947065243657,0.009653300302660957,-0.008171618921817258,0.01248628411984817,0.002559123141233035,0.0019309086980292367,1.0608722143048717,-2.306392793388536,1.2328401508318216,-0.9079928144360049,1.011046424770413,0.3856521025042326,0.3159424813618957,0.0023195449337820584,0.2965445208493078,0.3397756053660318,open,-1.2851196359172574,81.48520510992385,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.45199224851766967,-11.028126547485368,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,SAREXT~MAXINDEX|and,False,3,2.9214499676639525,0.4409958076354741,-0.9603801487139535,0.31089467691561934,-1.2712748256295727,3.6341602141336626e-05,0.30288890209831776,0.6098789185217035,33646,-11.468976545291609,1.1124246527266135,-12.581401198018222,-15.151466123222068,0.0,-9.446051790893478,-3.0459395125331232,2.876122011454532,227159,2023-10-02,2026-08-21,0.27811105715720913,0.42783712671618074,-0.9999215270669323,-0.24385082560414184,0.4687801718506692,0.8014427690813841,30743.686365432102,0.003199901411049318,-0.0022796823705382233,0.8303751660530854,0.0,-14.517948664184253,-11.436117043399726,0.6500395589597882,-0.16436549097365716,22053.03899273571,False,-22052.237549966627,0.0,1.635831540124365,-0.9993383416248605,0.4409958076354741,1.8589060822520564,-0.9604555184755693,-2.8193616007276256,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3145157454400378,3.3054311631146336e-05,False,1.0,0.8014427690813841,-0.9999215270669323,False,-9.87080224847424,-2.7645765728500185,0.005699672798052724,0.009208606874916092,686,0.005918961404742962,-0.016688947065243657,0.009653300302660957,-0.008171618921817258,0.01248628411984817,0.002559123141233035,0.0019309086980292367,1.0608722143048717,-2.306392793388536,1.2328401508318216,-0.9079928144360049,1.011046424770413,0.3856521025042326,0.3159424813618957,0.0023195449337820584,0.2965445208493078,0.3397756053660318,open,-1.2803213775582656,81.33676097828511,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.45171080327127705,-11.017265742020331,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,range_filter_macd,False,3,2.9214499676639525,0.41604412181188793,-0.941122080567095,0.33062609120264863,-1.2717481717697436,0.00011067617465830526,0.3103056327355393,0.4242119321983488,7918,-9.413114434166511,1.1124246527266135,-10.525539086893124,-6.9646193395750124,0.0,0.6399849841081107,0.14242711425342083,2.876122011454532,227159,2023-10-02,2026-08-21,0.2962127609271342,0.42783712671618074,-0.9997535420376343,-0.24385082560414184,0.4687801718506692,2.549632810365311,30743.686365432102,0.007200190133489903,-0.007636494875767689,1.5112870601676562,0.0,-12.97260028385967,-7.093827303462983,0.6923493601424551,-0.17430181178623527,23036.871469734917,False,-23034.321836924548,0.0,0.3562044001614184,-0.9988947296607369,0.41604412181188793,1.854383779239841,-0.9413540847766937,-2.7957378640165347,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.2952576772931794,0.0001051558023979781,False,1.0,2.549632810365311,-0.9997535420376343,False,0.31929780207174385,0.0690117783444189,0.9449802440903015,0.005583254789168213,686,0.00678378006416261,-0.016979045107734195,0.002518430262124257,0.0017843683216671596,0.0095342328078138,-0.005954069129729334,0.0007188817628718243,0.9810094540270797,-1.597265440708712,0.3180321823747953,0.1483710708454786,0.829793505640962,-0.9702464741908072,0.12156658095884461,0.8867426466201007,0.22389152275700075,0.11855885932443355,open,-2.5226440297173554,88.14550947607775,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.5045914106708441,-8.908523023495666,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~TEMA_100|or,False,3,2.9214499676639525,0.9997285308234908,-0.8111724505077762,0.4687801718506692,-1.2799526223584454,0.00249634853183398,0.32015677491601346,0.6554809183506343,17860,-3.678165636784706,1.1124246527266135,-4.79059028951132,-9.219833221300439,0.0,-3.1134333861870167,-0.8561115018986825,2.876122011454532,227159,2023-10-02,2026-08-21,0.42826368736786385,0.42783712671618074,-0.9930203169687919,-0.24385082560414184,0.4687801718506692,76.74695632151078,30743.686365432102,0.005059025735799222,-0.0036346346096444012,0.5195961981658944,0.0,-5.937192746994073,-4.003966190727719,1.0,-0.24385082560414184,30743.686365432102,False,-30666.939409110593,0.0,0.8380541718779007,-0.8112579021785628,0.9997285308234908,1.9223940135441016,-0.816873971908139,-2.7392679854522406,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.1653080472338606,0.0031653137427403596,False,0.9990039766053835,77.14067411595579,-0.9929838553424645,False,-4.265488562645114,-0.631296507146702,0.5278466703186755,0.007441377767266277,686,0.008059743913340309,-0.019063340459174495,0.01621350317830736,0.0037570188834917277,0.02187351798990702,0.011074593433832925,-0.0025111442957578534,0.8961873252564687,-1.226546395013365,1.359861462183809,0.2315291762542086,1.388828036429861,1.0843599109345656,-0.22533403041735234,0.3919361071664338,0.8043208528616456,0.7444677900381409,open,0.35803584902302044,54.70772849802694,238,29.26735716891914,1.867401788757661e-10,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-4.271327881609698,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
