ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.5992866333558773,0.0,-0.591196001666039,0.0,-1.953842796436311,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_200,retail,-0.5236621549350307,-72431.48364787332,-0.08889871797893106,-0.19430090854356913,-0.9097313037616738,0.9650849277985468,30.176437586535464,7182,False,False,True
-0.6044073448528632,0.0,-0.5977076800947293,0.0,-1.970537754598465,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_100,retail,-0.4647856102531788,-108573.56187348846,-0.0683480797282191,-0.1018015252162047,-0.8934706878684796,0.9826301902113374,24.00570242311683,5766,False,False,True
-0.6052795142221141,0.0,-0.5997451327716371,0.0,-1.9733812717812875,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_1000,retail,-0.5140980960693373,78043.3407180551,-0.03102907335261354,-0.045904444433438364,-0.7989747535353484,0.6494456569924449,10.218437338582559,2502,False,False,True
-0.607189405855255,0.0,-0.5989687218807703,0.0,-1.9796080550961266,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_200,retail,-0.4721290781400026,-43065.9605406706,-0.06783779375622898,-0.14028515190614474,-0.8876258167182087,0.9301698555970936,29.007667298725174,6951,False,False,True
-0.6072177475160265,0.0,-0.5990713777139429,0.0,-1.9797004568729313,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_200,retail,-0.5194322269209612,-59812.30488203097,-0.08938559437167053,-0.19374414364795994,-0.9124875600053436,0.9650849277985468,30.272408263940093,7210,False,False,True
-0.6083867568825239,0.0,-0.5942189665268598,0.0,-1.9835117558450226,,XOM,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,NATR,retail,-0.3887403429857473,-98625.66557751589,-0.05592259102165591,0.012306814548281836,-0.8349213496381239,0.9942100634037792,47.392397228469406,11300,False,True,True
-0.6188357908554319,0.0,-0.5807623417126107,0.0,-2.0175785422897006,,UNH,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,STOCHRSI,retail,-0.5166729136558679,-34582.7114391729,-0.08321974539308503,-0.15787700105121338,-0.9082137311839587,0.9904674654457443,204.92646134867306,49255,False,False,True
-0.6196969319445336,0.0,-0.607789188091916,0.0,-2.0203861041808024,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHIGHWAVE,retail,-0.4830452401532458,6710.629045815151,-0.034626537616181535,-0.02366371875476645,-0.7273906322704865,0.5669294881824858,46.57086333504791,17821,False,False,True
-0.6210717882831043,0.0,-0.6058737418807707,0.0,-2.0248685221152867,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_9,retail,-0.5521775543128993,-147735.63795154943,-0.10196770062802392,-0.21802675330382493,-0.9356219545779986,0.998420926382849,75.60508083724878,18011,False,False,True
-0.6280704205732944,0.0,-0.6016309584141875,0.0,-2.0476860296717656,,UNH,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,STOCH,retail,-0.5289871198678147,-94551.60803455026,-0.09535836121783059,-0.17656966821864556,-0.9218831421666464,0.9985963790069767,134.5103746098186,32011,False,False,True
-0.6339843913995603,0.05,-0.6275945672847256,0.0,-2.0669672361163824,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_100,retail,-0.4376998208644305,50005.90313847284,-0.051462034593502806,-0.0699843413203963,-0.8608312993964686,0.8957811412680241,18.77141889040766,4491,False,False,True
-0.6350907295477591,0.0,-0.6252291366034116,0.0,-2.070574209309121,,XOM,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE,retail,-0.4332595782947569,-32252.279683388555,-0.01689348014462997,0.030331973055078704,-0.6912004656266014,0.5052995717646469,36.31072808209796,14739,False,False,True
-0.6398944292095783,0.0,-0.6187407338244079,0.0,-2.0862356198230367,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_21,retail,-0.6048474776069905,-164863.53678625883,-0.11543165519653646,-0.26502750869026687,-0.9373548263339705,0.9894728425523256,107.50434859232446,25656,False,False,True
-0.6405755283545588,0.0,-0.6283992606095314,0.0,-2.088456194392883,,UNH,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLBELTHOLD,retail,-0.5759119468371726,-127710.58897227576,-0.07582587749153114,-0.18915215082623477,-0.8706245689158927,0.652087217327358,52.902533755612204,19427,False,False,True
-0.6457863403002123,0.0,-0.6317656900662495,0.0,-2.105444905331733,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,IMI,retail,-0.5143185299662237,-154199.4045279332,-0.1003582354995635,-0.1778372729276077,-0.9143184272156528,0.9977116353357687,59.95916423175296,14239,False,False,True
-0.6497363681133196,0.0,-0.649222923185546,0.0,-2.118323105776727,,KO,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_1000,retail,-0.5710005249088269,92380.95809202961,0.00971367218970623,0.19730254054816904,-0.22312166498525549,0.07226211849192102,0.34244539460127754,98,False,False,True
-0.6504812818397514,0.0,-0.644476630629953,0.0,-2.120751733811037,,XOM,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_1000,retail,-0.5532001076350479,-23943.979167766563,-0.03762422891836724,-0.13760850067897032,-0.737261173748349,0.47416848548866747,9.632808571800414,2398,False,False,True
-0.6507970219699896,0.0,-0.6350151678159588,0.0,-2.121781135343918,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ULTOSC,retail,-0.7081427811206205,-173194.0667624502,-0.1276860976479178,-0.3319226383925863,-0.9672458193027257,0.9950873265244187,75.09957891761408,17844,False,False,True
-0.6513325952589489,0.0,-0.6108401296375472,0.0,-2.123527254737133,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SUB,retail,-0.5192781000773099,-156939.09616488393,-0.09916917914017309,-0.16813024799078258,-0.9120636581876586,0.9966664001415697,207.3706994713571,49507,False,True,True
-0.6519289091373013,0.0,-0.6114687320226686,0.0,-2.1254714055170516,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DIV,retail,-0.4964367843302327,-148686.6485949231,-0.09653085493409562,-0.14592057839741845,-0.906912805226398,0.9966664001415697,203.79058778365263,48637,False,True,True
-0.6622886416978416,0.0,-0.6572916349726318,0.0,-2.1592470442678637,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MAX,retail,-0.41146193816440135,-74026.6811549635,-0.0330680503691168,-0.0012859478733972085,-0.8139980634389609,0.8515987527694093,12.758518125782027,4905,False,True,True
-0.6633257825558216,0.0,-0.6610273412321144,0.0,-2.1626284148532653,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHAMMER,retail,-0.5417654737215848,146761.9502071488,0.01993930604510622,0.2353181664475455,-0.36843549488453636,0.10728137694426725,8.437920599404999,4007,False,False,True
-0.6732551181929004,0.0,-0.6715299055610322,0.0,-2.195000838712057,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLMATCHINGLOW,retail,-0.5316283297790916,126071.65838030635,0.015809077287571954,0.23125891052141218,-0.3087693455159972,0.0899651521285535,7.1043289059283765,3364,False,False,True
-0.6741197332016916,0.0,-0.663219634950551,0.0,-2.1978197265573565,,PG,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLSHORTLINE,retail,-0.5283435601668912,-99351.46012051406,-0.05001440444364811,-0.1129312053046313,-0.763496622339933,0.4936982674147853,42.96579884878922,16565,False,False,True
-0.678451059212524,0.0,-0.6477339327678155,0.0,-2.21194106625401,,UNH,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_9,retail,-0.5695757689417102,-163837.87572806637,-0.10947201137873375,-0.24513986647531177,-0.941465696110256,0.9957891370209302,161.43706647013983,38497,False,False,True
-0.6793161106384437,0.0,-0.6525164741438128,0.0,-2.214761376941761,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_9,retail,-0.5913325350732009,-165895.54672613632,-0.11662204972374723,-0.2723066131168621,-0.9356765854858148,0.9971927580139537,141.76481791600457,33827,False,False,True
-0.6807153189362474,0.0,-0.679059423261865,0.0,-2.2193231891051144,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHOMINGPIGEON,retail,-0.520919062072272,115941.6851208742,0.01837258215649778,0.25924097036086613,-0.3100350916859087,0.07996942701098009,6.369083920470798,3020,False,False,True
-0.6895800164064585,0.0,-0.6880362343093791,0.0,-2.2482245934260643,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLDRAGONFLYDOJI,retail,-0.559006415715378,100434.4400214428,0.01330068780093489,0.16760091020492135,-0.2957358865760883,0.07818288750301898,6.19899870526592,2962,False,False,True
-0.6917590241047964,0.0,-0.6902169993676015,0.0,-2.255328770722554,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLTAKURI,retail,-0.5581245818947006,93455.43494049806,0.01278900135835433,0.16641660942848208,-0.29579375648404665,0.0774208796498864,6.1507542586071144,2940,False,False,True
-0.6948413801017769,0.05,-0.6728433363057145,0.0,-2.265378117271514,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,STDDEV,retail,-0.4576865020083484,-140540.32970478653,-0.09420725586112709,-0.14929144556807586,-0.9173711794178498,0.9959645896450585,102.38112614090043,24451,False,True,True
-0.6958758569303269,0.0,-0.6934438270047,0.0,-2.2687508023725056,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDL3INSIDE,retail,-0.5709355034364769,-18861.403894947587,-0.010798556972425776,-0.059002680470824485,-0.48985512049438684,0.09920226321981629,8.304196172820378,3835,False,False,True
-0.6977701473070692,0.0,-0.6950075629081349,0.0,-2.274926721208257,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHANGINGMAN,retail,-0.5110771512298639,-58799.892321471736,-0.019905312450285217,-0.12294257182247326,-0.49374735451454643,0.11103168625636647,8.566753928180734,4094,False,False,True
-0.6996431366702073,0.0,-0.6961623325671461,0.0,-2.2810331927550633,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHARAMICROSS,retail,-0.5219038060262482,-9971.538833821309,-0.010749370093666088,-0.0005537781641412707,-0.5392063679587679,0.15305279499536378,12.536678518419425,5746,False,False,True
-0.700402007370327,0.0,-0.6989956836226664,0.0,-2.283507324444857,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLGRAVESTONEDOJI,retail,-0.5180472729930224,105053.69928590956,0.015640265663590797,0.2475948845877837,-0.29640101549213604,0.0701397332863086,5.586113893843173,2654,False,False,True
-0.7027789070698638,0.0,-0.6993267259865934,0.0,-2.291256685263712,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLDOJISTAR,retail,-0.5262368013786026,-3495.8091816575866,-0.007149796529788277,0.014122864194041606,-0.4276132445294272,0.13326249886134706,10.933363036603176,5074,False,False,True
-0.7045546332926907,0.0,-0.6646358382307327,0.0,-2.2970460516466815,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRANGE,retail,-0.5238975707226062,-169541.99981620797,-0.11203317083322424,-0.20814337608214978,-0.938173186536259,0.9964909475174419,205.88638984354324,49202,False,True,True
-0.7101322549401663,0.05,-0.6898997906691953,0.0,-2.3152306652699526,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,VAR,retail,-0.4971061684723691,-164908.99859418318,-0.11817370377396266,-0.23596836093179543,-0.9370982121989446,0.9959645896450585,95.69559262855971,22860,False,True,True
-0.7101780019230625,0.0,-0.7099283818992139,0.0,-2.3153798132869703,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TANH,retail,-0.5056349604201825,-16796.601126556536,-0.019209236984611626,-0.030388307036024065,-0.613158792651203,0.2439163449507426,14.774446855768025,3966,False,True,True
-0.710429845712872,0.0,-0.7095253266198067,0.0,-2.316200894798152,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLTASUKIGAP,retail,-0.5697608469157635,-9130.538418337124,-0.0024962288762039207,-0.009720627504477952,-0.25810598908831317,0.034370405374076915,2.883589151445476,1353,False,False,True
-0.7107394152645886,0.0,-0.7096320289441909,0.0,-2.3172101785114068,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLEVENINGSTAR,retail,-0.5630643389715114,-30654.393080313515,-0.008675338095865476,-0.10743481662947987,-0.31354153444768074,0.0337233431913342,2.7675476164163415,1310,False,False,True
-0.713252628497788,0.0,-0.7118031350190058,0.0,-2.3254039597477707,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLINVERTEDHAMMER,retail,-0.5059751668600997,141090.24901245208,0.017160658678198694,0.23913921640486718,-0.33629844516796126,0.07735979196413795,6.172570188297106,2953,False,False,True
-0.7149891359913232,0.0,-0.7052706751874873,0.0,-2.3310654620546085,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,BETA,retail,-0.5379729511486088,-190268.53544945092,-0.20531722304048153,-0.5191547476711523,-0.9662275266484139,0.9991227368793604,30.921041035098078,7710,False,False,True
-0.7173366214831693,0.0,-0.7124425189350667,0.0,-2.3387189242923663,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLMARUBOZU,retail,-0.6262979036040991,-112473.70211167332,-0.04510130495562025,-0.21860284190922047,-0.7456141401635383,0.2383755481889876,19.337615925351756,8615,False,False,True
-0.7173967996242762,0.0,-0.7164265063513888,0.0,-2.338915121939636,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLXSIDEGAP3METHODS,retail,-0.5628125835263607,-6079.70472990701,-0.004747683953824827,-0.020737919354109985,-0.320706655406253,0.04092309543751832,3.4225635040203506,1596,False,False,True
-0.7188654062723103,0.0,-0.7187629834465504,0.0,-2.343703192222452,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDL3WHITESOLDIERS,retail,-0.5732644825533858,6694.875764491526,0.0013538819611573938,0.09851623611738125,-0.05183412711208537,0.0037105806557337084,0.30881851774273245,152,False,False,True
-0.7211140401446632,0.0,-0.7209616640680261,0.0,-2.35103437040795,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKEMOD,retail,-0.5654888858416232,4729.079779288362,0.0012696244778246824,0.0147809661353986,-0.07645593963404332,0.005816773262324221,0.44535311569940783,206,False,False,True
-0.7214628623368601,0.0,-0.7210521310000371,0.0,-2.352171628757339,,CVX,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLEVENINGDOJISTAR,retail,-0.5721409363171712,-10541.609023904444,-0.002880877116782821,-0.08074684292273246,-0.16702181756347975,0.011768866333971582,0.9765572447248871,458,False,False,True
-0.7216198422729394,0.0,-0.7207071988581613,0.0,-2.352683427453025,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLADVANCEBLOCK,retail,-0.5583108633359168,-13468.617288864669,-0.0035658762324601466,-0.05512667442755882,-0.24401050775487337,0.031538127659554584,2.582197970332286,1230,False,False,True
-0.7228902009897922,0.0,-0.7226840414776284,0.0,-2.356825153781733,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLLADDERBOTTOM,retail,-0.5582105195458599,20651.522636167614,0.004450814669162029,0.11850636237492165,-0.11569544819536118,0.010026295296341716,0.8330921627773098,398,False,False,True
-0.7230342231388522,0.0,-0.7224945228711868,0.0,-2.3572947064512,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLONNECK,retail,-0.5636757997035431,-14491.102817487208,-0.0037924641714346006,-0.05247290973478336,-0.20625533636181692,0.015128082152102948,1.2575990552727556,612,False,False,True
-0.723058785751406,0.0,-0.7226349753875845,0.0,-2.357374787469078,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLSTALLEDPATTERN,retail,-0.5630311462856638,-4148.502452297633,-0.0016496986104001742,-0.03862423219091837,-0.13893785978550333,0.012146855192938195,1.0134204903590631,484,False,False,True
-0.7237956820141364,0.0,-0.7235357108628814,0.0,-2.3597772763191864,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLCOUNTERATTACK,retail,-0.5677604294218728,8021.049463552788,0.001127747673618429,0.01860101634680528,-0.11318338540888964,0.007885452383094679,0.6580303052856233,322,False,False,True
-0.7239938551742229,0.0,-0.7239517685196292,0.0,-2.360423376498518,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLRISEFALL3METHODS,retail,-0.5718495407963485,2163.031937204841,0.0004915124645146262,0.0878384197728919,-0.026791105059966534,0.0013339642605221039,0.11183640660628325,48,False,False,True
-0.7244445389766023,0.0,-0.7243414498164175,0.0,-2.361892732315481,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDL3LINESTRIKE,retail,-0.5794643938308954,-2304.1387884708975,-0.0012178076427319829,-0.039452252081120416,-0.08014516483765459,0.004895313748438,0.4066843522921201,184,False,False,True
-0.7255686562158015,0.0,-0.6797452416574833,0.0,-2.3655576703399785,,ABBV,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,BOP,retail,-0.7271285368707748,-183456.7225564624,-0.15796935646525317,-0.42106466055596703,-0.9706678700742366,0.9939864417328819,255.7019954861763,61619,False,False,True
