ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate LINEARREG_INTERCEPT_50,gate,CDLDOJI,LINEARREG_INTERCEPT_50,retail,-0.3568098385307024,338645.3677076927,0.12185841679290528,0.5722277445071884,-0.37482791221285894,0.623950384022441,57.72887773027345,8210,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate MA_50,gate,CDLDOJI,MA_50,retail,-0.3568098385307024,338645.3677076927,0.12185841679290528,0.5722277445071884,-0.37482791221285894,0.623950384022441,57.72887773027345,8210,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate PPO,gate,CDLDOJI,PPO,retail,-0.3484399669780336,349304.8410071197,0.12369777801816229,0.575741869783633,-0.374827912212859,0.6283892019847023,58.09451739433852,8262,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate SMA_50,gate,CDLDOJI,SMA_50,retail,-0.3568098385307024,338645.3677076927,0.12185841679290528,0.5722277445071884,-0.37482791221285894,0.623950384022441,57.72887773027345,8210,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate SUM,gate,CDLDOJI,SUM,retail,-0.3569828145339435,338511.7784763958,0.12183069705752247,0.5721712062438495,-0.374827912212859,0.624125235507741,57.75700385827845,8214,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate T3_50,gate,CDLDOJI,T3_50,retail,-0.4039805748195063,305663.34522306296,0.11417986741287338,0.547576222272789,-0.37303104246120267,0.5808679226272087,54.156859473637766,7702,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate TEMA_100,gate,CDLDOJI,TEMA_100,retail,-0.40372339207892827,306393.93569995416,0.11429451324894002,0.5477123029480994,-0.3730310424612024,0.580261676506174,54.142796409635274,7700,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate TRIMA_100,gate,CDLDOJI,TRIMA_100,retail,-0.3394232245631453,358466.6566709939,0.1249911704957007,0.581487444674244,-0.37482791221285866,0.6149637421889205,56.98353533814081,8104,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate TRIMA_50,gate,CDLDOJI,TRIMA_50,retail,-0.3568098385307024,338645.3677076927,0.12185841679290528,0.5722277445071884,-0.37482791221285894,0.623950384022441,57.72887773027345,8210,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate TSF_100,gate,CDLDOJI,TSF_100,retail,-0.3394232245631453,358466.6566709939,0.1249911704957007,0.581487444674244,-0.37482791221285866,0.6149637421889205,56.98353533814081,8104,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or CDLLONGLEGGEDDOJI,or,CDLDOJI,CDLLONGLEGGEDDOJI,retail,-0.3221192406495873,362248.74432568,0.1272729607561745,0.5895479989541483,-0.37482791221285894,0.6307570067891557,58.23514803436355,8282,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI vote CDLLONGLEGGEDDOJI,vote,CDLDOJI,CDLLONGLEGGEDDOJI,retail,-0.3221192406495873,362248.74432568,0.1272729607561745,0.5895479989541483,-0.37482791221285894,0.6307570067891557,58.23514803436355,8282,False,False,True
-0.5113683333788196,0.1,-0.5000466282048932,0.0,-0.8624299891066828,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote TRIMA_100,vote,MAXINDEX,TRIMA_100,retail,-0.5018680977039222,508307.4930598508,0.0830552768057495,0.33513947517643927,-0.42877781336230375,0.6777616745979806,34.72170502217908,4233,False,False,True
-0.5206343883775808,0.1,-0.5052817598475821,0.0,-0.8780573230458839,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI vote TRIMA_100,vote,CDLLONGLEGGEDDOJI,TRIMA_100,retail,-0.35766209005935673,298100.09461686213,0.0767835472765283,0.319577972354767,-0.46748035500292406,0.7519364023929795,53.474800869516386,6375,False,False,True
-0.5221354971793499,0.25,-0.5026510317288048,0.0,-0.8805889644539541,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote TEMA_100,vote,MAXINDEX,TEMA_100,retail,-0.41283599393801707,476799.60715238715,0.08450570482274922,0.3827474740996605,-0.3967814395119536,0.6302341201782203,60.3797652947452,7762,False,False,True
-0.5233201181872289,0.0,-0.5110882683141297,0.0,-0.8825868446828101,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and TRIMA_100,and,ADXR,TRIMA_100,retail,-0.48637688651630623,120399.40563001037,0.019804179307532893,0.10625986070547766,-0.45128136944803365,0.49625230322949526,47.60347164847152,6676,False,False,True
-0.5233201181872289,0.0,-0.5110882683141297,0.0,-0.8825868446828101,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR vote TRIMA_100,vote,ADXR,TRIMA_100,retail,-0.47564519953877804,125954.59462619919,0.02164377053427009,0.11850097394826893,-0.4516968443443082,0.5070158882175433,48.236309528584144,6736,False,False,True
-0.5264100395838855,0.05,-0.5128855475818966,0.0,-0.8877980411971728,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI and ADXR,and,CDLDOJI,ADXR,retail,-0.46525723411718634,257477.52353608736,0.08904409482002468,0.5374829631153457,-0.29080874431081016,0.29781079675550404,43.10329116767066,6130,False,False,True
-0.5286258379915758,0.1,-0.5132537794082136,0.0,-0.8915350168209474,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI vote TRIMA_100,vote,CDLDOJI,TRIMA_100,retail,-0.3581598383561416,294907.5513105182,0.07594933295788295,0.31665059434828446,-0.4680065619016399,0.7510083135074128,53.34823329349386,6366,False,False,True
-0.5301175105699851,0.1,-0.5124641593429682,0.0,-0.89405074390371,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and TEMA_100,and,ADXR,TEMA_100,retail,-0.48168433199936544,74005.17301572554,0.013045765148054934,0.10751346897926206,-0.4279004583650215,0.5079565293580323,66.4620404758276,9261,False,False,True
-0.5301175105699851,0.1,-0.5124641593429682,0.0,-0.89405074390371,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR vote TEMA_100,vote,ADXR,TEMA_100,retail,-0.47052886752355133,55199.37576404855,0.010056151229621607,0.10994954544926147,-0.4419255260047902,0.5719998600369184,70.30125694851084,9545,False,False,True
-0.530578493723661,0.05,-0.5171303831736359,0.0,-0.8948281985684838,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI and ADXR,and,CDLLONGLEGGEDDOJI,ADXR,retail,-0.46839948034305073,256947.80770734747,0.08815466077265736,0.5318153052340481,-0.28903810592593493,0.2966525641775149,43.01891278365566,6118,False,False,True
-0.533165236133493,0.05,-0.519319892864651,0.0,-0.8991907765435275,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI and ADX,and,CDLDOJI,ADX,retail,-0.4823963845511467,237761.71649613068,0.08451635204576238,0.5259899290330572,-0.3029551680811601,0.2851073004853154,44.26349394787714,6295,False,False,True
-0.5339220617274898,0.15,-0.5177902270234647,0.0,-0.9004671737042075,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 and ADXR,and,TSF_100,ADXR,retail,-0.43644590653411297,128903.0949334746,0.02604662494846402,0.15292975078104978,-0.41387238650326097,0.5374193945438311,62.07436450704678,8644,False,False,True
-0.5339220617274898,0.15,-0.5177902270234647,0.0,-0.9004671737042075,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 vote ADXR,vote,TSF_100,ADXR,retail,-0.4252722715104274,130737.12558138272,0.027886104189398443,0.16494892506097109,-0.41476504634775574,0.5481829795318792,62.65095013114937,8695,False,False,True
-0.5344930718028967,0.05,-0.5207024154246342,0.0,-0.9014301903420566,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI and ADX,and,CDLLONGLEGGEDDOJI,ADX,retail,-0.48365814739000224,236617.66592117315,0.08413700959094651,0.5236543147369731,-0.30211544349258274,0.28409741078296924,44.24943088387464,6293,False,False,True
-0.5352036501994626,0.05,-0.5240246860528123,0.0,-0.9026285909445354,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX and MININDEX,and,ADX,MININDEX,retail,-0.447828129864593,353652.2332488959,0.1032590464164985,0.5176406664011328,-0.337998559614345,0.3981297441759828,33.09038959788877,4706,False,False,True
-0.5357499003065406,0.15,-0.5158662882983639,0.0,-0.9035498495425874,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI vote ADX,vote,CDLLONGLEGGEDDOJI,ADX,retail,-0.327280356366001,237839.56386270988,0.06861518287146903,0.3267220099586531,-0.4666868509187263,0.656043252978421,72.09429760882992,8612,False,False,True
-0.5367492459471854,0.25,-0.5192401816782267,0.0,-0.9052352602215797,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote TSF_100,vote,MAXINDEX,TSF_100,retail,-0.3780198123662696,768917.5480348457,0.09627595122670421,0.4087222514174151,-0.3868630235927534,0.6159255731182188,53.545116189528905,6900,False,False,True
-0.5375953186072991,0.15,-0.5215422800763809,0.0,-0.906662173832409,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 and ADXR,and,LINEARREG_100,ADXR,retail,-0.4316811103148105,141310.61981018263,0.027751210193397706,0.157134867134379,-0.41388258579785847,0.5376081761707299,62.01108071903551,8640,False,False,True
-0.5375953186072991,0.15,-0.5215422800763809,0.0,-0.906662173832409,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 vote ADXR,vote,LINEARREG_100,ADXR,retail,-0.4204915968657656,142414.4921000532,0.0295548980340845,0.16906104551473827,-0.4152462885682254,0.548371761158778,62.58766634313812,8692,False,False,True
-0.5392478182997932,0.15,-0.5193798023149219,0.0,-0.9094491381373354,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI vote ADX,vote,CDLDOJI,ADX,retail,-0.32733284878654845,244312.57461629948,0.0689963537174796,0.32628483694762117,-0.46665559636647663,0.6545364235758444,72.0380453528199,8612,False,False,True
-0.5402282102429312,0.05,-0.5149878672389663,0.0,-0.9111025831351007,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or TRIMA_50,or,CDLLONGLEGGEDDOJI,TRIMA_50,retail,-0.14091529104250217,372729.0828586852,0.1151760219445396,0.4548878894913401,-0.4839348431765968,0.9935943422077136,72.42477961288873,5195,False,False,True
-0.5418462174695438,0.15,-0.5274155725554739,0.0,-0.9138313754042697,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and CORREL,and,ADXR,CORREL,retail,-0.4709392520244493,102041.82776328262,0.02272886045607368,0.1547431256023303,-0.4525063037010334,0.4605663697433508,49.0238411127243,6846,False,False,True
-0.5418462174695438,0.15,-0.5274155725554739,0.0,-0.9138313754042697,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR vote CORREL,vote,ADXR,CORREL,retail,-0.47644875958037075,64215.91920074895,0.013032248490674737,0.12164238076688447,-0.47634591861212516,0.5780599238309054,55.67567038590805,7329,False,False,True
-0.542248194534598,0.25,-0.5248047543231261,0.0,-0.9145093154588392,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote LINEARREG_100,vote,MAXINDEX,LINEARREG_100,retail,-0.3730959004119999,825778.6570486939,0.09715621021414425,0.40856613590150886,-0.3895304795034938,0.6198667149776764,53.52402159352515,6874,False,False,True
-0.545500593344243,0.1,-0.5344186289381081,0.0,-0.9199945324480083,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX vote TRIMA_100,vote,MININDEX,TRIMA_100,retail,-0.49256817503094885,401656.41309098765,0.08711602942584719,0.3672384592518136,-0.4016707495537909,0.6630720557733836,32.71771840182245,4028,False,False,True
-0.5467074338535373,0.0,-0.5323514075984221,0.0,-0.922029886182971,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI vote MAX,vote,CDLLONGLEGGEDDOJI,MAX,retail,-0.29909653051424073,298940.23049149115,0.08629202306827831,0.38710336224925246,-0.461888805626089,0.7454964140247395,43.27204793570071,5817,False,False,True
-0.5486898561810774,0.05,-0.5363921357950339,0.0,-0.9253732697183741,,MA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and LINEARREG_INTERCEPT_50,and,ADXR,LINEARREG_INTERCEPT_50,retail,-0.4718140726183847,79506.21002573265,0.016726663911101048,0.10083560420637945,-0.46277376383552893,0.5075469993952577,46.30966976024128,6510,False,False,True
-0.5486898561810774,0.05,-0.5363921357950339,0.0,-0.9253732697183741,,MA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR vote LINEARREG_INTERCEPT_50,vote,ADXR,LINEARREG_INTERCEPT_50,retail,-0.47426263294744847,80942.62138372361,0.01638009348515721,0.09799361503916468,-0.46287939397253675,0.51023789564227,46.49248959227381,6533,False,False,True
-0.5490886575923,0.05,-0.5347041970200788,0.0,-0.9260458539874544,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI vote MAX,vote,CDLDOJI,MAX,retail,-0.298076367907271,304742.9345875712,0.08688595918253998,0.38832057457534774,-0.4613329070960632,0.744258086103941,43.21579567969069,5814,False,False,True
-0.5502498427933786,0.05,-0.5249935356095186,0.0,-0.9280042093938211,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or TRIMA_50,or,CDLDOJI,TRIMA_50,retail,-0.13963357159410567,380954.04085377126,0.11549385823394039,0.4539646030423345,-0.48480554238613766,0.9936212311563558,72.1575813968412,5175,False,False,True
-0.5516424848665109,0.15,-0.5403148355286789,0.0,-0.9303529201167263,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote LINEARREG_INTERCEPT_50,vote,MAXINDEX,LINEARREG_INTERCEPT_50,retail,-0.4553902991263354,667787.1239559219,0.08398392620172533,0.3381160197894442,-0.44527609394248424,0.6724409738222245,33.456029261953844,4070,False,False,True
-0.5546276276894571,0.1,-0.5430261486348028,0.0,-0.93538740607182,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TRIMA_100 gate CORREL,gate,TRIMA_100,CORREL,retail,-0.47266971541576186,-11906.13263745383,-0.028374177882682844,-0.003414841817450457,-0.631075408951521,0.8666301580550748,38.88437196691988,2775,False,False,True
-0.5546276276894571,0.1,-0.5430261486348028,0.0,-0.93538740607182,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TRIMA_100 gate MA_50,gate,TRIMA_100,MA_50,retail,-0.4535391668450098,24175.611241798513,-0.022369766172640727,0.006229714172275115,-0.6357389011867182,0.973360127154581,44.43928224790843,3170,False,False,True
-0.5546276276894571,0.1,-0.5430261486348028,0.0,-0.93538740607182,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TRIMA_100 gate SMA_50,gate,TRIMA_100,SMA_50,retail,-0.4535391668450098,24175.611241798513,-0.022369766172640727,0.006229714172275115,-0.6357389011867182,0.973360127154581,44.43928224790843,3170,False,False,True
-0.5546276276894571,0.1,-0.5430261486348028,0.0,-0.93538740607182,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TRIMA_100 gate TRIMA_50,gate,TRIMA_100,TRIMA_50,retail,-0.4535391668450098,24175.611241798513,-0.022369766172640727,0.006229714172275115,-0.6357389011867182,0.973360127154581,44.43928224790843,3170,False,False,True
-0.5546276276894571,0.1,-0.5430261486348028,0.0,-0.93538740607182,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TRIMA_100 or CORREL,or,TRIMA_100,CORREL,retail,-0.4535391668450098,24175.611241798513,-0.022369766172640727,0.006229714172275115,-0.6357389011867182,0.973360127154581,44.43928224790843,3170,False,False,True
-0.5546276276894571,0.1,-0.5430261486348028,0.0,-0.93538740607182,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TRIMA_100 or MA_50,or,TRIMA_100,MA_50,retail,-0.46085054160290123,13686.946416911771,-0.025472664214654012,-0.002377291679343793,-0.6373558599289543,0.986814608389641,45.26900302405608,3229,False,False,True
-0.5546276276894571,0.1,-0.5430261486348028,0.0,-0.93538740607182,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TRIMA_100 or SMA_50,or,TRIMA_100,SMA_50,retail,-0.46085054160290123,13686.946416911771,-0.025472664214654012,-0.002377291679343793,-0.6373558599289543,0.986814608389641,45.26900302405608,3229,False,False,True
-0.5546276276894571,0.1,-0.5430261486348028,0.0,-0.93538740607182,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TRIMA_100 or TRIMA_50,or,TRIMA_100,TRIMA_50,retail,-0.4671237921119976,11781.458297221881,-0.02712457535183533,-0.008749305146191651,-0.6384084823451911,0.986814608389641,45.32525528006609,3233,False,False,True
-0.5598476810658242,0.15,-0.5403366044736264,0.0,-0.9441911005571052,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI vote CORREL,vote,CDLDOJI,CORREL,retail,-0.35091239812438746,352559.0634997462,0.07449571107856132,0.34745104690481055,-0.4448150494637371,0.686915898528704,66.30031523979883,8054,False,False,True
-0.5599650146738913,0.15,-0.5404257505207959,0.0,-0.9443889853609188,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI vote CORREL,vote,CDLLONGLEGGEDDOJI,CORREL,retail,-0.3493631640724345,352040.00051096454,0.0745831015831539,0.34791465876081695,-0.4447790819175107,0.6871169181466688,66.46907200782886,8066,False,False,True
-0.5620037577028064,0.0,-0.548106947546567,0.0,-0.947827354562627,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and T3_50,and,ADXR,T3_50,retail,-0.4696367057117021,89803.49744634128,0.014256554115442788,0.08908067103294515,-0.4632526320174401,0.4909745102318327,50.26139074494453,7036,False,False,True
